"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40138",19,48,8,4,43,43,46,39,28,82,34,27,5,15,32,18,12,25,16,2,13,3,1,49,1.09554823290816,1.29721107217472,2.73287167398357,0.0111967487035743,0.999935771436738,-4.24171238793034
"2","GB41261",21,29,9,20,24,44,47,22,26,18,43,38,9,30,9,13,4,16,32,5,8,11,20,22,0.724927135074943,1.37997903983328,3.03525559931931,0.00543964010393165,0.999935771436738,-4.1488923501576
"3","GB41306",2510,3834,922,1767,2173,4355,4983,4236,3328,1639,2486,861,1020,5721,1411,1559,272,1527,2306,869,1988,593,871,1149,0.695019055637156,7.91975316428374,2.52559509038139,0.0180555164692997,0.999935771436738,-4.00773778525991
"4","GB41409",15,2,2,5,6,10,21,10,12,16,13,4,10,16,6,14,12,10,17,12,21,17,4,11,-0.725852470374681,0.487632980575994,-2.55172588945507,0.0170143940814529,0.999935771436738,-4.35264542624976
"5","GB41863",303,377,163,266,286,435,371,356,448,267,236,164,204,231,131,132,95,196,348,165,185,116,188,324,0.438214225209006,5.01165884653598,2.73390045253024,0.0111698137616824,0.999935771436738,-3.65027117275736
"6","GB42037",14,8,4,10,15,9,20,9,17,20,10,5,7,25,10,21,9,17,17,8,9,8,10,15,-0.422127927011449,0.724810739043098,-2.35696766663866,0.0263213312336689,0.999935771436738,-4.37263648942641
"7","GB42225",31,22,13,11,25,31,29,21,31,32,19,8,26,18,10,19,10,12,11,7,17,11,6,17,0.47936418826504,1.2379508816011,2.28895142183036,0.0305434312856434,0.999935771436738,-4.34922789999182
"8","GB42339",23,11,10,10,12,16,27,10,19,12,22,10,16,5,10,11,5,11,13,8,4,6,5,10,0.566905707016537,0.648880429269714,2.34609297834214,0.0269584237126489,0.999935771436738,-4.38178143887185
"9","GB42652",149,214,63,190,152,306,370,220,362,188,285,153,73,348,147,82,48,170,241,72,91,60,137,152,0.520709986207861,4.41768716352559,2.642756641953,0.0138075546699472,0.999935771436738,-3.77326428301367
"10","GB43140",20,42,23,13,18,55,75,28,76,17,62,25,32,20,11,6,11,20,32,10,11,15,10,46,0.727870469383907,1.68971851812727,2.33555803015149,0.0275890208333753,0.999935771436738,-4.29946081468036
"11","GB43298",29,21,21,19,26,55,100,47,30,40,34,37,27,40,19,17,11,6,16,9,23,15,7,6,1.03302092157471,1.65032950420265,3.79548351335239,0.000805776270808284,0.999935771436738,-3.89945523392433
"12","GB43314",67,61,41,69,150,82,197,102,82,75,123,46,45,149,63,46,24,46,132,20,53,28,18,63,0.502798843856649,3.13216349962064,2.61076653180238,0.014864060008673,0.999935771436738,-4.01093858084996
"13","GB43455",543,542,330,476,918,751,613,515,496,429,428,487,426,783,516,680,684,503,622,330,691,383,443,645,-0.317788987739364,6.22943989781088,-2.39387859262962,0.0242602858490017,0.999935771436738,-3.91738480392136
"14","GB43584",436,513,232,341,697,630,739,521,507,358,470,214,334,501,237,291,319,293,632,183,219,195,204,454,0.289597603368844,5.6744903554205,2.2947973797382,0.0301576864025612,0.999935771436738,-3.94981542192831
