"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40521",78,56,116,54,21,36,92,60,91,50,36,47,93,19,33,30,38,50,37,39,90,20,47,32,0.482965560641348,2.73130263093203,2.51560252063325,0.0184648709742944,0.999842230299671,-4.1106698702528
"2","GB40609",33,22,57,13,3,11,28,51,51,20,8,11,17,13,13,8,8,8,9,18,14,7,7,2,1.13461252770827,0.961835323910575,3.14007654125492,0.00420843619212302,0.999842230299671,-4.18303345172156
"3","GB40712",141,114,217,149,126,63,147,170,193,163,87,167,93,63,105,86,162,182,172,98,126,71,129,106,0.319994390417027,4.12138522519486,3.2639008187252,0.00309872406792197,0.999842230299671,-3.41843142215423
"4","GB41427",2026,1163,5106,2519,1299,1610,2077,2935,2718,2515,1621,1952,2767,1136,4166,1672,2919,4450,4719,2663,5404,1385,3276,3032,-0.41261943540151,8.42927957723058,-2.80533195286944,0.00943885345095707,0.999842230299671,-3.91274085703785
"5","GB42458",37,23,38,36,41,10,37,43,39,48,19,39,18,12,24,21,33,23,43,18,39,19,37,27,0.370935731795551,2.000273339524,2.51871027713182,0.0183353476047828,0.999842230299671,-4.20647655333432
"6","GB42514",10,9,22,0,9,9,27,24,7,26,5,81,153,39,28,18,18,9,137,172,116,40,112,196,-2.25121541788451,1.86543174890353,-3.45364681741498,0.00192621921379127,0.999842230299671,-3.98482289850475
"7","GB42653",476,305,612,268,450,180,739,670,810,570,367,692,480,192,224,280,362,454,506,294,610,188,489,310,0.4379717104049,5.81396773372287,3.4024927757383,0.00219115930314641,0.999842230299671,-3.18486266805822
"8","GB42675",99,77,105,69,54,61,178,158,182,123,71,168,120,51,63,46,59,75,133,64,161,32,105,79,0.434699133675719,3.62750617740236,2.65622707687961,0.0133804776598163,0.999842230299671,-3.89203281408494
"9","GB42728",345,264,269,202,136,149,455,242,369,348,120,255,161,72,253,134,133,131,272,80,638,74,192,141,0.614015135071807,4.77509017657791,3.11074561447432,0.00452251150728448,0.999842230299671,-3.40302659863358
"10","GB42729",35,33,15,15,10,13,41,25,27,36,12,28,6,6,22,13,10,9,15,10,40,7,17,18,0.763480785889108,1.2522712612763,2.9468266159826,0.00673438592042593,0.999842230299671,-4.18677666144877
"11","GB42768",63,41,28,40,65,20,70,52,77,60,17,44,17,20,57,20,22,19,32,9,62,16,14,28,0.927465919922137,2.17031427975047,3.54672349582895,0.00152175871302043,0.999842230299671,-3.84195790911088
"12","GB42787",585,478,773,631,333,189,773,867,880,830,274,388,524,282,341,402,384,612,729,551,461,150,401,208,0.412198380549095,5.9872288145692,2.46147109293543,0.0208611945417772,0.999842230299671,-3.8544555529483
"13","GB42816",88,75,114,72,98,58,95,108,100,113,52,112,60,47,81,71,62,93,110,60,85,43,93,67,0.312886193015721,3.47213504499819,2.96151651229403,0.00650025467463376,0.999842230299671,-3.76231634115235
"14","GB43029",118,428,110,264,327,107,133,238,295,584,16,649,159,46,59,16,63,84,113,64,323,32,397,49,1.23131415041186,4.12624024401579,2.64156769751639,0.0138419186282033,0.999842230299671,-3.83578644124637
"15","GB43158",274,211,310,254,212,163,295,272,357,331,150,291,204,105,265,188,242,220,296,186,372,148,233,226,0.221784288086007,5.03065435056858,2.5824269187132,0.0158586460718993,0.999842230299671,-3.74543677840961
"16","GB43402",91,100,70,61,33,48,94,87,97,113,41,64,58,57,51,68,53,42,30,43,65,35,42,51,0.59253357372421,3.04667631853145,2.80786256899637,0.00938253254859072,0.999842230299671,-3.93229217041519
"17","GB43508",1584,713,1606,687,1642,1130,1116,1219,1400,1049,1094,2586,856,376,853,576,347,2218,1531,1120,929,267,995,842,0.715649716933038,7.10201241241639,3.04478397344198,0.00531292966213392,0.999842230299671,-3.62541592318592
"18","GB43571",2046,2700,1427,455,3783,1231,771,2082,4567,1025,639,773,504,619,1451,125,1009,1483,379,2672,1303,519,466,80,1.2374795498239,7.01581429750054,2.49149894720683,0.0194985884016282,0.999842230299671,-3.93678293987155
"19","GB44092",25,25,46,13,23,11,29,36,50,22,13,43,33,8,17,11,14,26,20,18,47,16,22,8,0.491037214967429,1.59825441501091,2.49995236623758,0.0191301046112405,0.999842230299671,-4.25965656406337
"20","GB44229",25,17,24,10,9,8,30,17,29,17,13,14,13,2,8,8,8,10,18,18,39,8,13,8,0.560590770020686,0.928366191097903,2.51438377424728,0.0185158961954791,0.999842230299671,-4.32385335448092
"21","GB44432",106,100,101,82,124,61,109,156,142,118,60,96,75,66,63,79,73,126,114,76,102,64,89,59,0.331271861582234,3.66463759008474,2.55034062636206,0.0170641488401442,0.999842230299671,-3.9408770952798
"22","GB44639",4,4,20,8,1,3,12,4,8,4,9,4,7,4,12,2,19,10,14,12,30,9,17,18,-0.952979328578847,0.186399468425994,-2.88015717942803,0.00790142848840856,0.999842230299671,-4.31627791696785
"23","GB44642",397,274,514,282,282,213,404,384,437,412,271,399,378,241,349,295,393,543,553,397,544,291,475,447,-0.218086233698394,5.70136258100523,-2.73911181414363,0.0110310960137666,0.999842230299671,-3.64244185096544
"24","GB45211",8784,7552,8343,5353,9666,4712,11005,10367,11659,8689,4181,9872,9584,4233,4790,5074,7657,9633,9039,5653,8217,2725,7993,2944,0.41261641742358,9.91757764520181,2.65783794407768,0.0133306583752486,0.999842230299671,-4.10750719271297
"25","GB45401",12,4,13,14,4,4,4,11,4,16,13,20,15,8,13,9,19,14,16,11,31,4,18,46,-0.783228952970265,0.68775838811929,-2.59782376902331,0.0153087583246981,0.999842230299671,-4.3280110203471
"26","GB45696",148,27,366,63,73,146,71,109,76,36,210,72,142,32,449,26,235,319,172,76,923,189,388,624,-1.1764548279216,4.21472808690953,-2.47599310607788,0.0201915962409199,0.999842230299671,-3.91293657228793
"27","GB45701",576,341,2248,647,518,428,780,671,868,431,474,637,916,429,717,414,1198,1712,1427,880,2048,518,806,1488,-0.556651583519612,6.74266142329677,-2.93590974935172,0.00691355407111243,0.999842230299671,-3.63608917554934
"28","GB46213",113,105,142,92,89,63,128,124,137,153,62,130,87,57,99,86,98,120,147,79,93,59,96,93,0.260126494969938,3.79584523301947,2.55804231227715,0.0167672631740986,0.999842230299671,-3.91299251274006
"29","GB46557",143,11,0,536,0,0,140,355,7,10,2,5,218,132,589,4,900,196,92,22,250,1,328,49,-3.01801240938817,2.15441573116682,-2.51252231248168,0.0185940820898787,0.999842230299671,-4.23518775958646
"30","GB46683",7,5,13,11,9,9,18,9,16,15,6,12,14,7,9,12,16,19,23,14,21,8,20,16,-0.477894091347139,0.805142274794012,-2.87487132412078,0.00800173891801226,0.999842230299671,-4.25712744228601
"31","GB47245",6,7,17,7,6,7,16,5,11,14,9,11,7,3,6,1,3,5,11,8,13,3,10,7,0.624656514156935,0.0714344748305194,2.46179890781012,0.020845855870708,0.999842230299671,-4.39610753086976
"32","GB47499",303,300,397,144,80,83,241,306,286,276,104,130,224,79,80,152,101,139,136,273,362,82,92,66,0.598645430756481,4.47470181787248,2.52666712698226,0.0180075537077065,0.999842230299671,-3.83384775419122
"33","GB48074",80,68,154,60,55,28,103,99,121,100,51,86,58,36,51,42,80,71,104,36,123,34,112,47,0.35004923918816,3.2635871770844,2.77118713852977,0.0102306468027565,0.999842230299671,-3.90466366197636
"34","GB48380",53,33,99,98,56,31,94,82,68,81,35,62,86,39,100,59,93,154,143,64,175,38,83,82,-0.491191322560133,3.34055348460709,-3.69869022832352,0.00103255525353078,0.999842230299671,-3.42698916213511
"35","GB48621",52,57,58,23,57,42,35,50,37,60,31,60,46,25,32,16,38,30,48,31,47,18,44,29,0.442843980902618,2.43124697839643,2.48373855685436,0.0198426303902767,0.999842230299671,-4.1641900281023
"36","GB48682",23,27,50,42,25,24,28,36,42,33,13,24,37,24,32,26,43,64,55,33,49,25,45,47,-0.409520047991354,2.24642618820919,-2.89206480026792,0.00767980565282281,0.999842230299671,-4.04510032580559
"37","GB48812",208,135,469,308,233,117,296,294,216,311,162,274,225,127,534,188,383,450,460,226,619,173,295,299,-0.35445404007462,5.22041404746779,-2.50185325115003,0.0190481373654557,0.999842230299671,-3.79766837390177
"38","GB48953",34,63,74,51,28,27,73,35,33,55,28,52,25,8,31,18,22,43,50,27,59,19,37,41,0.53642621955194,2.31446170069764,2.87628466785254,0.00797480012919579,0.999842230299671,-4.0408402777812
"39","GB49774",218,153,407,149,36,56,226,243,313,252,117,86,132,70,87,101,92,89,91,146,225,102,101,64,0.651768197243804,4.14772710762653,2.59646331606555,0.0153566210326853,0.999842230299671,-3.83537130603501
"40","GB49839",443,265,1072,298,315,216,557,429,409,352,383,397,629,242,449,411,473,708,638,381,782,461,788,1034,-0.499409862344837,6.02309426295181,-2.99594307544224,0.00598154325347185,0.999842230299671,-3.49472351558776
"41","GB51218",56,61,182,138,44,86,70,182,59,46,65,66,225,73,216,21,216,108,220,130,381,44,95,330,-0.846781285727645,3.83629285991743,-2.48973557651074,0.0195762763043966,0.999842230299671,-3.95196904009417
"42","GB51383",94,29,253,103,15,41,60,14,71,19,6,240,156,47,241,62,50,450,231,79,99,55,139,222,-1.35917181336445,3.37872640584505,-2.95082961182374,0.00666980196565398,0.999842230299671,-3.81293981148582
"43","GB51505",104,87,164,99,68,51,102,148,147,156,68,118,108,42,72,80,129,99,133,70,128,43,81,68,0.316126642966017,3.70064324512521,3.1709922915327,0.00390008986348845,0.999842230299671,-3.58951366041744
"44","GB51682",39,30,139,35,61,45,66,62,53,55,56,55,45,28,148,34,92,108,115,64,172,60,110,178,-0.661221511973212,3.23477089076894,-2.88156163491326,0.00787497702840652,0.999842230299671,-3.86023185186314
"45","GB52294",75,90,48,24,139,32,87,92,122,63,370,92,87,62,319,29,164,272,76,280,150,492,568,486,-1.21195281409555,4.07730574986894,-2.47293163718538,0.0203310849939487,0.999842230299671,-3.93607298657376
"46","GB52318",238,75,391,109,100,531,167,113,152,105,1213,233,175,86,2368,123,498,1861,276,448,858,566,2284,3825,-1.69535480253669,5.59749409220494,-2.94932634447168,0.00669398614681371,0.999842230299671,-3.53765538496996
"47","GB52681",131,92,199,69,110,76,124,135,105,102,75,132,104,64,147,88,120,182,248,129,257,48,169,179,-0.323808947037207,4.06100934390034,-2.44104287569545,0.0218378366070736,0.999842230299671,-3.9377818861267
"48","GB53965",100,45,277,197,45,47,160,152,118,95,47,183,250,54,172,114,152,374,297,168,458,80,195,252,-0.842414783912043,4.26522243069278,-3.89906112227095,0.000616227598674977,0.999842230299671,-2.99960459195418
"49","GB54356",41,24,80,30,41,60,54,62,51,39,66,71,81,16,75,35,60,126,91,52,148,63,154,195,-0.719120704432615,3.10629596791762,-2.82642781231089,0.00897894776629141,0.999842230299671,-3.913145373247
"50","GB55409",13,5,16,6,12,4,19,10,15,21,10,18,19,7,10,12,10,22,23,15,25,32,35,25,-0.609114124963629,1.02662911872451,-2.51463656104416,0.0185053020543469,0.999842230299671,-4.31497929492977
