"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB50477",8.82158487743096,9.52010188957084,7.93272102748195,8.92718138825199,8.83273359199642,8.88640916684928,9.07646606341985,10.4056255479046,8.99156227817161,10.5510095550698,10.8538124939532,10.0540173993378,-0.23982175867165,7.59123231769983,-5.90276463396443,3.19783800811533e-05,0.194716356314142,2.62692149357873
"2","GB52068",0.693147180559945,1.38629436111989,1.09861228866811,1.38629436111989,1.38629436111989,1.09861228866811,0,0,0,0,0,0,1.64805794518797,4.15122458905018,6.25016467545626,1.73172490846806e-05,0.194716356314142,-2.85522944562946
"3","GB53911",9.59280976029003,10.5218034224731,8.72696777499149,8.90585118120802,10.1463552966981,10.0367939198444,9.9617564606601,11.2579428886815,9.8151480212126,10.6909899115772,11.0248230360892,10.0243325622283,-0.186278949492986,7.68517787481342,-5.54814679378231,6.08404510886879e-05,0.246971671119347,2.01212416497701
"4","GB46558",4.52178857704904,2.484906649788,1.79175946922805,3.8286413964891,4.78749174278205,4.46590811865458,5.7037824746562,5.69035945432406,4.60517018598809,5.85793315448346,5.97888576490112,5.94017125272043,-0.690026523380077,6.58808745447872,-5.29686743725433,9.69579098062723e-05,0.295188356405196,1.57471622244305
"5","GB46455",1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0,0,0,0,0,0,1.31785939468528,3.98602888596141,5.04248424691315,0.000156716205810769,0.318081659060592,-3.24605416883361
"6","GB55040",2.19722457733622,1.38629436111989,1.38629436111989,1.38629436111989,2.07944154167984,1.6094379124341,0,0.693147180559945,0.693147180559945,0,0,0,1.6081307819542,4.54926832847779,5.09868642409954,0.000140842845607041,0.318081659060592,-2.99300387411444
"7","GB53978",11.6337527510794,12.7537054954082,10.3370540907552,10.6885984105114,11.6879454299027,11.6842787563247,11.5296154097554,13.145233843088,11.703082907532,12.8652518929009,12.4838369490986,12.0733238037757,-0.173384376392866,7.9153715062356,-4.76568862559664,0.000266669680146335,0.463929052117439,0.609059124077518
"8","GB52489",4.8283137373023,5.8636311755981,4.14313472639153,3.55534806148941,5.18738580584075,5.08140436498446,4.9416424226093,6.19644412779452,4.84418708645859,5.93753620508243,6.3919171133926,6.84906628263346,-0.324841710606307,6.81007076836546,-4.66239249381741,0.000325930000550118,0.496146943337417,0.34743281414721
"9","GB40136",8.6328406149422,9.77024183338877,6.92264389147589,7.37400185935016,7.92262357421729,8.64664125860312,8.28903709827848,9.96090704340361,8.65032450401942,9.73690154012823,8.7216023446742,8.83244179158582,-0.212364720637884,7.47058880004903,-4.03096209245413,0.00113766342020629,0.499443443333719,-0.866235473862097
"10","GB40212",6.56244409369372,6.95177216439891,5.65599181081985,6.33150184989369,6.4085287910595,6.39859493453521,6.45047042214418,6.82219739062049,5.93753620508243,7.76937860951398,7.1066061377273,7.32646561384032,-0.17355269742696,7.12046111337207,-4.17131913345883,0.00085902874764142,0.499443443333719,-0.662520397194221
