"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40139",6.03548143252476,4.78749174278205,4.46590811865458,4.02535169073515,5.29831736654804,6.03787091992214,6.02344759296103,5.0998664278242,6.17586727010576,5.93489419561959,5.85793315448346,6.19440539110467,-0.282925665003964,6.86103754936642,-4.07993851468465,0.00100036401994102,0.268181113783412,-0.803063205352236
"2","GB40166",5.05624580534831,6.06378520868761,5.63835466933375,5.85220247977447,4.86753445045558,5.53733426701854,3.87120101090789,3.98898404656427,4.38202663467388,3.78418963391826,5.18178355029209,4.85203026391962,0.215430958842918,6.71324069359539,3.61559467491632,0.00257166908667498,0.268181113783412,-1.60048959620639
"3","GB40734",4.12713438504509,4.54329478227,4.45434729625351,3.89182029811063,4.11087386417331,4.44265125649032,4.59511985013459,4.15888308335967,4.17438726989564,4.27666611901606,4.51085950651685,4.77068462446567,-0.127987663630723,6.56090610503731,-3.66274218316303,0.00233560096823139,0.268181113783412,-1.42284267188233
"4","GB40772",3.04452243772342,4.27666611901606,3.71357206670431,4.00733318523247,3.36729582998647,3.91202300542815,2.484906649788,2.07944154167984,2.94443897916644,2.30258509299405,2.77258872223978,2.99573227355399,0.352662282905785,6.13442464989949,3.89856748847964,0.0014446436394135,0.268181113783412,-0.987969941488131
"5","GB41176",6.02344759296103,5.79909265446053,5.50533153593236,5.40267738187228,5.82304589548302,6.11589212548303,5.84643877505772,5.28826703069454,5.99146454710798,5.8111409929767,6.10702288774225,6.17170059741091,-0.109254871420031,6.94767869397649,-3.77969515500802,0.00183993117473103,0.268181113783412,-1.44038286828955
"6","GB41238",1.09861228866811,1.38629436111989,1.38629436111989,0.693147180559945,1.09861228866811,1.6094379124341,0.693147180559945,0,0,0.693147180559945,0,0,1.25706067961731,4.37379524156512,3.95783525248743,0.00128088196781483,0.268181113783412,-3.50454747364123
"7","GB41281",1.6094379124341,2.30258509299405,2.63905732961526,1.79175946922805,1.79175946922805,2.39789527279837,0.693147180559945,1.09861228866811,1.6094379124341,0,0.693147180559945,0,1.2734008374171,4.98872550367173,3.97074494369872,0.00124778431575693,0.268181113783412,-3.00842760341165
"8","GB41326",4.48863636973214,4.12713438504509,3.58351893845611,3.49650756146648,2.83321334405622,3.78418963391826,3.97029191355212,4.60517018598809,4.20469261939097,5.28826703069454,4.47733681447821,4.87519732320115,-0.339899831607838,6.48951028528966,-4.05198098950665,0.00105852186855653,0.268181113783412,-0.626266195466821
"9","GB41679",1.79175946922805,3.43398720448515,2.39789527279837,2.39789527279837,2.484906649788,2.484906649788,0,0.693147180559945,0,1.09861228866811,1.79175946922805,0.693147180559945,1.41524607297016,5.10335571575418,4.26482448990314,0.000689447910946785,0.268181113783412,-2.77840895847102
"10","GB41742",3.3322045101752,4.14313472639153,3.46573590279973,2.89037175789616,3.8286413964891,3.63758615972639,2.70805020110221,2.39789527279837,2.56494935746154,2.30258509299405,2.77258872223978,2.99573227355399,0.287484327265696,6.11333153361177,3.65754274607832,0.00236052660435425,0.268181113783412,-1.38136872036378
