"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40464",2.30258509299405,2.30258509299405,1.94591014905531,2.07944154167984,1.94591014905531,2.19722457733622,3.61091791264422,3.36729582998647,2.77258872223978,3.36729582998647,3.04452243772342,2.99573227355399,-0.48583435921801,5.92467842058805,-5.21782149655213,0.000109837627898809,0.4750717581748,-1.86743876668141
"2","GB45748",3.78418963391826,2.484906649788,2.83321334405622,2.484906649788,3.87120101090789,2.70805020110221,4.99043258677874,4.30406509320417,4.31748811353631,4.969813299576,4.12713438504509,4.59511985013459,-0.530065211124016,6.3550696468059,-5.05896792361923,0.000148546848698043,0.4750717581748,-0.299128113583128
"3","GB51467",6.88141130364254,6.5694814204143,6.37672694789863,6.60394382460047,6.29894924685594,7.29097477814298,8.79346036105272,7.4713630881871,6.61069604471776,6.94119005506837,7.13009851012558,8.01201823915906,-0.15203927779962,7.20502889530629,-5.0332212697916,0.000156042620520545,0.4750717581748,1.0066675427799
"4","GB52237",0,0,0,0,0,0,1.09861228866811,1.38629436111989,1.38629436111989,1.6094379124341,0.693147180559945,0.693147180559945,-1.65119022371486,4.12949589972904,-5.34217765911253,8.69141017815443e-05,0.4750717581748,-4.15934917027707
"5","GB42625",0.693147180559945,1.38629436111989,1.09861228866811,1.38629436111989,1.79175946922805,1.09861228866811,0,0.693147180559945,0,0,0,0,1.54670623500363,4.27919732423001,4.7860086025431,0.000251362075056303,0.61221747000713,-4.18848969177828
"6","GB40372",0,0,0,0,0,0.693147180559945,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,-1.31056815216823,4.14565845511796,-4.52830526682323,0.000416269886416613,0.844889112796919,-4.23705562291047
"7","GB42357",1.38629436111989,0,0,0,0,1.09861228866811,1.79175946922805,1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,1.6094379124341,-1.26472852499221,4.5226102208119,-3.71136002873545,0.0021430564447903,0.999940659859547,-4.27336350272711
"8","GB42590",0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0,0,0,0,0.693147180559945,0,1.18634302537425,4.09059322075504,3.96482673140268,0.00128246965720231,0.999940659859547,-4.29499524283998
"9","GB42728",5.84643877505772,5.57972982598622,5.31320597904179,5.53733426701854,4.91998092582813,5.60947179518496,5.59842195899838,5.08759633523238,4.29045944114839,4.90527477843843,4.89783979995091,4.88280192258637,0.135766175075402,6.79650743955182,3.5881690327802,0.00275312918102262,0.999940659859547,-1.44804565218682
"10","GB42768",4.15888308335967,3.73766961828337,3.71357206670431,4.06044301054642,4.18965474202643,3.49650756146648,3.36729582998647,2.89037175789616,3.04452243772342,3.04452243772342,3.13549421592915,2.99573227355399,0.29070902464027,6.27391752254363,3.53572637131534,0.00306330365112774,0.999940659859547,-2.05358379700966
"11","GB42886",0,0.693147180559945,0,1.09861228866811,0,0,1.6094379124341,1.38629436111989,0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,-1.21518658243275,4.37379524156512,-3.54316538038985,0.00301725530394858,0.999940659859547,-4.30868498190002
"12","GB42981",6.84800527457636,6.10924758276437,6.32435896238131,7.04925484125584,6.18826412308259,6.9985096422506,7.79358680337158,6.98933526597456,6.27664348934164,6.45047042214418,7.22329567956231,7.84658997529119,-0.0982961583245112,7.16013661955952,-3.16624967407063,0.00649933675744982,0.999940659859547,-2.19542335908568
"13","GB43515",3.17805383034795,2.70805020110221,3.25809653802148,2.99573227355399,3.71357206670431,3.13549421592915,5.25227342804663,3.36729582998647,4.23410650459726,4.20469261939097,4.67282883446191,3.58351893845611,-0.352640162257919,6.335538851418,-2.90949767058019,0.0109321838011945,0.999940659859547,-2.77145286867794
"14","GB43795",0.693147180559945,0,1.09861228866811,1.09861228866811,0,1.6094379124341,1.38629436111989,1.79175946922805,1.6094379124341,1.38629436111989,1.79175946922805,1.38629436111989,-0.866240860978263,4.86344363230416,-2.79100722967579,0.0138735910440117,0.999940659859547,-4.2858171198396
"15","GB44466",0,0,0,0.693147180559945,0.693147180559945,1.6094379124341,1.09861228866811,1.6094379124341,0.693147180559945,1.09861228866811,1.38629436111989,1.38629436111989,-0.974177254066253,4.54686679364936,-2.84917055106914,0.0123443100977672,0.999940659859547,-4.36257008558515
"16","GB46442",1.09861228866811,1.38629436111989,1.09861228866811,1.38629436111989,1.09861228866811,1.79175946922805,1.38629436111989,1.09861228866811,0,0,0.693147180559945,0,1.00262946001409,4.61373257267784,3.05204375164064,0.00819479384699948,0.999940659859547,-4.3217621321377
"17","GB46448",5.94017125272043,5.78996017089725,6.31173480915291,5.99893656194668,5.5834963087817,6.41673228251233,5.87211778947542,5.76832099579377,5.17048399503815,5.12989871492307,5.38449506278909,6.24804287450843,0.0983148605462265,6.94090051630966,2.88947267704958,0.011382454790168,0.999940659859547,-2.69478900718407
"18","GB47152",0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,1.38629436111989,0,0.693147180559945,0,0,0,1.09861228866811,1.02495932293093,4.28539346216041,3.0473589873288,0.00827296501258232,0.999940659859547,-4.37493994314647
"19","GB47491",1.09861228866811,0.693147180559945,1.09861228866811,1.38629436111989,0.693147180559945,1.79175946922805,0.693147180559945,0.693147180559945,0,0,0.693147180559945,0,1.04699801542837,4.43326075945434,3.21883297824311,0.00584033356241295,0.999940659859547,-4.33864755561623
"20","GB47928",4.72738781871234,4.97673374242057,5.05624580534831,5.09375020080676,4.89783979995091,5.23110861685459,3.36729582998647,3.46573590279973,3.49650756146648,4.63472898822964,4.94875989037817,4.99721227376411,0.276752534727245,6.61755973144863,3.11636766050653,0.0071923714174736,0.999940659859547,-2.27309688850577
"21","GB48480",1.09861228866811,1.09861228866811,1.38629436111989,2.39789527279837,0.693147180559945,1.6094379124341,2.07944154167984,2.70805020110221,1.6094379124341,2.63905732961526,1.79175946922805,2.484906649788,-0.555880541963672,5.42879470092898,-2.83790035895251,0.0126271937553136,0.999940659859547,-3.96400329839729
"22","GB48555",3.66356164612965,3.29583686600433,4.06044301054642,3.97029191355212,2.94443897916644,4.23410650459726,5.19849703126583,4.18965474202643,3.58351893845611,3.91202300542815,4.77068462446567,4.18965474202643,-0.198062515873971,6.4464622718973,-2.95676882907006,0.00993733802237978,0.999940659859547,-2.5913172219666
"23","GB48786",0.693147180559945,0,0,0,0,0,0.693147180559945,1.38629436111989,1.09861228866811,1.09861228866811,0.693147180559945,1.38629436111989,-1.38840446072428,4.20072368948088,-4.35021814492251,0.000592269405857993,0.999940659859547,-4.23933121273783
"24","GB49053",2.30258509299405,1.09861228866811,1.38629436111989,0.693147180559945,0.693147180559945,1.79175946922805,2.30258509299405,2.30258509299405,1.94591014905531,2.39789527279837,2.07944154167984,2.30258509299405,-0.617432747230226,5.40812177513704,-3.38234590519981,0.00418664834175896,0.999940659859547,-3.79348920402353
"25","GB49219",5.8348107370626,4.77068462446567,3.52636052461616,4.61512051684126,5.23644196282995,6.02102334934953,4.00733318523247,4.15888308335967,0.693147180559945,0.693147180559945,1.09861228866811,1.94591014905531,1.21406406144435,6.08161693225007,3.48397176408964,0.00340379544706119,0.999940659859547,-3.17181589673331
"26","GB49839",6.09582456243222,5.5834963087817,5.70044357339069,6.10924758276437,5.75574221358691,6.45990445437753,6.9782137426307,6.44571981938558,5.49306144334055,6.02102334934953,6.16120732169508,6.56385552653213,-0.0701539751431142,7.01088559613233,-2.96528162432409,0.00976786874033849,0.999940659859547,-2.56226294466783
"27","GB49979",3.55534806148941,3.49650756146648,2.484906649788,2.70805020110221,2.63905732961526,3.46573590279973,2.07944154167984,2.63905732961526,1.79175946922805,2.63905732961526,2.30258509299405,2.77258872223978,0.320797265877103,5.95307117423801,2.80811946461045,0.0134054629474722,0.999940659859547,-3.34855695218311
"28","GB50034",5.17048399503815,3.3322045101752,3.29583686600433,3.91202300542815,4.60517018598809,4.57471097850338,1.09861228866811,3.25809653802148,2.39789527279837,4.72738781871234,1.94591014905531,3.95124371858143,0.623595714198566,6.21790880106044,2.77171112086084,0.0144205466852488,0.999940659859547,-3.10847385358851
"29","GB50279",1.09861228866811,1.6094379124341,0.693147180559945,1.38629436111989,1.38629436111989,1.79175946922805,2.30258509299405,1.94591014905531,1.6094379124341,1.6094379124341,2.07944154167984,2.484906649788,-0.485552818315498,5.36426881768845,-2.95424273222576,0.00998817938118559,0.999940659859547,-3.96260406558864
"30","GB50290",3.3322045101752,4.06044301054642,2.07944154167984,2.07944154167984,1.79175946922805,2.77258872223978,4.76217393479776,3.80666248977032,2.56494935746154,2.99573227355399,3.58351893845611,3.49650756146648,-0.398355037684225,6.09835101983028,-2.84033586472357,0.0125655314569746,0.999940659859547,-3.1368270945175
"31","GB50669",3.2188758248682,3.04452243772342,2.99573227355399,2.94443897916644,2.19722457733622,3.2188758248682,3.93182563272433,4.20469261939097,3.13549421592915,3.40119738166216,3.17805383034795,3.98898404656427,-0.266378422648891,6.19580698501237,-3.33583221048155,0.00460267741422261,0.999940659859547,-2.43012584161416
"32","GB51099",1.79175946922805,0.693147180559945,0,1.09861228866811,0,0,1.09861228866811,1.38629436111989,0.693147180559945,2.30258509299405,1.6094379124341,1.79175946922805,-1.08705687170538,4.68290712480617,-2.76657319554734,0.0145696812284577,0.999940659859547,-4.34785377064869
"33","GB51320",0.693147180559945,1.09861228866811,1.79175946922805,0,0,0.693147180559945,2.19722457733622,1.94591014905531,1.09861228866811,1.38629436111989,1.38629436111989,1.38629436111989,-0.973888289645457,4.83231414805124,-3.02593001236307,0.00864000318733374,0.999940659859547,-4.25671290998558
"34","GB51803",0.693147180559945,2.07944154167984,1.6094379124341,1.6094379124341,0.693147180559945,1.38629436111989,2.70805020110221,2.70805020110221,1.6094379124341,2.30258509299405,1.94591014905531,2.77258872223978,-0.690029164651785,5.44444226739622,-3.55281047746543,0.0029585840943302,0.999940659859547,-3.70306749889731
"35","GB51985",1.6094379124341,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0,0,0,0,1.09861228866811,0.982352196622788,4.26366477283928,2.87929977760616,0.0116180953389303,0.999940659859547,-4.39617065218014
"36","GB52758",1.79175946922805,1.79175946922805,1.09861228866811,1.38629436111989,2.56494935746154,1.94591014905531,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,0.67641929626218,5.09549296045003,3.10627692986098,0.00734120994719957,0.999940659859547,-4.10533627676503
