"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB46324",1.6094379124341,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,0,0,0,0,0,0,1.52512036135986,4.05453610325202,5.41599948251809,7.62564160826165e-05,0.928650635054104,-4.3413317414485
"2","GB40086",2.07944154167984,2.484906649788,2.56494935746154,1.09861228866811,2.19722457733622,1.94591014905531,1.6094379124341,1.79175946922805,0,0,0.693147180559945,1.94591014905531,0.963873914285201,5.10311258478949,2.58891467450566,0.0207780461870502,0.999960126700493,-4.37756548150527
"3","GB40743",0.693147180559945,0.693147180559945,0,0.693147180559945,0.693147180559945,1.38629436111989,0.693147180559945,0,0,0,0,0,0.979814674478604,3.97075277582668,2.70042510518174,0.0166519274485271,0.999960126700493,-4.49750147059414
"4","GB40912",1.6094379124341,1.94591014905531,0.693147180559945,1.09861228866811,1.38629436111989,1.6094379124341,0.693147180559945,0.693147180559945,0,0.693147180559945,0,1.09861228866811,0.990646101563304,4.68266584321807,3.18754223117609,0.00623753960594749,0.999960126700493,-4.40272696268353
"5","GB41426",1.09861228866811,1.94591014905531,1.09861228866811,1.38629436111989,1.6094379124341,1.94591014905531,1.38629436111989,1.6094379124341,0,0,1.38629436111989,0,1.01393205540014,4.7745319262883,2.7404552555398,0.0153736415869824,0.999960126700493,-4.42861199875397
"6","GB41784",1.09861228866811,2.07944154167984,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0,1.09861228866811,0,0,0.693147180559945,0,1.11200608707089,4.32301878890547,3.09101299222766,0.00758732502951489,0.999960126700493,-4.45531936781359
"7","GB42025",1.6094379124341,1.38629436111989,1.38629436111989,1.09861228866811,2.83321334405622,1.09861228866811,0,0.693147180559945,0,0,1.38629436111989,0.693147180559945,1.19441612390159,4.65693661433229,3.10765514216704,0.00733557441419187,0.999960126700493,-4.42458095855306
"8","GB42331",0,2.07944154167984,0,0.693147180559945,0,1.38629436111989,1.09861228866811,1.94591014905531,2.07944154167984,1.09861228866811,1.6094379124341,1.94591014905531,-1.08762806089259,4.78127536248779,-3.01396621270684,0.00886845575006921,0.999960126700493,-4.40534455694855
"9","GB43060",0.693147180559945,0,0,0,0.693147180559945,0,0.693147180559945,1.38629436111989,1.38629436111989,1.09861228866811,1.38629436111989,1.09861228866811,-1.31643123099893,4.36035325863743,-4.12791162973636,0.000927280321907751,0.999960126700493,-4.38532994975698
"10","GB43327",0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0,0,0,0,1.23706492941024,3.91568754146376,4.81550979105822,0.000238720456200268,0.999960126700493,-4.38564617348129
"11","GB43862",1.38629436111989,1.6094379124341,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0,1.09861228866811,0,0,0,0,1.22628019195804,4.17899500015975,3.5553343544388,0.00295181374661532,0.999960126700493,-4.43002512568984
"12","GB44324",1.6094379124341,2.39789527279837,1.09861228866811,1.38629436111989,1.09861228866811,2.19722457733622,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,0,1.09861228866811,0.760010012416065,4.97785045657409,2.68700458156634,0.0171030805045806,0.999960126700493,-4.38339416420335
"13","GB44823",1.09861228866811,2.07944154167984,1.38629436111989,0.693147180559945,1.38629436111989,1.6094379124341,1.6094379124341,3.04452243772342,2.30258509299405,1.38629436111989,2.19722457733622,2.484906649788,-0.539718768478729,5.41501349057661,-2.64767267117797,0.018494383558336,0.999960126700493,-4.23130400199011
"14","GB44854",1.09861228866811,1.09861228866811,1.6094379124341,1.09861228866811,1.38629436111989,2.07944154167984,0,1.09861228866811,0.693147180559945,0,0.693147180559945,1.09861228866811,0.872212759042095,4.72606125464391,2.72615583834733,0.0158189483659575,0.999960126700493,-4.43566209683419
"15","GB45072",1.09861228866811,1.79175946922805,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,0,0,0,0,0.693147180559945,0,1.4229057369973,4.20423752775299,4.65640407978671,0.000325371543351944,0.999960126700493,-4.36513151463236
"16","GB47217",5.31811999384422,6.0282785202307,4.72738781871234,5.22035582507832,4.9416424226093,5.90263333340137,4.61512051684126,5.4380793089232,4.53259949315326,4.8283137373023,5.14166355650266,5.35185813347607,0.0839894367332814,6.7872116276917,2.57784113791125,0.0212377806274967,0.999960126700493,-3.13412542010922
"17","GB47270",4.97673374242057,4.43081679884331,4.76217393479776,4.96284463025991,5.03695260241363,5.70044357339069,6.30261897574491,5.65248918026865,5.95583736946483,5.89715386763674,5.6021188208797,5.84643877505772,-0.247146483759156,6.84934068133503,-3.92479900650872,0.00139549911837261,0.999960126700493,-0.978808602333393
"18","GB47286",1.38629436111989,1.38629436111989,0.693147180559945,1.38629436111989,1.6094379124341,1.09861228866811,0.693147180559945,0.693147180559945,0,1.09861228866811,1.09861228866811,0,0.828670325795626,4.67315981776412,2.55211573642153,0.0223438039776082,0.999960126700493,-4.45763757716455
"19","GB47362",1.09861228866811,0.693147180559945,0,0,0,0.693147180559945,0.693147180559945,1.94591014905531,0.693147180559945,1.09861228866811,1.94591014905531,2.39789527279837,-1.18521622036065,4.5790079086746,-3.02038008455527,0.00875413356755887,0.999960126700493,-4.43914274414346
"20","GB47579",5.19849703126583,3.40119738166216,4.69134788222914,4.00733318523247,4.76217393479776,4.11087386417331,4.79579054559674,5.37063802812766,5.01727983681492,5.2257466737132,5.10594547390058,5.64897423816121,-0.306951379575735,6.67752392431655,-3.41938007385393,0.00389248313110235,0.999960126700493,-1.87640263745698
"21","GB48278",1.6094379124341,2.39789527279837,1.79175946922805,1.09861228866811,1.38629436111989,1.09861228866811,1.09861228866811,1.09861228866811,1.6094379124341,0.693147180559945,0,0,0.911929648676541,4.85186699338313,2.51549483079642,0.0240139026426448,0.999960126700493,-4.43617227024955
"22","GB48298",0.693147180559945,1.38629436111989,0,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.6094379124341,-0.942781076439807,4.28355933495338,-2.61361399509948,0.019786827507209,0.999960126700493,-4.49195229316293
