"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB51029",4.94875989037817,5.08140436498446,4.40671924726425,4.95582705760126,5.36597601502185,5.74939298590825,3.78418963391826,4.24849524204936,3.80666248977032,3.8286413964891,3.93182563272433,4.51085950651685,0.28375637012363,6.61372957220661,6.03735200167344,2.35504841648324e-05,0.286797796159328,1.26250059696751
"2","GB40197",0,1.79175946922805,1.38629436111989,0.693147180559945,0.693147180559945,0,1.09861228866811,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.94591014905531,-0.913604081897127,4.82265729151653,-2.7211479212909,0.0158641317860528,0.998845747401945,-4.41609981123322
"3","GB40586",0,0,0.693147180559945,0,0,0,1.09861228866811,0.693147180559945,1.09861228866811,0,0.693147180559945,1.09861228866811,-1.07735918477375,4.02119955821024,-2.72294461644967,0.0158071558022801,0.998845747401945,-4.49202456345207
"4","GB41257",4.40671924726425,4.99721227376411,3.43398720448515,4.29045944114839,4.18965474202643,4.62497281328427,3.93182563272433,4.06044301054642,3.63758615972639,3.43398720448515,3.49650756146648,4.33073334028633,0.148842106650585,6.47242486833154,3.28529740795108,0.00505405143479976,0.998845747401945,-2.29841042897383
"5","GB41506",1.09861228866811,1.94591014905531,0.693147180559945,1.38629436111989,1.09861228866811,2.19722457733622,0,0,0.693147180559945,0,0,0.693147180559945,1.4686246797284,4.43458137498901,4.39392465250759,0.000532982218683963,0.998845747401945,-4.3605303689563
"6","GB42187",1.79175946922805,2.19722457733622,1.09861228866811,1.09861228866811,1.09861228866811,1.6094379124341,0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,0,0.693147180559945,0.788834906662609,4.84412595452045,2.8675162119803,0.0118191232342727,0.998845747401945,-4.39338887845543
"7","GB42572",0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,2.39789527279837,0,0,0,0,0,0,1.58545026520564,4.0927150060177,4.66527817399592,0.000311400698078486,0.998845747401945,-4.3640431094453
"8","GB43404",1.38629436111989,1.79175946922805,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,0,1.09861228866811,0,0,1.38629436111989,0.955533158378481,4.59383801056374,2.84507410182803,0.0123666013338556,0.998845747401945,-4.44633802804568
"9","GB43700",0.693147180559945,1.09861228866811,0,0,0.693147180559945,0,1.09861228866811,1.38629436111989,1.38629436111989,1.09861228866811,0.693147180559945,1.09861228866811,-0.987668445851082,4.48019370356579,-3.06891024304262,0.00785743470105111,0.998845747401945,-4.44311773381784
"10","GB43733",5.03043792139244,4.46590811865458,5.17048399503815,4.24849524204936,3.49650756146648,5.30330490805908,5.4553211153577,5.4380793089232,5.18178355029209,5.42053499927229,4.70048036579242,5.54907608489522,-0.230945867793794,6.72643610855789,-2.97347863333483,0.00953818600694583,0.998845747401945,-2.51591154231685
"11","GB43892",8.26693534761046,9.59171768455526,7.22183582528845,8.48570252432487,9.0441677169216,8.66042735950215,7.06987412845857,7.80425138352811,8.4728232436803,6.97914527506881,6.89669433162271,8.71440336070394,0.135293321396354,7.38556054754221,3.27734673439167,0.00513680956545518,0.998845747401945,-2.03328135153979
"12","GB43916",2.70805020110221,2.70805020110221,1.38629436111989,2.63905732961526,1.94591014905531,2.63905732961526,2.56494935746154,3.46573590279973,2.63905732961526,2.89037175789616,2.89037175789616,3.17805383034795,-0.288695202716558,5.91543446532804,-2.73796856292733,0.0153384191444963,0.998845747401945,-3.73626687891
"13","GB43986",0.693147180559945,0,0,0,0,1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,2.07944154167984,-1.25989737987026,4.39336013340312,-3.59518981484039,0.00268251956493773,0.998845747401945,-4.41543581817494
"14","GB44053",1.6094379124341,1.6094379124341,1.79175946922805,1.6094379124341,1.6094379124341,1.79175946922805,2.19722457733622,2.30258509299405,2.63905732961526,2.07944154167984,2.70805020110221,2.07944154167984,-0.39677764383851,5.59536196539273,-2.95216581143296,0.00995928958993232,0.998845747401945,-4.01268050530918
"15","GB44070",7.34536484041687,7.74413662762799,6.49526555593701,7.4770384723197,8.0106915391303,7.09837563859079,5.63121178182137,6.95177216439891,6.91968384984741,6.30261897574491,5.95583736946483,7.70391020961631,0.145214858273076,7.1825122123854,3.14582571478849,0.00671828289834077,0.998845747401945,-2.21941386921796
