"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40197",0,1.38629436111989,0.693147180559945,1.38629436111989,0.693147180559945,0,1.09861228866811,1.79175946922805,1.38629436111989,1.6094379124341,1.38629436111989,1.94591014905531,-0.982326097335294,4.82265729151653,-2.99953192291327,0.00923565678455516,0.975162997655535,-4.38650036275346
"2","GB40218",7.07411681619736,6.361302477573,7.51914995766982,6.07993319509559,7.35755620091035,6.68835471394676,5.21493575760899,6.69703424766648,6.62671774924902,6.31354804627709,5.78382518232974,7.40123126441302,0.156110813854351,7.10816228788358,2.93195742032987,0.0105789729413009,0.975162997655535,-2.57849489634079
"3","GB40287",6.47389069635227,5.84354441703136,6.41836493593621,6.35957386867238,6.74051935960622,6.49828214947643,5.43372200355424,6.59167373200866,6.02344759296103,6.25575004175337,5.77144112313002,6.59167373200866,0.107340003213588,7.04085438584467,3.70557604450075,0.00221768675523573,0.975162997655535,-1.30064552147916
"4","GB40316",3.58351893845611,3.43398720448515,3.80666248977032,3.3322045101752,3.68887945411394,3.91202300542815,4.04305126783455,5.07517381523383,4.30406509320417,3.91202300542815,4.23410650459726,4.57471097850338,-0.19819704747948,6.44774710675202,-4.00959360166057,0.00120387060300306,0.975162997655535,-1.51084256008902
"5","GB40331",0,0,0.693147180559945,0,0,0,0.693147180559945,1.6094379124341,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,-1.14806512941882,4.088759093548,-3.67764322272981,0.00234626479466371,0.975162997655535,-4.42621656688661
"6","GB40481",1.38629436111989,0,0,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.6094379124341,1.09861228866811,-1.08483115052503,4.17899500015975,-3.02100110116934,0.00884510663847802,0.975162997655535,-4.46252919420673
"7","GB41238",1.09861228866811,0,0.693147180559945,0,0,0,0.693147180559945,1.38629436111989,1.38629436111989,1.09861228866811,0.693147180559945,1.6094379124341,-1.16917922818887,4.37379524156512,-3.47670323400331,0.00352170754641235,0.975162997655535,-4.42255906546094
"8","GB41426",1.09861228866811,1.09861228866811,0,0,1.38629436111989,0,1.38629436111989,1.94591014905531,1.6094379124341,1.38629436111989,1.6094379124341,1.94591014905531,-1.19975031738679,4.7745319262883,-3.60034351560819,0.00274267368726316,0.975162997655535,-4.35341871416134
"9","GB41560",0.693147180559945,0,0,0,0.693147180559945,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,1.38629436111989,-1.00593214074602,4.23494667977686,-3.02528847347898,0.008769086031322,0.975162997655535,-4.46168135263862
"10","GB41747",2.19722457733622,1.79175946922805,2.77258872223978,0.693147180559945,1.79175946922805,1.79175946922805,2.56494935746154,3.49650756146648,3.25809653802148,2.484906649788,2.56494935746154,2.89037175789616,-0.542960976855225,5.74377191453525,-3.22640969137132,0.00584355997018522,0.975162997655535,-3.79554517570172
"11","GB41753",3.66356164612965,3.3322045101752,4.0943445622221,3.13549421592915,3.55534806148941,3.78418963391826,4.18965474202643,4.91265488573605,4.39444915467244,3.71357206670431,3.98898404656427,4.43081679884331,-0.183117216668343,6.42805781778271,-3.16715653457893,0.00658691344165207,0.975162997655535,-2.53798657251362
"12","GB41776",6.19440539110467,5.5834963087817,4.81218435537242,6.26339826259162,6.16541785423142,7.19593722647557,4.70953020131233,6.10702288774225,4.60517018598809,5.39816270151775,5.39816270151775,4.969813299576,0.241763301803792,6.89037136659913,3.32792001484433,0.00475889559713843,0.975162997655535,-1.93079330915603
"13","GB41816",0,0,1.09861228866811,0,0.693147180559945,0.693147180559945,1.6094379124341,1.38629436111989,2.07944154167984,0.693147180559945,1.09861228866811,1.6094379124341,-1.13981792565702,4.58449212039442,-3.2571084012178,0.00549185022697206,0.975162997655535,-4.41770807310285
"14","GB41893",3.91202300542815,3.52636052461616,3.76120011569356,3.3322045101752,3.98898404656427,3.78418963391826,4.07753744390572,4.80402104473326,4.57471097850338,4.18965474202643,3.78418963391826,4.40671924726425,-0.150610326601785,6.4561356132223,-3.27131202091844,0.00533632881322704,0.975162997655535,-2.35860800631163
"15","GB42246",4.20469261939097,3.58351893845611,4.4188406077966,3.66356164612965,4.12713438504509,4.40671924726425,4.54329478227,5.31811999384422,4.88280192258637,4.30406509320417,4.21950770517611,4.85981240436167,-0.140462876785269,6.56774146018071,-3.30175746210685,0.00501758973269146,0.975162997655535,-2.15572665047192
"16","GB42889",4.02535169073515,3.89182029811063,3.58351893845611,3.36729582998647,4.0943445622221,4.35670882668959,4.47733681447821,5.07517381523383,4.64439089914137,4.29045944114839,3.8286413964891,4.65396035015752,-0.149473688507641,6.5108828548658,-2.94519897568198,0.0103014413738458,0.975162997655535,-2.70403848348358
