"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40139",6.03548143252476,6.02344759296103,6.17586727010576,5.93489419561959,5.85793315448346,6.19440539110467,4.78749174278205,4.46590811865458,5.0998664278242,4.02535169073515,5.29831736654804,6.03787091992214,0.306307938742876,6.86103754936642,4.68525665138821,0.000283600764918047,0.233428352709279,0.1004755725899
"2","GB40873",3.76120011569356,3.43398720448515,4.12713438504509,3.46573590279973,3.3322045101752,3.85014760171006,1.79175946922805,2.07944154167984,1.94591014905531,1.79175946922805,3.29583686600433,3.46573590279973,0.574956023121418,6.0621804164254,4.46650203139032,0.000439270637519421,0.233428352709279,0.171642587304027
"3","GB40923",5.11198778835654,4.70953020131233,4.83628190695148,4.72738781871234,4.65396035015752,4.62497281328427,4.27666611901606,4.21950770517611,3.49650756146648,3.2188758248682,4.31748811353631,4.63472898822964,0.235528490913874,6.5726042049938,4.19348584160927,0.000763151101727498,0.233428352709279,-0.659748734408145
"4","GB41179",4.70048036579242,4.24849524204936,4.82028156560504,4.21950770517611,4.34380542185368,4.52178857704904,3.3322045101752,3.71357206670431,2.70805020110221,2.30258509299405,3.63758615972639,4.18965474202643,0.40204504587725,6.4000132659011,5.00538168507527,0.000150891400224419,0.233428352709279,1.10907089700692
"5","GB42324",5.39362754635236,4.9416424226093,5.82600010738045,5.40267738187228,4.75359019110636,5.4249500174814,4.35670882668959,3.78418963391826,4.20469261939097,3.55534806148941,5.51342874616498,4.26267987704132,0.322849978094976,6.67653959295469,4.03325741421385,0.00105821294524368,0.233428352709279,-1.07821226864246
"6","GB42596",6.18414889093748,5.48893772615669,6.06842558824411,6.04973345523196,5.80211837537706,6.01859321449623,5.08759633523238,3.29583686600433,4.7361984483945,3.3322045101752,5.14749447681345,5.52942908751142,0.404058991300006,6.78275134808132,4.58099372894713,0.000349152704737146,0.233428352709279,-0.0276706040635082
"7","GB42763",0,0,0,0,0,1.09861228866811,1.38629436111989,1.79175946922805,1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,-1.42980633805096,4.29447343436474,-4.32406491055657,0.000585510987126517,0.233428352709279,-2.24164190539834
"8","GB43781",0,0,0,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,-1.29290684854554,3.95085821371259,-4.76642655797405,0.000241406166490187,0.233428352709279,-2.16055440044714
"9","GB43988",3.66356164612965,3.52636052461616,3.43398720448515,3.58351893845611,3.29583686600433,3.04452243772342,1.79175946922805,1.94591014905531,2.77258872223978,1.94591014905531,2.484906649788,2.94443897916644,0.53281475072198,6.01102608001838,4.32795938779186,0.000580914653848603,0.233428352709279,-0.0842573101683719
"10","GB44123",6.59578051396131,6.10255859461357,6.63068338564237,6.38350663488401,6.19236248947487,6.1463292576689,5.67332326717149,5.68697535633982,5.23110861685459,4.98360662170834,5.87493073085203,6.34738920965601,0.186749350289104,6.98158725079275,4.03383473926445,0.00105696405434079,0.233428352709279,-1.26503547601166
"11","GB44596",5.4380793089232,4.95582705760126,5.3890717298165,5.01727983681492,4.87519732320115,4.91265488573605,3.52636052461616,4.20469261939097,3.73766961828337,2.77258872223978,4.57471097850338,4.78749174278205,0.375977460476177,6.59543780007371,4.39063319966662,0.000511810734765191,0.233428352709279,-0.256669966811581
"12","GB44648",5.75257263882563,5.40267738187228,5.40267738187228,5.16478597392351,5.35185813347607,5.27299955856375,4.96284463025991,4.86753445045558,4.4188406077966,4.4188406077966,4.85203026391962,5.49306144334055,0.16788115914997,6.77341438637094,4.3203623641159,0.000589915227529518,0.233428352709279,-0.615118126092762
"13","GB44697",4.60517018598809,4.52178857704904,4.76217393479776,4.20469261939097,4.35670882668959,4.66343909411207,3.8286413964891,3.80666248977032,2.83321334405622,2.99573227355399,4.00733318523247,4.51085950651685,0.278654160400221,6.47318121032504,4.6154246158686,0.000325940836737021,0.233428352709279,0.286472123809849
"14","GB45139",5.40717177146012,5.35185813347607,4.48863636973214,4.7361984483945,4.52178857704904,4.43081679884331,3.89182029811063,3.95124371858143,3.46573590279973,3.40119738166216,4.07753744390572,4.20469261939097,0.312892222070622,6.54811493780844,4.28480470484864,0.000633972713477605,0.233428352709279,-0.43682485897105
"15","GB45911",6.82219739062049,6.34738920965601,6.96034772910131,6.16331480403464,6.36818718635049,6.58202513889283,5.75257263882563,5.605802066296,5.03695260241363,4.95582705760126,5.99146454710798,6.42971947803914,0.227151445966311,7.00082375895728,5.09171698116301,0.000127539894183731,0.233428352709279,0.874151176934853
