"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40369",0.693147180559945,1.79175946922805,1.6094379124341,1.09861228866811,1.79175946922805,1.6094379124341,0,0,0,0.693147180559945,0,1.09861228866811,1.36221300742882,4.48911925962814,3.84381726887082,0.00167463635136012,0.999748428017629,-4.38819725064231
"2","GB40421",3.17805383034795,3.73766961828337,3.52636052461616,2.94443897916644,2.83321334405622,3.2188758248682,3.2188758248682,1.38629436111989,2.07944154167984,1.6094379124341,3.40119738166216,1.94591014905531,0.419004821492453,5.94633207505488,3.07635570403233,0.00790054012417237,0.999748428017629,-3.55661188739924
"3","GB40746",6.76734312526539,6.98007594056176,6.62936325343745,6.74758652682932,6.34035930372775,7.0604763659998,6.67456139181443,6.35957386867238,6.87523208727658,6.80239476332431,7.07242190053737,7.12286665859908,-0.0751203608785085,7.15258988337731,-2.74944511052027,0.0152211719547385,0.999748428017629,-2.87346838787461
"4","GB40913",1.09861228866811,1.94591014905531,1.09861228866811,1.09861228866811,0.693147180559945,1.38629436111989,0,0,0,0,0.693147180559945,1.38629436111989,1.16883194462951,4.42675864566134,3.45269193172199,0.00369005956210739,0.999748428017629,-4.4204958792947
"5","GB41110",5.04985600724954,3.8286413964891,4.0943445622221,3.13549421592915,3.49650756146648,2.39789527279837,5.52942908751142,4.72738781871234,3.8286413964891,5.31811999384422,4.15888308335967,5.93753620508243,-0.458060852243746,6.51506754661633,-3.09726667420307,0.00757410497541275,0.999748428017629,-2.56156799368464
"6","GB41540",2.39789527279837,2.39789527279837,3.76120011569356,4.15888308335967,3.04452243772342,2.484906649788,3.93182563272433,2.99573227355399,4.91265488573605,3.49650756146648,5.24174701505964,5.37989735354046,-0.582353083928182,6.30916692441152,-3.91480156370661,0.00145195131949886,0.999748428017629,-2.14071067386149
"7","GB41749",1.09861228866811,1.6094379124341,1.38629436111989,1.94591014905531,2.30258509299405,1.6094379124341,1.38629436111989,0,1.09861228866811,0,0.693147180559945,1.09861228866811,0.88483832121986,4.87556726314191,2.76204979863183,0.0148437995092436,0.999748428017629,-4.4040908015426
"8","GB42506",1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,0.693147180559945,1.38629436111989,0,0.693147180559945,0,0,0.693147180559945,1.09861228866811,0.911702395873774,4.48019370356579,2.84524055755011,0.0125719460527525,0.999748428017629,-4.4586839330476
"9","GB42643",2.70805020110221,2.56494935746154,1.38629436111989,0,1.94591014905531,2.19722457733622,2.99573227355399,2.70805020110221,2.83321334405622,2.70805020110221,3.09104245335832,4.14313472639153,-0.892969148902228,5.69666532324452,-3.12198632332202,0.00720537833901075,0.999748428017629,-3.95653857602905
"10","GB42910",2.39789527279837,2.19722457733622,3.40119738166216,1.79175946922805,2.19722457733622,2.63905732961526,0,1.38629436111989,2.07944154167984,1.09861228866811,0,1.6094379124341,1.13797159826783,5.2253809536743,3.20853103315226,0.00604912127611576,0.999748428017629,-4.25231345424957
"11","GB43867",1.09861228866811,1.6094379124341,1.09861228866811,0.693147180559945,0.693147180559945,1.6094379124341,0.693147180559945,0,0,0,1.09861228866811,0,1.13878469970517,4.36734266237872,3.30631886054289,0.00496309165557695,0.999748428017629,-4.43458686384614
"12","GB43934",0.693147180559945,1.79175946922805,1.38629436111989,0.693147180559945,0.693147180559945,1.09861228866811,0,0,0,0,0.693147180559945,1.38629436111989,1.01082702992037,4.34859098677481,2.82482115518647,0.0130959819492154,0.999748428017629,-4.47029850815055
"13","GB44728",2.30258509299405,2.39789527279837,1.6094379124341,1.79175946922805,2.56494935746154,2.19722457733622,1.6094379124341,0.693147180559945,1.38629436111989,1.09861228866811,1.6094379124341,1.6094379124341,0.460783940062615,5.40664649828667,2.75893397060391,0.014936229473935,0.999748428017629,-4.20591646458224
"14","GB44932",2.63905732961526,2.56494935746154,2.39789527279837,1.94591014905531,2.56494935746154,2.39789527279837,2.77258872223978,2.30258509299405,2.89037175789616,2.484906649788,3.04452243772342,3.09104245335832,-0.232228322656496,5.90903102569044,-2.7654522683494,0.0147435015580256,0.999748428017629,-3.71431849136855
"15","GB45495",6.61606518513282,7.31986492980897,6.30444880242198,6.90575327631146,6.21660610108486,6.99668148817654,6.4393503711001,6.10479323241498,7.22183582528845,6.69084227741856,7.37148929521428,7.34794382314869,-0.0870864080246294,7.15244342644129,-2.8213578108945,0.0131869534194521,0.999748428017629,-2.75730709660977
"16","GB45550",1.09861228866811,1.79175946922805,1.38629436111989,1.09861228866811,1.09861228866811,1.38629436111989,0,0,0.693147180559945,1.09861228866811,0,1.6094379124341,0.920039507414844,4.62717455560552,2.74858035311271,0.0152474009304461,0.999748428017629,-4.44844580525634
"17","GB46089",2.07944154167984,1.94591014905531,1.09861228866811,1.38629436111989,2.19722457733622,2.39789527279837,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,0.615235134901318,5.15772741207426,2.82650647865573,0.0130519353868735,0.999748428017629,-4.30345677274924
"18","GB46339",5.92157841964382,6.36818718635049,5.73657229747919,6.01126717440416,5.23644196282995,6.21660610108486,5.82600010738045,5.64190707093811,5.92958914338989,6.0330862217988,6.26530121273771,6.44730586254121,-0.0858711677540445,6.98009460413672,-3.11856692138403,0.00725530477040795,0.999748428017629,-2.26975144207691
"19","GB47270",4.97673374242057,4.43081679884331,5.65248918026865,4.96284463025991,5.03695260241363,5.84643877505772,6.30261897574491,4.76217393479776,5.95583736946483,5.89715386763674,5.6021188208797,5.70044357339069,-0.206773933367591,6.84934068133503,-2.91767208867172,0.01087325652189,0.999748428017629,-2.60096884660982
"20","GB47444",1.38629436111989,1.09861228866811,0.693147180559945,1.38629436111989,0.693147180559945,1.09861228866811,0,0,0.693147180559945,0.693147180559945,0.693147180559945,0,0.942732006484849,4.40985235906814,2.90142337786913,0.0112336014142486,0.999748428017629,-4.46170793996511
"21","GB47818",0,0,0,0,0,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.6094379124341,-1.18837506358912,4.12392976579683,-3.58319749666961,0.0028335195398121,0.999748428017629,-4.43175521183582
"22","GB47824",2.70805020110221,2.77258872223978,2.94443897916644,2.70805020110221,3.2188758248682,2.89037175789616,2.07944154167984,1.6094379124341,1.09861228866811,1.6094379124341,2.484906649788,1.94591014905531,0.498814656441393,5.75330637588794,3.66924049404964,0.00238118404919516,0.999748428017629,-3.6323710691552
"23","GB48110",4.72738781871234,3.58351893845611,3.29583686600433,3.25809653802148,3.68887945411394,3.8286413964891,3.78418963391826,4.0943445622221,4.61512051684126,4.02535169073515,5.30826769740121,4.76217393479776,-0.294088126285127,6.47132222581528,-3.59243641925152,0.00278106617173906,0.999748428017629,-1.95751908368571
