"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40426",4.54329478227,4.31748811353631,3.71357206670431,4.30406509320417,4.24849524204936,5.33271879326537,5.57972982598622,4.85981240436167,4.7361984483945,5.10594547390058,4.99721227376411,5.23110861685459,-0.11480187714425,6.67269884317222,-3.04740796551673,0.00824192783479254,0.889359809132607,-2.41973365408317
"2","GB40493",5.07517381523383,3.49650756146648,4.12713438504509,4.85203026391962,4.15888308335967,5.14749447681345,4.04305126783455,3.3322045101752,3.2188758248682,3.2188758248682,3.85014760171006,3.93182563272433,0.337686326989638,6.45547584300704,4.49738047529267,0.00043835531019428,0.889359809132607,-0.928590752567216
"3","GB40789",1.09861228866811,1.09861228866811,0,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0.693147180559945,0,0,0,1.06384595872732,3.98602888596141,2.89177519291362,0.011293690074363,0.889359809132607,-4.48625853094428
"4","GB40811",0,0,0,0,0,1.38629436111989,1.09861228866811,1.38629436111989,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,-1.11982518057023,4.20072368948088,-3.27075131323559,0.0052318095415864,0.889359809132607,-4.44906636811564
"5","GB40860",2.19722457733622,2.19722457733622,1.38629436111989,2.484906649788,2.484906649788,2.70805020110221,1.94591014905531,1.09861228866811,0,1.09861228866811,1.09861228866811,1.79175946922805,0.907136297054617,5.29937334662797,3.3827282964264,0.00416345478092947,0.889359809132607,-4.15790184902128
"6","GB40941",6.14203740558736,5.46383180502561,4.9416424226093,6.40687998606931,5.04342511691925,6.88755257166462,7.28207365809346,6.39359075395063,7.73061406606374,6.65672652417839,6.95177216439891,6.55250788703459,-0.179871399306822,7.05807203481099,-3.32689092279453,0.0046658314079564,0.889359809132607,-1.91500739238399
"7","GB41892",0,0,0,0,0.693147180559945,0,1.79175946922805,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,-1.36809024595027,4.20423752775299,-4.34607148001864,0.000592037493924483,0.889359809132607,-4.38249736442089
"8","GB42409",3.63758615972639,3.78418963391826,2.19722457733622,3.13549421592915,2.99573227355399,4.85981240436167,5.32300997913841,4.45434729625351,5.33753807970132,3.52636052461616,4.66343909411207,6.04263283368238,-0.376950018911888,6.4676945457922,-3.06573435765931,0.00794092824689227,0.889359809132607,-2.6611390479725
"9","GB42410",7.20563517641036,5.41164605185504,6.23441072571837,5.88610403145016,5.15905529921453,6.3456363608286,7.38894609761844,7.21376830811864,8.55891078476811,5.91889385427315,8.17075142375753,8.12622252945853,-0.239717080305541,7.14042854026055,-3.04971347329782,0.00820345170107309,0.889359809132607,-2.37620907394507
"10","GB42787",6.37331978957701,6.17170059741091,5.64544689764324,6.44888939414686,5.99893656194668,6.59304453414244,6.65157187358973,6.26339826259162,5.8348107370626,5.8111409929767,5.95324333428778,6.41836493593621,0.0740849496395342,7.0266046363139,2.90901971726696,0.0109073249840856,0.889359809132607,-2.60811816697035
