"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB41072",1.38629436111989,1.6094379124341,1.79175946922805,1.94591014905531,1.94591014905531,2.07944154167984,1.38629436111989,0,0.693147180559945,0,0.693147180559945,2.07944154167984,0.951561288158141,4.94903722189581,3.03723839019941,0.00855677728238236,0.950925727316258,-4.35521788262893
"2","GB41115",3.61091791264422,3.17805383034795,4.17438726989564,3.04452243772342,3.3322045101752,3.98898404656427,3.04452243772342,1.94591014905531,2.89037175789616,2.39789527279837,2.94443897916644,3.3322045101752,0.265656011298775,6.13898406499245,3.37700958335329,0.00430637892297406,0.950925727316258,-2.92209988291353
"3","GB41240",6.06842558824411,4.95582705760126,6.21060007702465,5.15329159449778,5.47227067367148,6.19644412779452,6.44571981938558,5.22035582507832,5.92958914338989,6.29156913955832,5.95583736946483,6.42162226780652,-0.137567921511893,6.95271555121786,-4.42542334987203,0.000527086084364425,0.950925727316258,-0.13469214382823
"4","GB41409",2.77258872223978,2.39789527279837,2.83321334405622,2.56494935746154,2.39789527279837,2.89037175789616,1.09861228866811,1.09861228866811,1.94591014905531,2.70805020110221,1.79175946922805,1.94591014905531,0.451260531602357,5.68056811017454,3.20568388689636,0.00609047431368333,0.950925727316258,-3.85776187538041
"5","GB41560",0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,0.693147180559945,1.38629436111989,0.693147180559945,0,0,0.693147180559945,0,0,0.995940791138432,4.23494667977686,2.98149069892635,0.00957288056482059,0.950925727316258,-4.46443340081395
"6","GB42797",5.35185813347607,3.8286413964891,5.40717177146012,4.969813299576,4.04305126783455,5.61312810638807,6.0591231955818,4.46590811865458,5.29831736654804,5.91620206260743,5.78996017089725,6.08677472691231,-0.239849917027585,6.7956247103164,-3.77167413964422,0.00193956758186698,0.950925727316258,-1.24039884511565
"7","GB43731",8.77307495131822,8.17470288246946,9.4511666581427,8.65102453904976,8.95001402953426,9.33644424877191,9.2058302164983,8.3351915834332,9.26463914538356,9.34888418142424,8.93313654381203,9.44982960182648,-0.0852422857844415,7.53323185785104,-3.00435416305872,0.00914253073331622,0.950925727316258,-2.48103548533126
"8","GB43972",0.693147180559945,1.09861228866811,1.38629436111989,0.693147180559945,1.6094379124341,1.6094379124341,0,0.693147180559945,0,0.693147180559945,0,0.693147180559945,1.03552788198083,4.45663088703761,3.06576590033661,0.00807871324565402,0.950925727316258,-4.44584662642102
"9","GB44158",3.71357206670431,3.29583686600433,3.98898404656427,3.04452243772342,3.29583686600433,3.78418963391826,3.71357206670431,2.56494935746154,2.19722457733622,2.70805020110221,2.39789527279837,3.09104245335832,0.252170877272858,6.13816569310333,2.99420380037212,0.0093311847874708,0.950925727316258,-3.22230896318185
"10","GB45161",1.79175946922805,1.6094379124341,1.6094379124341,1.09861228866811,1.38629436111989,1.94591014905531,0.693147180559945,0,1.09861228866811,1.6094379124341,0,0.693147180559945,0.912953105098314,4.82964669525781,3.07435851492849,0.00793995527871308,0.950925727316258,-4.37848265779101
