"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40614",4.0943445622221,4.07753744390572,3.58351893845611,3.68887945411394,4.07753744390572,4.0943445622221,3.46573590279973,3.49650756146648,2.484906649788,3.04452243772342,3.66356164612965,3.29583686600433,0.232697394643637,6.30972490379165,3.72441005252707,0.00205236270492322,0.89257670384695,-2.1524364577227
"2","GB40821",0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,1.6094379124341,2.19722457733622,1.09861228866811,2.30258509299405,1.38629436111989,2.30258509299405,-0.729910429878624,5.11533680541733,-3.315889302696,0.00473358771913412,0.89257670384695,-4.24094468348025
"3","GB41616",3.89182029811063,4.18965474202643,3.93182563272433,4.21950770517611,4.36944785246702,4.68213122712422,5.89989735358249,4.76217393479776,4.12713438504509,4.64439089914137,4.02535169073515,5.08759633523238,-0.18171291508038,6.5979037551832,-3.43064414780383,0.0037427859108222,0.89257670384695,-1.90865582914142
"4","GB41754",6.06610809010375,5.54907608489522,5.96100533962327,5.84354441703136,6.20455776256869,6.67203294546107,6.92461239604856,6.74993119378857,5.61312810638807,6.98656645940643,6.27476202124194,6.50876913697168,-0.113915776703562,7.045981101548,-3.58020738679724,0.00275587795175551,0.89257670384695,-1.48463100531948
"5","GB41782",5.26785815906333,4.94875989037817,5.06890420222023,4.51085950651685,5.26269018890489,5.87211778947542,6.40191719672719,5.96614673912369,4.99721227376411,5.76519110278484,5.41610040220442,5.48063892334199,-0.136679952392429,6.84712143582955,-3.78995220220365,0.00179543806988409,0.89257670384695,-1.15577978921061
"6","GB42373",3.71357206670431,3.58351893845611,3.25809653802148,2.94443897916644,3.89182029811063,4.34380542185368,4.82028156560504,4.20469261939097,3.25809653802148,4.23410650459726,4.40671924726425,4.34380542185368,-0.203559298098591,6.41994193257096,-3.37930730668199,0.00415748380492952,0.89257670384695,-2.26844950152831
"7","GB42475",6.11146733950268,5.76205138278018,6.03787091992214,5.8664680569333,6.06610809010375,6.62804137617953,7.49498623395053,6.32793678372919,6.19847871649231,6.26339826259162,6.00141487796115,6.96224346426621,-0.110854669464906,7.05263106349707,-3.62085107447539,0.00253604975802157,0.89257670384695,-1.41744592326132
"8","GB42493",5.02388052084628,4.35670882668959,5.32787616878958,5.37527840768417,4.34380542185368,6.23832462503951,7.07326971745971,6.92362862813843,4.60517018598809,6.8330317327862,5.92958914338989,5.8636311755981,-0.267733500162359,6.89378535425425,-3.57080044922022,0.00280942731195775,0.89257670384695,-1.51654531848818
"9","GB42513",0,0,0,0,0,0,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,-1.3314062934332,3.95085821371259,-5.03010165750134,0.000151936160199872,0.89257670384695,-4.36841937674915
"10","GB42590",0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0,0,0,0.693147180559945,0,0,1.1708880022264,4.09059322075504,3.8522401608425,0.00158140901497,0.89257670384695,-4.4172435302253
