"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40138",19,48,32,18,12,43,5,15,8,4,25,16,1.29449274624453,1.1556413603357,3.31736696255289,0.00530923033691498,0.999979628629832,-4.39018384953469
"2","GB40163",10715,19494,15312,10512,5634,9093,4261,8092,4611,2376,9208,6275,1.01915156205534,9.99970600620303,3.02551519906235,0.00939872993940706,0.999979628629832,-4.32668555311675
"3","GB40409",76,111,140,165,71,94,34,51,30,20,95,45,1.34127580402349,3.14416484922239,4.05823797746268,0.00125918213071096,0.999979628629832,-4.0953822658372
"4","GB40713",4394,5829,8498,4877,2419,4909,1659,2230,1170,2042,3255,3190,1.15743642818057,8.75085677999307,4.4737393965505,0.000572368346328695,0.999979628629832,-4.07282036161995
"5","GB40972",460,796,525,846,468,632,305,405,236,224,289,465,0.949897611684325,5.86293039666927,4.86073923918352,0.000279417941336574,0.999979628629832,-3.70114038882953
"6","GB41191",214,258,323,364,174,243,122,191,102,162,224,222,0.632568875867856,4.78390710475175,3.06215740238501,0.00874905976676849,0.999979628629832,-4.06145781696919
"7","GB41760",4483,5442,11243,9492,2739,3973,714,2761,1086,971,3502,4042,1.66111340329011,8.71153556380008,4.09761934934575,0.00116766887235064,0.999979628629832,-4.1165429500342
"8","GB42307",200,408,479,355,124,273,130,247,104,75,200,216,0.892554576497496,4.78022531615622,2.98040337897805,0.0102645368648354,0.999979628629832,-4.08949399754434
"9","GB42425",283,617,803,390,108,449,81,316,126,43,218,263,1.3505172588934,4.95169687018182,3.00813095510118,0.00972346179799802,0.999979628629832,-4.09176023633429
"10","GB42426",8932,13842,25721,15604,3568,11277,3134,9710,2750,2052,6088,12856,1.20897440967863,9.9591907813584,2.95064592361938,0.0108783688294198,0.999979628629832,-4.33514833933299
"11","GB43129",8130,16699,18291,18663,8946,12174,4027,10608,4196,4257,11332,9149,0.990721316561723,10.2837575370113,3.42980294640789,0.0042608394202253,0.999979628629832,-4.28918863340648
"12","GB43310",681,785,1092,1617,345,696,175,474,310,139,697,624,1.19039621152564,6.11801840980899,3.02574260263658,0.00939455411301083,0.999979628629832,-4.10548460545824
"13","GB43581",1489,1975,3711,3689,1100,2139,906,1296,429,644,1726,1899,1.08383973472222,7.6272247115069,3.48572852936912,0.00381964899257975,0.999979628629832,-4.12147922463792
"14","GB43582",10,28,23,16,25,23,5,8,7,2,14,20,1.28458021192747,0.776531326450769,2.996966614778,0.00993784151218832,0.999979628629832,-4.43815108254273
"15","GB43890",580,918,867,650,495,683,324,857,289,310,600,663,0.554539785594504,6.24348224324576,2.96670852243472,0.0105426596107519,0.999979628629832,-4.11938413648051
"16","GB44616",134,140,153,173,81,124,83,113,59,29,89,80,0.90584181153251,3.69115640670751,3.45223777037258,0.00407799679298243,0.999979628629832,-4.09915487483075
"17","GB44744",105,115,90,108,110,126,51,80,52,87,75,106,0.578625229917717,3.5864212536446,3.15604210617583,0.00728098770217963,0.999979628629832,-4.16703316853759
"18","GB45153",61,94,51,53,25,70,113,144,53,103,65,109,-0.721444018664184,3.27210537316642,-2.87002584134459,0.0127293052558642,0.999979628629832,-4.26149140170006
"19","GB45440",221,291,201,231,264,350,147,241,95,80,157,286,0.721550380988534,4.72956122180827,3.82958292369018,0.00195639164436158,0.999979628629832,-3.88255828736057
"20","GB45552",34,25,25,31,18,27,15,10,10,15,17,18,0.948725291747746,1.3940964298276,3.4089134721745,0.00443850273888299,0.999979628629832,-4.3622664649423
"21","GB45609",479,396,247,1031,160,1024,542,2702,802,873,960,1167,-1.23906075023818,6.50840534554194,-3.17350045026356,0.00703637979609784,0.999979628629832,-4.09349458492099
"22","GB46175",173,214,309,206,121,199,46,203,61,56,151,250,0.83736110959055,4.26424832549899,2.94596349119956,0.0109782042976099,0.999979628629832,-4.13742706687682
"23","GB46222",73,234,139,237,115,201,42,36,41,134,66,93,1.37821580741098,3.70993549102539,3.40799972330936,0.00444644207462625,0.999979628629832,-4.11360638473348
"24","GB46366",5213,12033,14725,2582,6957,6089,2642,4449,1523,2798,1740,5641,1.28003750466774,9.20280413614491,3.32472284423823,0.00523333515621541,0.999979628629832,-4.24881764862476
"25","GB46412",19,14,30,33,10,28,5,9,6,7,18,14,1.16809232248634,0.918622179266028,3.42656978719278,0.00428786164509016,0.999979628629832,-4.39674853219064
"26","GB46601",283,502,554,726,237,276,172,260,121,136,379,304,0.897894994503932,5.27585901164157,2.91583068004137,0.0116426571911294,0.999979628629832,-4.09610734068859
"27","GB46656",349,369,332,416,270,343,202,273,164,179,327,345,0.516672811248472,5.26936588154232,3.15942284716661,0.0072329674853592,0.999979628629832,-4.02246798852499
"28","GB47040",427,690,553,500,313,542,278,320,191,350,329,288,0.742623825471282,5.65995146241516,3.48684052826643,0.00381136000242687,0.999979628629832,-3.95589424045094
"29","GB47840",113,135,217,420,62,172,33,69,51,44,74,149,1.31871710550588,3.73767729396718,3.29831168981868,0.0055110078856578,0.999979628629832,-4.13105823413795
"30","GB48079",14614,32119,36498,21291,6140,10805,4330,12370,7106,2488,8577,8189,1.38852254564518,10.4513481156981,3.06230382637984,0.00874655516723982,0.999979628629832,-4.34025241804993
"31","GB48256",739,737,823,987,853,1108,424,763,455,586,662,792,0.505054977141284,6.59609802658378,2.88397327417785,0.0123882606500189,0.999979628629832,-4.16643451034914
"32","GB48656",434,296,598,347,161,351,168,142,43,140,203,549,1.02545055771077,4.96746058557097,2.83623062243744,0.0135944163608651,0.999979628629832,-4.12597233389761
"33","GB49845",460,1145,791,956,409,655,250,968,225,275,543,566,0.756603251854182,6.15768484165552,2.87504102841874,0.0126056227640258,0.999979628629832,-4.13855784892997
"34","GB49848",6033,8918,14077,14932,5143,6250,2182,4952,2518,1721,7691,5333,1.25351908125351,9.52052291521839,3.42224742376548,0.00432425695598749,0.999979628629832,-4.25251259391286
"35","GB50116",8749,11668,13857,18691,5606,14369,2071,4101,3308,2870,7011,10817,1.38489509635637,9.8722794501052,4.09825063474764,0.00116625873471782,0.999979628629832,-4.19440120993039
"36","GB50444",31,37,76,78,45,23,14,15,12,8,39,15,1.48469641837067,1.82482410485094,3.13721856469148,0.00755422510921602,0.999979628629832,-4.36043088601927
"37","GB50704",14,16,13,15,8,21,17,34,8,21,24,37,-0.617655154100009,1.24968127441057,-2.94520976668023,0.0109943589785311,0.999979628629832,-4.41366314571792
"38","GB50767",65,94,62,44,60,65,40,51,22,21,35,49,0.857220080016632,2.66574722221119,3.78399712190361,0.00213702751556318,0.999979628629832,-4.19417417166809
"39","GB51107",1795,4015,4736,4157,1139,2407,653,1695,1145,445,1535,1391,1.35136734188893,7.81196419891227,3.4388893725251,0.00418581102693281,0.999979628629832,-4.14354002251273
"40","GB51379",9,6,8,5,4,8,6,19,10,6,20,30,-0.98138566066927,0.366288593326705,-2.93812586145478,0.0111473405514438,0.999979628629832,-4.46115039760517
"41","GB52103",44,48,59,62,24,61,12,21,18,17,20,42,1.23042608799291,2.07876650866966,4.73187836496713,0.000354058324452984,0.999979628629832,-4.18360444036645
"42","GB52184",99,311,242,877,106,51,16,6,16,20,70,58,3.0111053058372,3.12272004769606,3.42647586396604,0.00428864921382508,0.999979628629832,-4.22969518478549
"43","GB52186",11196,1299,27322,13056,3734,8535,957,1109,1613,1154,2900,8116,1.94755232602769,8.97860408037653,2.98637314558761,0.0101455818317443,0.999979628629832,-4.28993502468172
"44","GB52837",94,255,194,627,165,157,105,102,27,47,48,43,1.8981559883723,3.84974928649441,3.91298540235163,0.00166513090318286,0.999979628629832,-4.02508199806211
"45","GB53769",918,2052,2218,2740,710,1516,526,1203,441,486,1368,1263,0.946337048836305,7.20037549172527,3.03847925547698,0.00916358269901445,0.999979628629832,-4.17692488406135
"46","GB53865",796,1449,444,1163,893,1128,418,1225,343,276,566,774,0.800204846452162,6.54876659806555,2.96835050189884,0.0105089243033257,0.999979628629832,-4.14485082782756
"47","GB54490",11,14,18,25,7,25,0,9,2,1,3,12,2.36681785447383,-0.106275668091599,4.47890686246285,0.000566848252880083,0.999979628629832,-4.38697982633967
"48","GB54808",189,240,267,217,171,215,114,193,81,125,195,216,0.535957625060346,4.57322175411135,3.30516572766693,0.00543755965161708,0.999979628629832,-4.01327583616386
"49","GB55029",628,6260,6028,11323,487,688,167,415,331,443,865,708,2.29071496178719,7.00361121455153,3.13394004975672,0.00760284882998315,0.999979628629832,-4.14886086614975
"50","GB55974",14,16,9,14,11,14,9,35,11,18,29,47,-0.774112959091967,1.18741169601834,-2.85188708320906,0.0131866788889956,0.999979628629832,-4.42636368297156
