"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB44041",3.78418963391826,3.78418963391826,3.58351893845611,3.2188758248682,2.77258872223978,3.71357206670431,3.04452243772342,1.79175946922805,2.19722457733622,2.07944154167984,2.30258509299405,2.39789527279837,0.515822675061667,6.017513633866,5.16106098825844,0.000118465061135061,0.480889171500926,-1.99868731496074
"2","GB47779",4.96284463025991,4.59511985013459,4.74493212836325,4.18965474202643,4.67282883446191,4.29045944114839,3.46573590279973,2.83321334405622,2.56494935746154,3.78418963391826,3.71357206670431,4.12713438504509,0.395729389680528,6.43620506742398,5.26641864366815,9.69397004937011e-05,0.480889171500926,0.00279040592265822
"3","GB55400",4.07753744390572,3.55534806148941,3.73766961828337,4.04305126783455,3.36729582998647,3.25809653802148,2.39789527279837,2.484906649788,2.07944154167984,2.39789527279837,2.99573227355399,3.04452243772342,0.473128821762049,6.12068476835459,5.24364228032005,0.000101222370091929,0.480889171500926,-1.47547466932224
"4","GB40027",5.08759633523238,4.78749174278205,4.82028156560504,4.52178857704904,4.46590811865458,4.59511985013459,3.89182029811063,3.52636052461616,4.04305126783455,4.20469261939097,4.24849524204936,4.30406509320417,0.234216704764969,6.56825756522385,4.96139131433408,0.000173896986576342,0.503394955290361,0.273383726204352
"5","GB49248",6.04263283368238,5.52146091786225,5.16478597392351,5.35185813347607,5.11198778835654,5.33753807970132,4.02535169073515,4.12713438504509,3.80666248977032,5.43372200355424,4.00733318523247,4.64439089914137,0.35203411757511,6.70361019290316,4.87235654565134,0.0002066821133562,0.503394955290361,0.429058851154466
"6","GB42595",2.83321334405622,2.484906649788,1.94591014905531,1.79175946922805,2.07944154167984,2.30258509299405,0,0,0,1.94591014905531,0.693147180559945,1.09861228866811,1.58479211853341,4.94473544545852,4.57272589936888,0.000372068295358148,0.755174616811921,-4.17364392786688
"7","GB40115",1.38629436111989,1.6094379124341,0.693147180559945,1.38629436111989,1.6094379124341,2.07944154167984,0,0,0,0.693147180559945,0.693147180559945,0,1.5247791600561,4.46465167546606,4.27192908714039,0.000677613775947303,0.999700425196667,-4.30791417476278
"8","GB40969",5.82008293035236,5.26785815906333,6.02344759296103,5.74620319054015,5.94803498918065,6.13772705408623,5.38449506278909,5.00394630594546,4.85203026391962,4.11087386417331,6.09807428216624,5.75257263882563,0.174437474789786,6.86873058302134,3.35217951524811,0.00439893081592714,0.999700425196667,-1.85584502095893
"9","GB40973",6.02344759296103,5.94017125272043,5.42934562895444,5.01063529409626,4.29045944114839,4.969813299576,2.89037175789616,3.89182029811063,3.36729582998647,5.03043792139244,3.55534806148941,4.29045944114839,0.496869998948735,6.59908919576148,4.27958736306776,0.000667280812481535,0.999700425196667,-0.687361784989009
"10","GB41504",1.38629436111989,0.693147180559945,1.6094379124341,1.09861228866811,0.693147180559945,1.6094379124341,0,0,0.693147180559945,0.693147180559945,0,0.693147180559945,1.12278144380583,4.45663088703761,3.29633740015604,0.00493115713972491,0.999700425196667,-4.39025618774155
"11","GB41756",5.27811465923052,4.36944785246702,4.0943445622221,4.48863636973214,4.79579054559674,4.4188406077966,3.29583686600433,2.94443897916644,2.07944154167984,5.01063529409626,3.58351893845611,3.78418963391826,0.424336710961561,6.43020366915578,3.69184004124683,0.00219612616388857,0.999700425196667,-1.79151696745221
