"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB54127",6.89770494312864,6.59304453414244,6.20050917404269,5.46383180502561,6.10702288774225,5.97380961186926,5.4553211153577,4.90527477843843,5.52942908751142,4.59511985013459,5.18178355029209,5.31320597904179,0.323158525970697,6.90896578227736,8.07200152736599,8.76791510413679e-07,0.0106775670138178,5.8982801419708
"2","GB43245",6.77992190747225,6.64639051484773,6.22851100359118,5.4553211153577,6.30261897574491,6.08904487544685,5.72031177660741,5.08140436498446,5.6970934865054,4.93447393313069,5.50533153593236,5.64897423816121,0.265312298984154,6.94744326456516,7.3659577886913,2.62218045985973e-06,0.0159664568200859,4.93745776520204
"3","GB53305",7.18538701558042,6.83947643822884,6.37331978957701,5.79301360838414,6.32256523992728,6.10255859461357,5.39816270151775,4.76217393479776,5.94542060860658,5.12396397940326,5.46383180502561,5.48479693349065,0.324366983965204,6.95823661441068,6.74338047487753,7.27118213110772e-06,0.0295161519975433,4.00169850535466
"4","GB45235",6.21660610108486,6.03787091992214,5.52942908751142,5.18738580584075,5.605802066296,5.77765232322266,5.48063892334199,5.14166355650266,5.04342511691925,4.82028156560504,5.40717177146012,5.29831736654804,0.206600924605419,6.86109725862033,6.35635827489133,1.40752075338124e-05,0.0333466970150094,3.39052271587799
"5","GB46091",5.23110861685459,5.22035582507832,4.79579054559674,4.06044301054642,4.56434819146784,4.55387689160054,4.33073334028633,3.66356164612965,4.07753744390572,3.66356164612965,3.98898404656427,4.11087386417331,0.304738623907463,6.560017010413,6.26743291269848,1.64296421489618e-05,0.0333466970150094,2.97167242614972
"6","GB49223",8.32772616646141,8.39570329382853,7.46336304552002,7.13568734702814,7.56992765524265,7.19518732017871,6.78897174299217,6.16541785423142,6.8501261661455,6.20050917404269,6.89060912014717,6.51174532964473,0.289269074651747,7.21311118599904,6.47132900132291,1.1542742446382e-05,0.0333466970150094,3.55949397747463
"7","GB42249",6.87832646829133,6.8596149036542,6.45519856334012,5.78996017089725,6.11368217983223,5.98393628068719,6.00141487796115,5.23644196282995,5.8636311755981,4.49980967033027,5.41164605185504,5.53733426701854,0.288763060262585,6.95550944881149,6.09481171118806,2.2252455620918e-05,0.0338738005689425,2.96942359408623
"8","GB53012",7.68662133494462,7.57455848420248,7.42177579364465,6.69084227741856,7.10332206252611,6.61873898351722,6.83195356556585,6.31173480915291,6.46925031679577,5.48063892334199,6.34388043412633,6.29341927884648,0.259284390276118,7.13824847009682,6.10834300827692,2.17263061364268e-05,0.0338738005689425,2.98722186320994
"9","GB55730",6.49978704065585,6.36647044773144,5.73979291217923,5.06890420222023,5.71702770140622,5.58724865840025,5.02388052084628,4.74493212836325,5.42934562895444,3.46573590279973,4.62497281328427,4.57471097850338,0.384114023523352,6.79336189908372,5.92373681296233,3.01793119260713e-05,0.0408359622928551,2.65423842017807
"10","GB53429",5.03043792139244,4.67282883446191,4.52178857704904,3.66356164612965,4.35670882668959,4.11087386417331,2.94443897916644,2.70805020110221,3.8286413964891,2.30258509299405,3.43398720448515,3.85014760171006,0.495869755302049,6.36105825500943,5.70450245331305,4.48586138788156e-05,0.042022169216632,1.58321425812747
