"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40971",1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0,0,0,0,0,0,1.37725248809488,4.00592344807551,5.1765749006588,0.000127630941014784,0.518096533226015,-4.16700844973026
"2","GB44868",0,0,0,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,-1.30616523127193,3.91568754146376,-5.29464890209423,0.000102461179281,0.518096533226015,-4.18567693547564
"3","GB45329",0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,1.38629436111989,0,0,0,0,0,0,1.39005803310719,4.00592344807551,5.3971740698704,8.47950583249741e-05,0.518096533226015,-4.15282595608703
"4","GB53798",8.67317077287059,7.34794382314869,8.77090474429687,9.02665788954289,7.43955930913332,7.75362354655975,8.49453850085143,8.88239170629585,9.66357925488919,8.49964003216865,9.91684790423797,10.182671114733,-0.231149954301493,7.48669807031591,-4.92906007590364,0.000203445436871384,0.619389632554928,0.76238096110893
"5","GB40409",4.34380542185368,3.55534806148941,3.95124371858143,4.71849887129509,3.04452243772342,3.8286413964891,3.43398720448515,4.94875989037817,5.11198778835654,4.27666611901606,4.56434819146784,4.55387689160054,-0.245876467355775,6.50642809750472,-3.23924124283765,0.00574363981498545,0.96441598597055,-2.11585322925221
"6","GB40791",1.79175946922805,1.94591014905531,2.19722457733622,1.6094379124341,1.94591014905531,2.39789527279837,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,1.79175946922805,0.693147180559945,0.567147714624579,5.28655538028141,3.27974679774295,0.00529334491321552,0.96441598597055,-3.86847296731586
"7","GB43541",3.78418963391826,3.68887945411394,4.06044301054642,3.52636052461616,3.17805383034795,3.63758615972639,2.484906649788,2.77258872223978,2.63905732961526,3.40119738166216,2.77258872223978,3.17805383034795,0.244651995797344,6.18694406455626,3.49991072026552,0.0033958128264328,0.96441598597055,-2.19802314748842
"8","GB43604",1.6094379124341,1.6094379124341,1.79175946922805,1.79175946922805,2.484906649788,1.94591014905531,0.693147180559945,0,1.09861228866811,0.693147180559945,1.09861228866811,1.6094379124341,0.823821293471067,5.06786224674686,3.08406679979412,0.00784960932314954,0.96441598597055,-4.10156048212982
"9","GB44060",1.6094379124341,1.09861228866811,1.38629436111989,1.79175946922805,1.6094379124341,1.79175946922805,0.693147180559945,0,1.09861228866811,0.693147180559945,0.693147180559945,0,1.08417704693013,4.75331316357831,3.60822031622482,0.00273020403543816,0.96441598597055,-4.17234758166243
"10","GB44201",2.83321334405622,2.484906649788,2.89037175789616,3.2188758248682,1.94591014905531,2.94443897916644,1.79175946922805,1.79175946922805,1.38629436111989,1.09861228866811,1.79175946922805,1.94591014905531,0.548467435200346,5.6647734641798,3.93747304081378,0.00141051362965839,0.96441598597055,-3.14013230240576
"11","GB44674",2.19722457733622,1.79175946922805,1.94591014905531,1.94591014905531,1.09861228866811,2.07944154167984,1.09861228866811,0.693147180559945,0,0.693147180559945,1.38629436111989,0.693147180559945,0.952422205352756,5.005738524365,3.49922076328745,0.00340053828551391,0.96441598597055,-4.05111978627318
"12","GB44847",2.19722457733622,1.09861228866811,1.94591014905531,1.09861228866811,1.6094379124341,1.79175946922805,0,0.693147180559945,0,0,0.693147180559945,0.693147180559945,1.37154001721532,4.63106132745945,4.35245536126052,0.000619933590123519,0.96441598597055,-4.15171163907082
"13","GB46674",2.19722457733622,2.39789527279837,2.83321334405622,2.39789527279837,2.07944154167984,2.70805020110221,1.94591014905531,1.09861228866811,1.38629436111989,1.09861228866811,0.693147180559945,2.30258509299405,0.621552412499768,5.50398922400906,3.56325276815912,0.00298894148911671,0.96441598597055,-3.55763592130128
"14","GB46978",4.90527477843843,4.52178857704904,4.65396035015752,4.81218435537242,4.51085950651685,4.72738781871234,4.70048036579242,4.99721227376411,4.99043258677874,4.62497281328427,5.08140436498446,5.14749447681345,-0.126393572587416,6.69486424680467,-3.41630108077253,0.0040192783069034,0.96441598597055,-1.76844424542412
"15","GB47272",4.45434729625351,4.0943445622221,4.44265125649032,4.07753744390572,3.97029191355212,4.4188406077966,3.91202300542815,4.47733681447821,4.47733681447821,4.45434729625351,4.70048036579242,4.56434819146784,-0.114911486641314,6.56055178739598,-3.28536141755034,0.0052337683136264,0.96441598597055,-2.01196014347803
"16","GB47471",0.693147180559945,1.38629436111989,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,0,0,0.693147180559945,0,0,0,1.21271679379633,4.14565845511796,3.83060833530703,0.00174665548726337,0.96441598597055,-4.26919063730453
"17","GB47574",6.63463335786169,5.94542060860658,6.91373735065968,6.72503364216684,6.12249280951439,7.18765716411496,6.05443934626937,7.04141166379481,7.07326971745971,6.4831073514572,6.97260625130175,6.89365635460264,-0.0936942852084091,7.12798731817157,-3.41753280002817,0.00400930811466403,0.96441598597055,-1.78324286925894
"18","GB48108",1.79175946922805,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,1.79175946922805,1.38629436111989,2.39789527279837,2.07944154167984,1.79175946922805,2.70805020110221,2.83321334405622,-0.785407858868169,5.34569990981062,-3.88951360591751,0.00155239137959269,0.96441598597055,-3.62999877508026
"19","GB48275",3.09104245335832,3.13549421592915,4.20469261939097,4.18965474202643,3.43398720448515,3.87120101090789,2.07944154167984,2.89037175789616,2.77258872223978,1.94591014905531,3.09104245335832,3.3322045101752,0.318386754099728,6.1371383309556,3.24970428335351,0.00562379452497688,0.96441598597055,-2.59608391115761
"20","GB48675",3.13549421592915,2.94443897916644,3.87120101090789,3.63758615972639,3.3322045101752,3.89182029811063,1.38629436111989,2.89037175789616,2.30258509299405,2.83321334405622,2.56494935746154,3.17805383034795,0.335882123629052,6.06261062846977,3.36182644570021,0.00448595707761509,0.96441598597055,-2.62727636306455
"21","GB48950",5.03043792139244,5.09375020080676,4.99721227376411,5.04342511691925,4.34380542185368,5.00394630594546,4.95582705760126,5.27299955856375,5.13579843705026,4.95582705760126,5.36129216570943,5.35658627467201,-0.126076697278123,6.75814406537678,-3.30627906437449,0.00501763711073812,0.96441598597055,-1.9650325971977
"22","GB49848",8.70516541971901,7.68845535654994,8.50774873258824,9.09593911166621,7.45124168498768,8.58185670474196,7.83161727635261,9.55236857416808,9.61132880805727,8.54558626591746,8.94793610670867,8.74049672993181,-0.143612503562568,7.47121298922075,-3.23668485429585,0.005773305359156,0.96441598597055,-2.08051788555435
"23","GB50566",2.30258509299405,1.6094379124341,1.38629436111989,1.09861228866811,2.56494935746154,1.09861228866811,0,0.693147180559945,0.693147180559945,0,0,0.693147180559945,1.34710267715977,4.63938412353795,3.54394208464919,0.00310749816200349,0.96441598597055,-4.24319845597838
"24","GB51008",0.693147180559945,1.6094379124341,1.94591014905531,1.09861228866811,2.07944154167984,1.79175946922805,0,0.693147180559945,0.693147180559945,0,1.09861228866811,0,1.21322615224821,4.62569325262801,3.24545481551138,0.00567216547281877,0.96441598597055,-4.27882368533142
"25","GB51110",3.63758615972639,3.68887945411394,3.95124371858143,4.23410650459726,3.36729582998647,4.0943445622221,3.04452243772342,3.43398720448515,3.04452243772342,3.09104245335832,3.2188758248682,2.94443897916644,0.208737203687942,6.27284750453428,3.26128956991786,0.00549399713514807,0.96441598597055,-2.33021261584952
"26","GB51112",4.56434819146784,4.44265125649032,5.01063529409626,4.54329478227,4.31748811353631,5.01063529409626,3.2188758248682,4.29045944114839,4.14313472639153,3.66356164612965,4.39444915467244,4.35670882668959,0.12654142961077,6.55261987464966,3.40504650072951,0.00411153651982681,0.96441598597055,-1.82975545016263
"27","GB51271",5.15329159449778,4.89034912822175,5.19295685089021,4.75359019110636,4.70048036579242,5.23110861685459,4.67282883446191,5.00394630594546,5.18178355029209,5.07517381523383,5.15905529921453,5.55682806169954,-0.0909652145963999,6.75874444863506,-3.21957186678077,0.00597585607568975,0.96441598597055,-2.11801805216452
"28","GB51385",3.3322045101752,3.13549421592915,3.36729582998647,2.94443897916644,2.56494935746154,3.3322045101752,2.07944154167984,2.07944154167984,2.77258872223978,2.39789527279837,2.19722457733622,2.83321334405622,0.264325675418019,5.9747934133311,3.17151711160346,0.00658318470357467,0.96441598597055,-2.93326737325017
"29","GB51786",1.38629436111989,1.79175946922805,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0,0,0,0,0,1.38761165369593,4.22413208986709,4.19877266232866,0.000839154069363634,0.96441598597055,-4.21697477316784
"30","GB52379",2.19722457733622,1.09861228866811,0.693147180559945,1.38629436111989,1.09861228866811,1.94591014905531,0,0,0,1.09861228866811,0.693147180559945,0,1.32137192481561,4.46975204723784,3.39962715296619,0.00415671431355468,0.96441598597055,-4.28463620613445
"31","GB52542",3.40119738166216,3.66356164612965,4.18965474202643,4.0943445622221,3.36729582998647,4.24849524204936,2.70805020110221,2.99573227355399,2.99573227355399,3.36729582998647,3.55534806148941,2.99573227355399,0.217335144229879,6.26492679682645,3.25073522012048,0.00561212157815042,0.96441598597055,-2.35705944519787
"32","GB53047",7.24136628332232,7.1785454837637,7.64396194900253,8.29029259122431,7.01211529430638,7.71244383427499,7.50273821075485,8.29754352935628,8.50289140670538,7.68109900153636,7.91461770904068,7.77737360265786,-0.136697850881766,7.32700506785349,-3.13846791572064,0.00703604021821212,0.96441598597055,-2.26230319027451
"33","GB53073",2.30258509299405,2.39789527279837,2.484906649788,2.70805020110221,1.38629436111989,2.39789527279837,1.38629436111989,1.09861228866811,1.38629436111989,0.693147180559945,1.38629436111989,1.6094379124341,0.611303187279558,5.41220333865281,3.44555985613469,0.00378901892558997,0.96441598597055,-3.7015904606924
"34","GB53498",1.79175946922805,1.09861228866811,1.09861228866811,0.693147180559945,1.6094379124341,1.6094379124341,1.94591014905531,2.19722457733622,2.39789527279837,2.70805020110221,1.79175946922805,1.79175946922805,-0.602681870529673,5.39580533038775,-3.13527061038527,0.00708145644549077,0.96441598597055,-3.82057673544769
"35","GB53528",2.19722457733622,2.07944154167984,2.19722457733622,1.94591014905531,1.94591014905531,2.70805020110221,1.79175946922805,1.09861228866811,1.6094379124341,0.693147180559945,1.38629436111989,1.6094379124341,0.499788083350251,5.42911564913271,3.13853265041253,0.00703512367970404,0.96441598597055,-3.78802960337256
"36","GB54018",1.79175946922805,1.79175946922805,1.94591014905531,1.6094379124341,1.09861228866811,1.38629436111989,0,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,0.776646537577267,4.91084090246816,3.1840162242521,0.00641955766179295,0.96441598597055,-4.15592881830201
"37","GB54272",2.83321334405622,3.17805383034795,2.83321334405622,2.83321334405622,2.30258509299405,2.39789527279837,0.693147180559945,1.38629436111989,1.79175946922805,1.79175946922805,2.30258509299405,1.6094379124341,0.567590631900673,5.64149337697456,3.48056649673045,0.00353083284806887,0.96441598597055,-3.41814828882474
"38","GB54528",2.77258872223978,2.83321334405622,2.39789527279837,2.99573227355399,2.83321334405622,2.94443897916644,1.94591014905531,2.07944154167984,1.6094379124341,1.38629436111989,1.09861228866811,2.30258509299405,0.512416754326745,5.71518075582522,3.43441443987098,0.00387512958233127,0.96441598597055,-3.30316280156512
"39","GB54611",8.4156033356546,7.91169052070834,9.42367598229931,8.87528712810838,8.07713663853845,8.923591197573,8.14525956651686,8.8848872018374,9.42319113380496,8.30251371851416,8.8967249174979,9.44002250012998,-0.0979416706564251,7.49176939094591,-3.33571837022296,0.00472845769577689,0.96441598597055,-1.90810475267681
"40","GB54668",2.94443897916644,2.70805020110221,3.58351893845611,3.04452243772342,2.63905732961526,3.2188758248682,2.19722457733622,2.30258509299405,1.79175946922805,2.30258509299405,2.56494935746154,2.39789527279837,0.312339865679852,5.92320854982043,3.58856664961172,0.00284039291767293,0.96441598597055,-2.69541859632171
"41","GB54926",3.87120101090789,3.55534806148941,4.23410650459726,4.06044301054642,3.36729582998647,4.12713438504509,2.63905732961526,3.36729582998647,3.29583686600433,2.77258872223978,3.09104245335832,3.89182029811063,0.187887272243758,6.28474272171426,3.3034406508182,0.00504643464262162,0.96441598597055,-2.25987101125947
"42","GB55349",1.94591014905531,1.09861228866811,1.6094379124341,1.38629436111989,0.693147180559945,1.6094379124341,0.693147180559945,0,0.693147180559945,0,1.09861228866811,0,1.14997906346117,4.57810150842445,3.34551582425246,0.0046359572767752,0.96441598597055,-4.27312937968046
"43","GB55353",2.89037175789616,2.56494935746154,2.83321334405622,2.70805020110221,2.70805020110221,2.99573227355399,1.94591014905531,2.07944154167984,2.30258509299405,2.19722457733622,1.94591014905531,2.19722457733622,0.276790336663697,5.83669482820609,3.35095812253575,0.00458535828961143,0.96441598597055,-3.04650072062191
"44","GB55394",3.97029191355212,3.17805383034795,3.68887945411394,3.40119738166216,3.80666248977032,3.43398720448515,2.07944154167984,3.04452243772342,3.17805383034795,2.19722457733622,2.77258872223978,2.56494935746154,0.311236672873399,6.12011147667763,3.44770099226516,0.00377269722849749,0.96441598597055,-2.41651509549117
"45","GB55450",2.77258872223978,3.52636052461616,3.40119738166216,2.89037175789616,2.77258872223978,2.63905732961526,1.79175946922805,1.38629436111989,2.19722457733622,1.09861228866811,1.6094379124341,3.13549421592915,0.513027323229093,5.78541396086909,3.12413454072967,0.00724191840914394,0.96441598597055,-3.38706667298893
"46","GB55561",5.47646355193151,5.33753807970132,5.52146091786225,5.21493575760899,5.605802066296,5.82304589548302,4.99721227376411,5.4380793089232,6.06842558824411,5.69035945432406,5.8111409929767,6.19440539110467,-0.108726313700362,6.89458716370197,-3.1104271604987,0.00744438248165935,0.96441598597055,-2.33719310105391
"47","GB55599",5.89440283426485,5.88610403145016,5.87493073085203,6.19440539110467,5.58724865840025,6.07993319509559,5.15905529921453,5.00394630594546,5.12396397940326,4.46590811865458,5.41610040220442,5.7268477475872,0.134743654645861,6.87653449972678,3.11766714908989,0.00733675607797027,0.96441598597055,-2.31516158643479
"48","GB55709",1.38629436111989,1.79175946922805,2.19722457733622,1.09861228866811,1.6094379124341,2.484906649788,0.693147180559945,0.693147180559945,0,0.693147180559945,0.693147180559945,0,1.29815576372551,4.77946309153839,4.01122960908442,0.00121756490187223,0.96441598597055,-4.1224628644457
"49","GB55710",5.8111409929767,5.61312810638807,6.26909628370626,5.57594910314632,5.48479693349065,6.27852142416584,4.65396035015752,5.20948615284142,5.20948615284142,5.21493575760899,5.62762111369064,5.54517744447956,0.084561419824337,6.87933569221793,3.36914438581548,0.00442024375982285,0.96441598597055,-1.86872642677233
"50","GB55798",2.07944154167984,2.56494935746154,2.19722457733622,2.484906649788,1.94591014905531,2.484906649788,1.38629436111989,1.6094379124341,1.09861228866811,1.94591014905531,1.09861228866811,1.38629436111989,0.499555769999089,5.48931157691151,3.33710978144163,0.0047152095421938,0.96441598597055,-3.64662883190408
