"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB48110",4.72738781871234,4.0943445622221,4.61512051684126,4.02535169073515,5.30826769740121,4.76217393479776,3.78418963391826,3.58351893845611,3.29583686600433,3.25809653802148,3.68887945411394,3.8286413964891,0.362666802217015,6.47132222581528,5.58611778690452,5.66265591432121e-05,0.689598237246037,0.096656650927021
"2","GB45861",6.7286286130847,6.33682573114644,5.37527840768417,6.07993319509559,6.40025744530882,7.32448997934853,5.17614973257383,5.76205138278018,4.64439089914137,4.84418708645859,5.54907608489522,5.54126354515843,0.292079893366537,6.93651066532619,4.85404706043375,0.000224471077692591,0.91120292804679,0.472510668295581
"3","GB48130",6.0282785202307,6.13772705408623,4.78749174278205,5.68017260901707,6.12686918411419,6.27664348934164,4.4188406077966,4.85203026391962,4.12713438504509,3.52636052461616,5.14749447681345,4.47733681447821,0.405594908191087,6.76392701425837,4.8824551252221,0.000212522226205568,0.91120292804679,0.254136535593545
"4","GB40169",5.32300997913841,4.06044301054642,5.30826769740121,4.27666611901606,5.72358510195238,5.605802066296,4.38202663467388,5.25227342804663,4.17438726989564,4.83628190695148,4.14313472639153,4.57471097850338,0.169896526658665,6.68693712711224,3.11811809907074,0.00721484952994296,0.999906369317091,-2.31463802017695
"5","GB40218",7.07411681619736,6.361302477573,7.51914995766982,6.07993319509559,7.35755620091035,7.40123126441302,5.21493575760899,6.69703424766648,6.62671774924902,6.31354804627709,5.78382518232974,6.68835471394676,0.186851592126898,7.10816228788358,4.07050333811166,0.0010498077008551,0.999906369317091,-0.720356593163122
"6","GB40287",6.47389069635227,5.84354441703136,6.41836493593621,6.35957386867238,6.74051935960622,6.59167373200866,5.43372200355424,6.59167373200866,6.02344759296103,6.25575004175337,5.77144112313002,6.49828214947643,0.102103826859202,7.04085438584467,3.35554672451347,0.00445723642117123,0.999906369317091,-1.87503401585406
"7","GB40421",3.17805383034795,1.38629436111989,2.07944154167984,1.6094379124341,3.40119738166216,1.94591014905531,3.2188758248682,3.73766961828337,3.52636052461616,2.94443897916644,2.83321334405622,3.2188758248682,-0.436080191696558,5.94633207505488,-3.28730146911873,0.00511968467249624,0.999906369317091,-3.43919107068434
"8","GB40683",6.21260609575152,5.75574221358691,6.18414889093748,5.3890717298165,6.89162589705225,6.46146817635372,5.11799381241676,6.15697898558556,5.55295958492162,6.09582456243222,5.62040086571715,5.51342874616498,0.138045631739829,6.96513918893393,2.99037091939394,0.00934050195247551,0.999906369317091,-2.47850612148483
"9","GB41110",5.04985600724954,4.72738781871234,3.8286413964891,5.31811999384422,4.15888308335967,5.93753620508243,5.52942908751142,3.8286413964891,4.0943445622221,3.13549421592915,3.49650756146648,2.39789527279837,0.417675727535051,6.51506754661633,2.87279379411004,0.0118348984855193,0.999906369317091,-2.83076185388601
"10","GB41655",6.58340922215876,5.84932477994686,6.42162226780652,6.26720054854136,7.27793857294566,7.15695636461564,5.53733426701854,6.4707995037826,5.79301360838414,6.56244409369372,6.12029741895095,6.5694814204143,0.118456124692517,7.06784571117125,3.12110656561514,0.00717132532803044,0.999906369317091,-2.26344959981375
"11","GB41749",1.09861228866811,0,1.09861228866811,0,0.693147180559945,1.09861228866811,1.38629436111989,1.6094379124341,1.38629436111989,1.94591014905531,2.30258509299405,1.6094379124341,-0.98417263121439,4.87556726314191,-3.29252038341731,0.00506573239717624,0.999906369317091,-4.34995268949632
"12","GB41885",1.79175946922805,2.07944154167984,3.46573590279973,1.6094379124341,2.70805020110221,2.77258872223978,1.09861228866811,0,1.79175946922805,1.6094379124341,0,2.30258509299405,1.14012811692676,5.24305012933916,2.96075689304389,0.00991526742162888,0.999906369317091,-4.27609829530409
"13","GB42164",1.38629436111989,0,1.09861228866811,1.09861228866811,2.30258509299405,1.79175946922805,2.39789527279837,3.04452243772342,2.77258872223978,2.07944154167984,2.484906649788,2.484906649788,-0.848057665427364,5.41712388387329,-3.50522664303772,0.00328893998361729,0.999906369317091,-4.07174342996808
"14","GB42626",6.71780469502369,5.36597601502185,5.42053499927229,5.22035582507832,5.94017125272043,6.24222326545517,4.57471097850338,4.38202663467388,4.57471097850338,6.19236248947487,4.55387689160054,5.64190707093811,0.248829736560358,6.83820248691497,3.24179264924792,0.00561505176549904,0.999906369317091,-2.07687349120983
"15","GB42798",5.91889385427315,5.25749537202778,6.98564181763921,5.6970934865054,6.24027584517077,6.42971947803914,6.35610766069589,7.66622192566273,6.93049476595163,6.98841318199959,6.65157187358973,7.41457288135059,-0.15529147197863,7.09805462532063,-3.71620172877557,0.00214411924232246,0.999906369317091,-1.29173099615336
"16","GB42876",0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,1.38629436111989,1.38629436111989,0,1.38629436111989,1.09861228866811,0,0,0,1.04586145214709,4.39552393088626,2.9081045596011,0.0110241216211099,0.999906369317091,-4.46297913047659
"17","GB42886",0,0.693147180559945,0,0,1.38629436111989,0,0.693147180559945,1.6094379124341,1.38629436111989,1.09861228866811,0.693147180559945,1.09861228866811,-1.10166462520803,4.37379524156512,-3.05938431195572,0.00812523406020827,0.999906369317091,-4.45260545648688
"18","GB43183",0.693147180559945,0,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,0,0,0.693147180559945,0,0,0,1.03399434820381,3.98602888596141,2.86617411138068,0.0119932563366386,0.999906369317091,-4.48486700019143
