"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40130",2.30258509299405,2.19722457733622,2.30258509299405,1.09861228866811,1.6094379124341,2.30258509299405,1.79175946922805,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,1.79175946922805,0.571505880457233,5.28009522963656,2.90439423647299,0.0110073573503433,0.924254811521515,-4.23445776592348
"2","GB40334",1.09861228866811,1.38629436111989,1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0,0.693147180559945,0,0.905009096831116,4.58475803835942,3.05212122003677,0.00816150446806939,0.924254811521515,-4.42856948711677
"3","GB40548",3.36729582998647,2.30258509299405,2.63905732961526,2.77258872223978,2.89037175789616,2.99573227355399,2.30258509299405,2.19722457733622,1.38629436111989,1.09861228866811,2.39789527279837,1.38629436111989,0.540671180546954,5.73222271516735,3.43766242924949,0.00372074290219303,0.924254811521515,-3.73564884766525
"4","GB40870",2.30258509299405,2.39789527279837,3.2188758248682,2.19722457733622,2.63905732961526,2.484906649788,2.63905732961526,1.79175946922805,1.38629436111989,1.09861228866811,1.6094379124341,1.38629436111989,0.516801680302545,5.62227640210707,3.4793605366859,0.00341721644182792,0.924254811521515,-3.8445573902382
"5","GB40871",3.93182563272433,3.85014760171006,4.57471097850338,3.13549421592915,3.87120101090789,3.76120011569356,4.27666611901606,2.99573227355399,1.79175946922805,2.19722457733622,3.29583686600433,2.89037175789616,0.364008335637995,6.21072850314081,3.21217869459682,0.00589354953655795,0.924254811521515,-2.9316998988193
"6","GB40968",2.484906649788,2.30258509299405,1.09861228866811,1.79175946922805,1.79175946922805,1.09861228866811,2.484906649788,2.99573227355399,2.30258509299405,2.63905732961526,2.77258872223978,2.484906649788,-0.559115567573956,5.67325850044644,-3.21491441702245,0.00586079080083004,0.924254811521515,-3.86060676646673
"7","GB41707",1.09861228866811,2.484906649788,1.79175946922805,1.09861228866811,1.09861228866811,0.693147180559945,2.07944154167984,0,0,0,0,0,1.42423864094047,4.40717090517019,3.29911283707038,0.00493637833279177,0.924254811521515,-4.42953247010229
"8","GB41728",3.95124371858143,3.71357206670431,4.33073334028633,3.3322045101752,3.46573590279973,3.71357206670431,4.00733318523247,2.89037175789616,2.56494935746154,2.70805020110221,3.36729582998647,3.13549421592915,0.227012993447962,6.25055616841883,2.97783980079283,0.00948814876496421,0.924254811521515,-3.02854412263408
"9","GB41892",0,0,1.79175946922805,0,0,0,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,-1.1097657737135,4.20423752775299,-3.16332476182644,0.0065100800885005,0.924254811521515,-4.45550629386133
"10","GB42217",7.64156444126097,7.5522372875608,8.64576229221094,7.61628356158038,8.21959545417708,8.37999795223839,7.9298464297425,6.87729607149743,6.57088296233958,6.77078942390898,7.25559127425367,7.92551897978693,0.145490531852302,7.30463838053591,3.57335126407668,0.00282094006850319,0.924254811521515,-1.54673958769646
"11","GB42346",3.3322045101752,3.29583686600433,4.57471097850338,3.43398720448515,3.68887945411394,4.0943445622221,2.94443897916644,3.17805383034795,2.39789527279837,2.56494935746154,3.04452243772342,3.76120011569356,0.274116978556602,6.21990697201493,3.37276363096871,0.00424766174583502,0.924254811521515,-2.73119278228757
"12","GB43612",2.89037175789616,2.484906649788,4.46590811865458,1.94591014905531,3.04452243772342,3.17805383034795,3.17805383034795,1.09861228866811,1.38629436111989,1.6094379124341,1.6094379124341,2.70805020110221,0.576476187513562,5.78437016587219,2.98433117681138,0.0093642247363503,0.924254811521515,-3.84057367280399
