"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40022",5.39816270151775,5.73979291217923,5.91620206260743,4.68213122712422,6.13556489108174,6.07534603108868,4.64439089914137,5.26785815906333,4.93447393313069,4.60517018598809,4.99721227376411,5.36597601502185,0.154492997785901,6.82167834641541,3.41047760689446,0.0039618083480728,0.999952207211957,-1.8000673918283
"2","GB40169",5.32300997913841,5.30826769740121,4.83628190695148,4.14313472639153,5.72358510195238,5.605802066296,4.38202663467388,5.25227342804663,4.17438726989564,4.06044301054642,4.27666611901606,4.57471097850338,0.174206290930845,6.68693712711224,3.18869956164331,0.00622045295642898,0.999952207211957,-2.2077660590721
"3","GB40936",0,0,0,0,1.79175946922805,0,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,-1.16319381757788,4.22413208986709,-3.16789771742805,0.00648892716541659,0.999952207211957,-4.45377438537841
"4","GB41063",5.61677109766657,5.50125821054473,5.44241771052179,4.969813299576,5.58724865840025,6.19236248947487,5.88610403145016,6.23244801655052,5.78074351579233,5.36597601502185,5.71702770140622,6.0591231955818,-0.0887694527405349,6.91730024453163,-3.05227379372363,0.00820398081931487,0.999952207211957,-2.37376963513632
"5","GB41420",0,0,0,0,0.693147180559945,0.693147180559945,1.09861228866811,1.79175946922805,1.6094379124341,0,1.38629436111989,1.38629436111989,-1.29423549588179,4.31253386927179,-3.01539575648903,0.00883984703810244,0.999952207211957,-4.45849443179058
"6","GB41530",0,0,0,0.693147180559945,0,0,0.693147180559945,1.09861228866811,0.693147180559945,0,1.09861228866811,1.09861228866811,-1.10929417687951,4.02119955821024,-3.00883455175746,0.00895795597186124,0.999952207211957,-4.47488380560848
"7","GB42044",0,1.09861228866811,0,0,0,0.693147180559945,0.693147180559945,1.6094379124341,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,-1.0674875911034,4.2988354450881,-3.0319790085295,0.00854812029310034,0.999952207211957,-4.4614157657886
"8","GB42282",3.78418963391826,3.71357206670431,3.80666248977032,3.52636052461616,4.17438726989564,4.46590811865458,3.17805383034795,3.71357206670431,3.13549421592915,3.25809653802148,3.29583686600433,3.87120101090789,0.164604920369275,6.33876281052457,3.07916361865758,0.00776897061664967,0.999952207211957,-2.77967623793036
"9","GB42427",8.11132800328673,9.03312575255037,7.72577144158795,7.25205395185281,7.95050243480885,8.72225423517968,7.27724772663148,7.44073370738926,6.0282785202307,6.17170059741091,6.55250788703459,7.70975686445416,0.207193540365657,7.27887122114142,3.79689712040757,0.00180641420869818,0.999952207211957,-1.19073043242202
"10","GB42597",4.68213122712422,2.77258872223978,3.58351893845611,3.09104245335832,3.2188758248682,3.95124371858143,4.66343909411207,4.8283137373023,4.57471097850338,4.85203026391962,3.97029191355212,4.58496747867057,-0.328933477744456,6.45990981582186,-3.81719232201137,0.00173365267864846,0.999952207211957,-1.76332712778936
"11","GB42931",8.41670965283791,8.13388088794921,7.88495294575981,7.21670948670946,8.43446354381724,8.91179955618953,6.91473089271856,8.46019946989612,7.3185395485679,6.76734312526539,7.25205395185281,8.19863945529737,0.0959997424559811,7.34111666170243,3.00689592138816,0.0089931496669328,0.999952207211957,-2.45857921352269
"12","GB43516",4.54329478227,5.17048399503815,6.00881318544259,5.73979291217923,5.04342511691925,6.24610676548156,4.44265125649032,4.58496747867057,3.17805383034795,3.73766961828337,4.23410650459726,5.53338948872752,0.300010081604611,6.69299837821622,3.0640661360054,0.00801032911330158,0.999952207211957,-2.41408636515872
"13","GB44002",4.51085950651685,4.27666611901606,5.03043792139244,4.85981240436167,4.26267987704132,5.00394630594546,4.60517018598809,5.71702770140622,5.08759633523238,4.66343909411207,5.28320372873799,5.31811999384422,-0.145951522023063,6.71280523786852,-3.18964167020119,0.00620855803733896,0.999952207211957,-2.189696930668
"14","GB44384",4.34380542185368,4.11087386417331,4.48863636973214,4.60517018598809,4.67282883446191,4.7361984483945,4.00733318523247,3.80666248977032,3.29583686600433,3.13549421592915,4.06044301054642,4.34380542185368,0.211938500768283,6.49180050397023,3.500283444852,0.00329997137969148,0.999952207211957,-2.01956827826989
"15","GB44655",1.38629436111989,1.38629436111989,1.09861228866811,1.38629436111989,1.38629436111989,2.07944154167984,0.693147180559945,0.693147180559945,0.693147180559945,0,0.693147180559945,0.693147180559945,0.867559758665398,4.78663138624039,3.60267834660803,0.00267947471238378,0.999952207211957,-4.33880053146694
