"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40310",5.48479693349065,5.71702770140622,4.98360662170834,5.37989735354046,4.4188406077966,4.85981240436167,5.93489419561959,6.52941883826223,5.46806014113513,5.2040066870768,6.08677472691231,6.3818160174061,-0.226172924522583,6.88705823306715,-7.32847402099925,2.73720268304268e-06,0.0334951492323933,4.73118095715216
"2","GB40013",5.14166355650266,3.46573590279973,3.2188758248682,3.13549421592915,3.85014760171006,3.46573590279973,6.12905021006055,5.36597601502185,5.74620319054015,3.93182563272433,4.74493212836325,5.84354441703136,-0.520887983602377,6.59020675146881,-3.86377948649265,0.0015717058206694,0.753902157178335,-1.00488173250444
"3","GB40263",5.63121178182137,6.13556489108174,5.19849703126583,5.4553211153577,4.61512051684126,4.74493212836325,6.3919171133926,6.2363695902037,5.5683445037611,5.04985600724954,5.96357934361845,6.361302477573,-0.188094776424832,6.9052603236367,-4.41528651823445,0.000519835207680779,0.753902157178335,0.0343277154948485
"4","GB40618",8.22817689595132,5.74300318780948,6.23048144757848,6.67582322163485,6.48004456192665,5.04985600724954,9.13572457859539,8.01135510916129,8.79649020733358,7.13648320859025,7.07749805356923,8.75479176370003,-0.380073267374604,7.2401327783173,-3.58804846450067,0.00275167671375292,0.753902157178335,-1.47309341066038
"5","GB40734",4.12713438504509,4.54329478227,3.89182029811063,3.97029191355212,3.78418963391826,3.91202300542815,4.59511985013459,4.45434729625351,4.15888308335967,3.89182029811063,4.65396035015752,4.75359019110636,-0.15613183457523,6.53804742682109,-4.10323566008191,0.000969421767013176,0.753902157178335,-0.581444139219318
"6","GB40848",4.62497281328427,4.0943445622221,4.12713438504509,4.51085950651685,3.46573590279973,3.76120011569356,4.23410650459726,4.67282883446191,3.93182563272433,4.31748811353631,4.79579054559674,5.0998664278242,-0.169810356364117,6.55806072804994,-3.75170059763079,0.00197279523728872,0.753902157178335,-1.16905527389774
"7","GB41033",5.05624580534831,5.74939298590825,5.26785815906333,5.27811465923052,3.43398720448515,5.33271879326537,3.85014760171006,4.02535169073515,3.2188758248682,4.00733318523247,4.62497281328427,4.39444915467244,0.249164957231662,6.60969842479136,3.52543195825738,0.00312587769093794,0.753902157178335,-1.5580982222587
"8","GB41389",5.4971682252932,5.50533153593236,4.99721227376411,5.32787616878958,4.49980967033027,4.87519732320115,6.62273632394984,5.85220247977447,5.8111409929767,4.85981240436167,5.71702770140622,6.16331480403464,-0.211409371268588,6.87312142121395,-3.98721029305473,0.00122460922033229,0.753902157178335,-0.753754269042014
"9","GB41390",8.01102337918644,6.77536609093639,6.38519439899773,6.96979066990159,6.52649485957079,6.20253551718792,8.81224801819743,7.93630269320196,8.42595471098197,7.11882624906208,7.24850407237061,8.45680604140114,-0.26356611037744,7.27495675590022,-3.78101066712447,0.00185884675845967,0.753902157178335,-1.1151606156255
"10","GB41981",6.31896811374643,5.24174701505964,4.86753445045558,5.6970934865054,4.99721227376411,4.99721227376411,7.85166117788927,6.07304453410041,6.91373735065968,5.84354441703136,5.74939298590825,7.68386398025643,-0.341565329317466,6.9899784759021,-4.06570704180626,0.00104542618260831,0.753902157178335,-0.606579766682275
"11","GB42072",5.08759633523238,5.29330482472449,4.60517018598809,5.25749537202778,4.30406509320417,4.45434729625351,4.89034912822175,5.31811999384422,4.62497281328427,4.67282883446191,5.27299955856375,5.62762111369064,-0.0995140056977668,6.74298973096412,-3.54032976482848,0.00303245593562159,0.753902157178335,-1.56351238212369
"12","GB42234",6.11146733950268,5.78996017089725,5.24174701505964,5.65248918026865,5.41610040220442,5.50533153593236,6.58617165485467,6.06145691892802,6.2363695902037,5.64190707093811,6.07304453410041,6.58202513889283,-0.176304519300669,6.97723413349474,-3.71349497915603,0.00213199006194246,0.753902157178335,-1.27317856927165
"13","GB42962",1.94591014905531,1.09861228866811,2.07944154167984,2.56494935746154,1.6094379124341,1.09861228866811,3.3322045101752,2.94443897916644,2.77258872223978,2.19722457733622,2.56494935746154,2.63905732961526,-0.611258770347118,5.70326431959638,-3.52795651035488,0.00310984576867995,0.753902157178335,-3.05068835511769
"14","GB43141",4.47733681447821,4.46590811865458,3.87120101090789,4.00733318523247,4.23410650459726,4.61512051684126,4.53259949315326,4.89783979995091,4.20469261939097,4.31748811353631,5.19295685089021,4.84418708645859,-0.17208128808105,6.61030379243902,-3.81266055358991,0.00174325557523034,0.753902157178335,-1.0501778309438
"15","GB43733",5.03043792139244,4.46590811865458,4.24849524204936,4.40671924726425,4.36944785246702,4.07753744390572,5.4553211153577,5.4380793089232,5.17048399503815,4.27666611901606,4.92725368515721,5.47646355193151,-0.235319288095437,6.69400081588046,-3.92801262192994,0.00138014661984917,0.753902157178335,-0.840964542085492
"16","GB44561",5.03043792139244,3.61091791264422,3.43398720448515,3.89182029811063,4.26267987704132,3.46573590279973,5.6970934865054,4.64439089914137,4.72738781871234,4.11087386417331,4.8283137373023,6.24222326545517,-0.380957633640626,6.60120725848912,-3.657306751386,0.00238997519484636,0.753902157178335,-1.3310741388362
"17","GB45434",5.91620206260743,5.48479693349065,5.13579843705026,5.74300318780948,5.36597601502185,4.969813299576,6.17170059741091,5.97126183979046,5.91620206260743,5.35185813347607,5.93753620508243,6.63331843328038,-0.175911533376437,6.93269802898785,-3.77339013841603,0.00188781728618685,0.753902157178335,-1.16044927159607
"18","GB45763",5.25227342804663,3.46573590279973,3.36729582998647,4.47733681447821,3.58351893845611,2.94443897916644,5.95842469302978,5.39816270151775,5.87211778947542,4.33073334028633,4.83628190695148,5.70711026474888,-0.475078152570839,6.6202129326025,-3.99943706567627,0.00119476984855341,0.753902157178335,-0.755900057216748
"19","GB46020",1.6094379124341,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,2.39789527279837,1.79175946922805,1.79175946922805,1.79175946922805,2.07944154167984,2.484906649788,-0.915109625650409,5.20389310085827,-4.79063866836082,0.000248740010872409,0.753902157178335,-3.40388276180736
"20","GB46982",5.06890420222023,4.91265488573605,4.17438726989564,4.85981240436167,4.00733318523247,4.30406509320417,4.8283137373023,5.54517744447956,4.66343909411207,4.56434819146784,5.11198778835654,5.41610040220442,-0.163808938519402,6.69778199731563,-4.48509818708467,0.000452734258422668,0.753902157178335,0.153505324022216
"21","GB47090",2.83321334405622,2.94443897916644,3.13549421592915,3.76120011569356,2.30258509299405,1.79175946922805,3.46573590279973,3.95124371858143,2.89037175789616,3.13549421592915,3.87120101090789,3.76120011569356,-0.341506216932269,6.14561024211952,-3.54480282570073,0.0030049569713148,0.753902157178335,-2.00309445335559
"22","GB47231",4.30406509320417,4.8283137373023,4.33073334028633,4.24849524204936,3.76120011569356,4.20469261939097,3.71357206670431,3.58351893845611,3.25809653802148,3.52636052461616,4.04305126783455,3.52636052461616,0.184788436642966,6.44544285702093,4.10666974338403,0.000962754143056135,0.753902157178335,-0.685718555939803
"23","GB47601",4.77912349311153,4.63472898822964,3.8286413964891,4.62497281328427,3.91202300542815,4.45434729625351,4.84418708645859,4.71849887129509,4.4188406077966,4.24849524204936,5.04342511691925,5.14166355650266,-0.143576666202948,6.63344219886371,-3.7517697732728,0.00197251815970447,0.753902157178335,-1.15644842468268
"24","GB47972",4.46590811865458,3.49650756146648,3.52636052461616,4.45434729625351,4.04305126783455,4.18965474202643,5.10594547390058,4.80402104473326,4.53259949315326,4.53259949315326,4.62497281328427,4.95582705760126,-0.272407573639901,6.58407830080047,-3.84178591802677,0.00164331497609812,0.753902157178335,-1.0101272347693
"25","GB48068",6.12905021006055,4.0943445622221,4.93447393313069,4.75359019110636,5.04985600724954,4.35670882668959,6.18620862390049,5.95324333428778,6.27852142416584,5.06890420222023,5.75890177387728,6.13339804299665,-0.321610761716579,6.84721688808486,-3.55549940207611,0.0029402087285994,0.753902157178335,-1.54752251036805
"26","GB48190",6.41673228251233,6.12686918411419,5.44673737166631,6.07764224334903,5.21493575760899,5.42934562895444,6.63856778916652,6.64248680136726,6.33327962813969,5.58724865840025,6.18414889093748,6.68710860786651,-0.167959954385694,7.01100963228366,-3.88053962661204,0.00151926455884184,0.753902157178335,-0.95828323552033
"27","GB48527",7.29641326877392,7.35436233042148,6.66057514983969,7.03262426102801,6.54678541076052,6.57507584059962,8.19863945529737,7.65302041380419,7.7393592026891,6.75343791859778,7.25417784645652,7.99867136101578,-0.171100116989859,7.25213414876036,-3.53219906060066,0.00308308948754932,0.753902157178335,-1.57708806757091
"28","GB48538",6.28785856016178,5.88887795833288,5.33271879326537,6.15909538849193,5.39816270151775,5.53338948872752,6.50727771238501,6.36990098282823,6.23048144757848,5.77765232322266,6.46458830368996,6.91572344863131,-0.178156623977745,7.01306544917587,-4.59161914162326,0.000367004145753849,0.753902157178335,0.355237861740611
"29","GB48832",5.5683445037611,4.53259949315326,4.18965474202643,4.26267987704132,4.23410650459726,3.63758615972639,4.78749174278205,6.78784498230958,4.65396035015752,4.72738781871234,6.19644412779452,5.79909265446053,-0.33839362969239,6.72741364641058,-4.22231062926179,0.000763505979941188,0.753902157178335,-0.313958387264998
"30","GB49173",5.56068163101553,4.74493212836325,3.85014760171006,5.2040066870768,4.07753744390572,4.27666611901606,5.35185813347607,5.26269018890489,5.14166355650266,4.84418708645859,5.20948615284142,5.77765232322266,-0.206948845614684,6.73601398846866,-3.59992512965384,0.00268595151540538,0.753902157178335,-1.4450211101151
