"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB46110",0,0,0,0,0,0,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,-1.38234038985579,3.99813014533387,-5.12613633375335,0.000133052517947394,0.814081831061131,-4.37145271230382
"2","GB49504",6.86484777797086,7.20191631753163,6.31354804627709,5.40267738187228,5.92692602597041,5.75890177387728,6.59167373200866,6.45047042214418,7.07665381544395,7.79193595693806,7.56475701290573,7.43779512167193,-0.18070205218218,7.14061639955531,-5.4148248239776,7.74031824169728e-05,0.814081831061131,1.30537965628599
"3","GB40635",6.37842618365159,6.49375383985169,5.8348107370626,6.02102334934953,5.75574221358691,5.50125821054473,5.23110861685459,4.96284463025991,5.24174701505964,5.93224518744801,5.37989735354046,5.4971682252932,0.156694745030878,6.92559801751266,4.03488731574393,0.00112544882390697,0.928811294974608,-0.7307153641169
"4","GB40974",0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,1.6094379124341,0,0,0,0,0,1.12200055826795,4.20637236966693,3.09211306407142,0.00759740107849987,0.928811294974608,-4.46499256073156
"5","GB41343",4.11087386417331,4.8283137373023,4.23410650459726,3.13549421592915,3.68887945411394,3.85014760171006,3.36729582998647,3.3322045101752,3.95124371858143,3.2188758248682,3.80666248977032,3.29583686600433,0.202285956928545,6.37383234416976,3.07200755690212,0.00791290193696345,0.928811294974608,-2.68255907352778
"6","GB41438",1.79175946922805,1.38629436111989,1.6094379124341,1.79175946922805,2.19722457733622,2.484906649788,1.09861228866811,0,0.693147180559945,1.09861228866811,0,0.693147180559945,1.20394552852322,4.9052086579088,3.60037185703012,0.00270757497475837,0.928811294974608,-4.33429109721286
"7","GB42221",0.693147180559945,1.6094379124341,1.79175946922805,1.09861228866811,0.693147180559945,0.693147180559945,2.07944154167984,1.38629436111989,1.79175946922805,2.484906649788,1.79175946922805,1.79175946922805,-0.611268554162359,5.23074584991403,-3.09183959765164,0.00760160788678279,0.928811294974608,-4.23488607907132
"8","GB42244",5.44241771052179,6.48004456192665,5.74300318780948,5.92157841964382,5.99396142730657,6.69084227741856,5.06259503302697,4.51085950651685,5.2040066870768,5.18738580584075,6.35610766069589,5.15905529921453,0.200909444251206,6.91233800193053,3.25743815942396,0.00543356054249207,0.928811294974608,-2.03147262688636
"9","GB42282",3.78418963391826,3.71357206670431,3.13549421592915,2.30258509299405,3.17805383034795,3.09104245335832,3.17805383034795,3.25809653802148,3.71357206670431,4.23410650459726,4.21950770517611,4.26267987704132,-0.215740368616295,6.28738710602325,-3.06900615245246,0.00796109728676167,0.928811294974608,-2.84707689245296
"10","GB42409",3.63758615972639,5.32300997913841,4.45434729625351,4.00733318523247,4.27666611901606,4.81218435537242,3.78418963391826,2.19722457733622,3.13549421592915,2.63905732961526,4.11087386417331,3.80666248977032,0.386658002940179,6.39135480323163,3.35441898648747,0.00446212293337316,0.928811294974608,-2.40366714418419
"11","GB42410",7.20563517641036,7.38894609761844,7.21376830811864,7.25770767716004,7.944846711002,7.83161727635261,5.41164605185504,6.23441072571837,5.88610403145016,4.26267987704132,6.88448665204278,6.29341927884648,0.367692347181404,7.12173089775402,3.51923214376499,0.00319244365611935,0.928811294974608,-1.61078857566396
"12","GB42459",2.07944154167984,2.77258872223978,2.39789527279837,1.79175946922805,2.19722457733622,2.07944154167984,1.6094379124341,1.09861228866811,1.79175946922805,2.19722457733622,1.38629436111989,1.09861228866811,0.452952759305429,5.51552541337182,3.09694869097003,0.00752339209335531,0.928811294974608,-4.04875676222377
"13","GB43029",4.77912349311153,4.70953020131233,5.07517381523383,3.49650756146648,2.83321334405622,3.91202300542815,6.06145691892802,3.85014760171006,5.57972982598622,6.37161184723186,5.98645200528444,6.47697236288968,-0.399305668362428,6.70518022952092,-4.20422151130874,0.000801885552325185,0.928811294974608,-0.727626050153973
"14","GB43677",0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,0,1.38629436111989,1.09861228866811,3.3322045101752,2.70805020110221,2.484906649788,1.94591014905531,-1.11904696928509,5.10209510004129,-3.40400587216858,0.00403447422662932,0.928811294974608,-4.27661616342821
"15","GB43882",5.55682806169954,6.11146733950268,4.97673374242057,5.03695260241363,5.41164605185504,5.71373280550937,4.99721227376411,4.31748811353631,4.86753445045558,4.85981240436167,5.33271879326537,5.18738580584075,0.142532200661031,6.80626266815827,3.35364035351122,0.0044691871074599,0.928811294974608,-1.87704521997771
"16","GB44384",4.34380542185368,3.80666248977032,3.29583686600433,2.70805020110221,3.76120011569356,2.70805020110221,4.00733318523247,3.13549421592915,4.11087386417331,4.72738781871234,4.45434729625351,4.76217393479776,-0.270382180190949,6.39137715413465,-3.41843374466058,0.00391792024754777,0.928811294974608,-2.26921017489684
"17","GB44550",4.70953020131233,4.969813299576,4.87519732320115,3.40119738166216,4.48863636973214,4.72738781871234,3.61091791264422,3.66356164612965,3.52636052461616,4.23410650459726,4.49980967033027,4.0943445622221,0.188619825554678,6.53366902466631,3.41114152233281,0.00397640255769825,0.928811294974608,-1.99883544735378
"18","GB44976",5.85220247977447,6.17586727010576,5.89440283426485,6.20657592672493,5.70044357339069,6.49072353450251,5.15905529921453,5.02388052084628,5.31811999384422,5.55295958492162,5.95324333428778,4.75359019110636,0.198949322079002,6.92158417599843,3.48702195111939,0.00340829556267891,0.928811294974608,-1.64525426136397
"19","GB45165",0,1.09861228866811,1.09861228866811,0,0,0,0.693147180559945,1.09861228866811,1.09861228866811,1.79175946922805,1.09861228866811,1.38629436111989,-1.16284546905704,4.44630970077964,-3.33500924539617,0.00464158723115467,0.928811294974608,-4.4367002341
"20","GB45536",3.80666248977032,4.02535169073515,4.02535169073515,3.17805383034795,2.63905732961526,3.43398720448515,3.80666248977032,3.58351893845611,3.80666248977032,4.35670882668959,4.20469261939097,4.55387689160054,-0.16748592088407,6.38892943947525,-3.06698266122926,0.00799375306784744,0.928811294974608,-2.66907603596789
"21","GB45612",4.17438726989564,5.32300997913841,4.53259949315326,4.31748811353631,3.93182563272433,4.38202663467388,3.43398720448515,3.68887945411394,4.0943445622221,3.93182563272433,4.39444915467244,3.63758615972639,0.1958037918553,6.51138289261944,3.40862371772545,0.00399679701012484,0.928811294974608,-2.03713909937557
"22","GB45663",4.23410650459726,4.17438726989564,4.31748811353631,2.94443897916644,3.78418963391826,3.46573590279973,4.12713438504509,4.20469261939097,4.04305126783455,4.69134788222914,4.77912349311153,4.9416424226093,-0.189890937698142,6.50501623340383,-3.53732467215425,0.00307727196433105,0.928811294974608,-1.87903012095921
"23","GB45666",4.23410650459726,4.18965474202643,3.66356164612965,3.40119738166216,3.55534806148941,4.23410650459726,2.63905732961526,2.484906649788,3.43398720448515,3.25809653802148,3.97029191355212,3.63758615972639,0.224003437738505,6.30710253730212,3.18678855192279,0.00627115453928801,0.928811294974608,-2.69133253189959
"24","GB45696",5.00394630594546,5.90536184805457,4.96284463025991,5.24702407216049,5.35185813347607,6.4377516497364,3.3322045101752,3.49650756146648,4.15888308335967,3.61091791264422,5.96357934361845,4.29045944114839,0.373808788252523,6.68410557080303,3.5614131109152,0.00293038099752181,0.928811294974608,-1.66704680710086
"25","GB45973",6.85118492749374,7.07157336421153,7.04490511712937,7.06731984865348,6.77078942390898,7.49886973397693,6.35088571671474,6.08677472691231,5.95842469302978,6.23048144757848,6.90073066404517,6.39692965521615,0.160185892536471,7.14266445905228,3.24707194162898,0.0055491160048889,0.928811294974608,-2.05547774290672
"26","GB46236",7.09174211509515,7.99496952269788,4.46590811865458,6.53233429222235,6.21060007702465,6.50279004591562,4.89783979995091,4.60517018598809,4.40671924726425,3.68887945411394,5.79605775076537,4.40671924726425,0.467461017167363,6.86593149229672,3.89264269910286,0.00149853654875556,0.928811294974608,-1.03929386708833
"27","GB46310",4.60517018598809,5.44241771052179,4.84418708645859,3.29583686600433,3.43398720448515,4.00733318523247,4.72738781871234,4.20469261939097,4.81218435537242,6.48157712927643,6.37672694789863,5.87493073085203,-0.277326494225524,6.69213983609046,-3.45900876568349,0.00360788683584085,0.928811294974608,-1.78447994171216
"28","GB47807",4.06044301054642,4.54329478227,3.55534806148941,3.43398720448515,3.8286413964891,2.94443897916644,2.94443897916644,2.63905732961526,3.13549421592915,2.94443897916644,3.61091791264422,3.09104245335832,0.255299961505613,6.24893829507217,3.0701111442053,0.00794332017019173,0.928811294974608,-2.92146235370287
