"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40498",6.24804287450843,5.96100533962327,6.5424719605068,5.30330490805908,6.38519439899773,5.89440283426485,7.32184971378836,7.00488198971286,5.70044357339069,6.26530121273771,5.75574221358691,6.5366915975913,-0.0866876138518684,7.04918901065491,-3.26349547761022,0.00530768881297445,0.994231564415949,-2.01443372417302
"2","GB40873",3.76120011569356,3.43398720448515,3.04452243772342,3.25809653802148,3.63758615972639,3.55534806148941,1.79175946922805,2.07944154167984,1.94591014905531,1.79175946922805,3.13549421592915,3.46573590279973,0.503849782636554,6.03136463290349,3.66246545420595,0.00235201460642397,0.994231564415949,-3.04010029533051
"3","GB40997",5.90536184805457,5.73334127689775,6.23244801655052,5.24174701505964,5.82600010738045,5.31811999384422,6.84374994900622,6.29894924685594,5.4380793089232,6.10702288774225,5.8348107370626,6.05678401322862,-0.0980737093655399,6.97589184945054,-3.4271599274885,0.00380088515058583,0.994231564415949,-1.73587969589255
"4","GB42592",4.38202663467388,3.78418963391826,3.36729582998647,2.89037175789616,3.58351893845611,3.58351893845611,2.19722457733622,3.25809653802148,2.07944154167984,2.19722457733622,3.09104245335832,3.2188758248682,0.38938279866256,6.13691765937059,3.34528853463204,0.00449207913268914,0.994231564415949,-2.9573607532905
"5","GB42595",2.83321334405622,2.484906649788,1.79175946922805,2.07944154167984,2.07944154167984,1.6094379124341,0,1.94591014905531,0,0,0.693147180559945,1.94591014905531,1.3826422025982,4.98019829766864,3.58535753034172,0.00275232892397962,0.994231564415949,-4.32265449516265
"6","GB43293",7.01391547481053,6.86066367144829,5.79909265446053,6.31173480915291,6.46146817635372,6.25382881157547,5.14166355650266,5.8805329864007,5.06259503302697,4.35670882668959,5.70711026474888,5.95842469302978,0.258977664260216,6.9685947080998,3.38040975022039,0.0041813999808848,0.994231564415949,-1.82056073704271
"7","GB43362",4.72738781871234,4.31748811353631,5.29831736654804,4.20469261939097,5.5683445037611,4.90527477843843,6.67959918584438,5.76205138278018,5.0998664278242,6.0330862217988,4.36944785246702,5.49306144334055,-0.185912669370704,6.80127980274478,-3.29458884186566,0.00498158064994042,0.994231564415949,-1.97371090887851
"8","GB43513",2.56494935746154,1.79175946922805,1.38629436111989,2.70805020110221,1.94591014905531,2.19722457733622,3.04452243772342,3.71357206670431,2.70805020110221,3.40119738166216,2.484906649788,2.63905732961526,-0.475610100028311,5.87587641208329,-3.19007382036584,0.00616435689906825,0.994231564415949,-3.58581209953379
"9","GB43876",4.4188406077966,4.18965474202643,4.52178857704904,3.91202300542815,4.7361984483945,3.43398720448515,5.57594910314632,5.15905529921453,4.49980967033027,4.62497281328427,4.26267987704132,4.62497281328427,-0.175768821083563,6.61326613753445,-3.36466945672819,0.00431789371593639,0.994231564415949,-1.96848835836555
"10","GB44107",2.56494935746154,2.30258509299405,1.94591014905531,2.30258509299405,2.39789527279837,1.94591014905531,1.38629436111989,1.6094379124341,1.09861228866811,1.09861228866811,1.6094379124341,1.79175946922805,0.494640401991938,5.49411077097541,3.34918653890277,0.00445649182459507,0.994231564415949,-4.00625712780884
"11","GB44796",4.36944785246702,3.85014760171006,4.15888308335967,3.3322045101752,4.00733318523247,3.61091791264422,5.18178355029209,4.51085950651685,3.80666248977032,4.17438726989564,3.95124371858143,4.44265125649032,-0.154802273556886,6.50014937480765,-3.6531405478127,0.00239712841689869,0.994231564415949,-1.7287971400608
"12","GB45139",5.40717177146012,5.35185813347607,4.36944785246702,4.52178857704904,4.80402104473326,4.88280192258637,3.89182029811063,3.95124371858143,3.46573590279973,3.40119738166216,4.29045944114839,4.65396035015752,0.275192576959065,6.58583148079627,3.39953023928677,0.00402137634396653,0.994231564415949,-1.97002588402346
"13","GB45359",1.38629436111989,1.79175946922805,1.79175946922805,1.6094379124341,1.79175946922805,1.09861228866811,0.693147180559945,0,0,0,0,1.09861228866811,1.53966212092546,4.56625217082202,4.88252588429786,0.000205984475308136,0.994231564415949,-4.33300071048894
"14","GB45423",3.8286413964891,3.49650756146648,3.36729582998647,3.66356164612965,4.02535169073515,3.55534806148941,2.89037175789616,2.99573227355399,2.63905732961526,2.30258509299405,3.13549421592915,3.49650756146648,0.283490602791914,6.20745880244834,3.38200952157949,0.00416777081565522,0.994231564415949,-2.73435920904208
