"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40146",0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,0,0,0.693147180559945,0,0,0.956171550574473,4.20725881492112,2.92575396903627,0.010613945194032,0.981076435450971,-4.47760984617723
"2","GB40634",4.61512051684126,4.68213122712422,4.0943445622221,3.8286413964891,3.87120101090789,4.47733681447821,4.51085950651685,4.56434819146784,4.36944785246702,4.92725368515721,4.81218435537242,4.35670882668959,-0.0976290790977172,6.59741865062423,-3.04311253044135,0.00837455531005609,0.981076435450971,-2.44895071370223
"3","GB40936",0,1.09861228866811,0,0,0,0,1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,-1.22500221582173,4.19293038673924,-3.71336906111303,0.0021470134855661,0.981076435450971,-4.42604294074176
"4","GB41064",3.97029191355212,4.98360662170834,4.44265125649032,3.04452243772342,3.04452243772342,4.11087386417331,2.30258509299405,3.93182563272433,1.09861228866811,2.94443897916644,2.63905732961526,3.61091791264422,0.474539032352071,6.18061465116782,3.19380565149559,0.00617039697392387,0.981076435450971,-3.05030474555285
"5","GB41065",6.93925394604151,7.743269700829,7.31721240835984,5.97126183979046,5.9427993751267,6.81014245011514,5.62040086571715,6.73459165997295,5.4553211153577,6.12468339089421,5.8636311755981,6.51025834052315,0.140149630463197,7.0842819174063,3.08349498791672,0.00771722369393349,0.981076435450971,-2.32271709488106
"6","GB41914",0,0.693147180559945,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,-0.972530686793014,4.20725881492112,-3.07098234521366,0.00791526123364791,0.981076435450971,-4.46877603033085
"7","GB41994",1.6094379124341,2.56494935746154,1.09861228866811,2.19722457733622,1.79175946922805,2.39789527279837,0.693147180559945,0.693147180559945,0,0.693147180559945,1.6094379124341,1.6094379124341,0.898014643948779,5.08794545789987,3.01922868845886,0.00878898989090974,0.981076435450971,-4.32121188052282
"8","GB42484",5.03043792139244,5.99645208861902,4.77912349311153,4.66343909411207,4.74493212836325,5.48479693349065,4.75359019110636,4.969813299576,3.87120101090789,4.56434819146784,4.84418708645859,4.85981240436167,0.12032437328201,6.72217424701987,3.03082514814492,0.0085853038888535,0.981076435450971,-2.41865221773786
"9","GB42568",2.484906649788,2.70805020110221,2.77258872223978,1.94591014905531,2.39789527279837,2.70805020110221,0.693147180559945,1.94591014905531,1.38629436111989,2.19722457733622,1.94591014905531,2.07944154167984,0.462638571545037,5.63594383216569,2.97204669585079,0.00966789262033198,0.981076435450971,-3.99043172471601
"10","GB42766",0,0,0,0,0,1.38629436111989,1.38629436111989,1.79175946922805,0.693147180559945,1.09861228866811,1.6094379124341,0.693147180559945,-1.43120669976511,4.32463512864425,-3.98653485009197,0.00123612929756145,0.981076435450971,-4.39868206898958
"11","GB42959",5.62040086571715,5.59471137960184,4.83628190695148,4.70953020131233,4.99721227376411,5.38449506278909,5.42053499927229,5.62401750618734,5.19849703126583,5.87211778947542,5.78382518232974,5.21493575760899,-0.0893210677189895,6.84729710062934,-2.96582421115829,0.00979007006040463,0.981076435450971,-2.51809224787473
"12","GB43257",0.693147180559945,0,0,0,0,0,1.38629436111989,1.6094379124341,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,-1.37121017455853,4.1910962595322,-4.2311347092656,0.000757055972218348,0.981076435450971,-4.39519364273432
"13","GB43600",1.38629436111989,1.6094379124341,1.38629436111989,0.693147180559945,0.693147180559945,1.94591014905531,0,0,0,0,0.693147180559945,1.94591014905531,1.22064265563997,4.48815505471594,3.15852944333968,0.00662832397142133,0.981076435450971,-4.44512226342853
"14","GB43849",0.693147180559945,0.693147180559945,1.09861228866811,1.79175946922805,0.693147180559945,0.693147180559945,0,0,0,0,0,0.693147180559945,1.22920138605714,4.14599744262779,3.52952219289521,0.00311854144712495,0.981076435450971,-4.43748431821402
"15","GB43892",8.26693534761046,9.59171768455526,8.48570252432487,8.50491816054062,8.91865027812686,8.32385113133882,7.06987412845857,7.80425138352811,7.22183582528845,8.02910705461974,8.12917499691179,8.15794350710504,0.156411739207252,7.41883202089272,3.16124438818127,0.00659191537597407,0.981076435450971,-2.23888391968532
"16","GB44024",7.82043951526218,8.49453850085143,8.74257423767064,6.57228254269401,7.28824440102012,8.59452453435256,4.92725368515721,7.76131918094799,5.77765232322266,5.82600010738045,6.42971947803914,5.94803498918065,0.345663509010949,7.19058993900857,4.41289232624859,0.000527592016637041,0.981076435450971,-0.21654199445988
"17","GB44455",4.71849887129509,5.4510384535657,4.33073334028633,6.13122648948314,5.97635090929793,4.9416424226093,3.68887945411394,3.95124371858143,3.09104245335832,3.46573590279973,3.43398720448515,4.4188406077966,0.435283826718903,6.58578548531658,3.34022097394704,0.00458260869783054,0.981076435450971,-2.13730959552676
