"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40069",2.94443897916644,2.77258872223978,2.484906649788,2.56494935746154,2.07944154167984,3.43398720448515,3.8286413964891,3.89182029811063,2.83321334405622,2.94443897916644,3.43398720448515,3.63758615972639,-0.302112428727637,6.11923604219204,-3.7545383655029,0.00198254707196211,0.999873426541546,-2.69107426426876
"2","GB40531",3.76120011569356,3.49650756146648,3.91202300542815,4.0943445622221,3.52636052461616,4.23410650459726,5.07517381523383,4.44265125649032,3.43398720448515,3.55534806148941,4.40671924726425,4.14313472639153,-0.133789422220751,6.4648899000377,-2.81772328692438,0.0132121623793828,0.999873426541546,-2.89206243648258
"3","GB41077",1.38629436111989,0.693147180559945,1.09861228866811,1.79175946922805,1.09861228866811,2.30258509299405,2.07944154167984,2.63905732961526,1.6094379124341,1.94591014905531,2.39789527279837,2.19722457733622,-0.516395521775062,5.43025963338885,-2.93071339715994,0.0105295443668037,0.999873426541546,-4.16262024787542
"4","GB41862",4.7361984483945,4.40671924726425,4.26267987704132,4.53259949315326,4.11087386417331,5.12396397940326,5.56068163101553,5.43372200355424,3.87120101090789,4.51085950651685,5.13579843705026,4.83628190695148,-0.118366777531583,6.67498141974948,-2.9055893198286,0.0110756242362996,0.999873426541546,-2.63076158099584
"5","GB42981",6.84800527457636,6.10924758276437,6.32435896238131,5.70044357339069,6.26149168432104,6.24416690066374,7.79358680337158,6.98933526597456,6.27664348934164,6.50428817353665,6.87212810133899,7.10578612948127,-0.144723110710377,7.12129505379425,-2.99149500762779,0.00931534341539843,0.999873426541546,-2.4769993270702
"6","GB43307",0,0,0,0.693147180559945,0.693147180559945,1.94591014905531,1.94591014905531,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,-0.986940727438351,4.58993506473724,-2.77355940416714,0.0144328873936313,0.999873426541546,-4.45867498895513
"7","GB43515",3.17805383034795,2.70805020110221,3.25809653802148,1.79175946922805,3.91202300542815,3.2188758248682,5.25227342804663,3.36729582998647,4.23410650459726,3.97029191355212,3.8286413964891,3.36729582998647,-0.42509098333618,6.27103295605301,-2.76555494329117,0.014665587305689,0.999873426541546,-3.24545528546349
"8","GB43533",2.39789527279837,1.79175946922805,1.6094379124341,1.6094379124341,1.38629436111989,2.30258509299405,1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,0.693147180559945,1.38629436111989,0.553280206381992,5.25072223213195,2.93531182851354,0.0104324936356845,0.999873426541546,-4.25346591892827
"9","GB43691",3.46573590279973,2.30258509299405,2.89037175789616,2.77258872223978,2.07944154167984,3.25809653802148,2.19722457733622,2.56494935746154,1.38629436111989,1.94591014905531,2.77258872223978,1.79175946922805,0.330637306547763,5.83235583393146,2.65600434478478,0.018240331246543,0.999873426541546,-3.89489928567771
"10","GB43778",4.95582705760126,4.89034912822175,5.14166355650266,5.63835466933375,5.13579843705026,5.32787616878958,4.85981240436167,4.76217393479776,4.04305126783455,4.76217393479776,4.78749174278205,4.92725368515721,0.125737992591956,6.73954506908138,2.95172695764299,0.0100931530752261,0.999873426541546,-2.54613528998792
