"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40618",8.22817689595132,9.13572457859539,8.01135510916129,8.79649020733358,7.13648320859025,8.75479176370003,5.74300318780948,6.23048144757848,6.67582322163485,6.48004456192665,7.07749805356923,5.04985600724954,0.452412213845147,7.2401327783173,5.41094437973329,7.55180921365866e-05,0.0920073381543414,1.69923635818096
"2","GB41390",8.01102337918644,8.81224801819743,7.93630269320196,8.42595471098197,7.11882624906208,8.45680604140114,6.77536609093639,6.38519439899773,6.96979066990159,6.52649485957079,7.24850407237061,6.20253551718792,0.312666103527782,7.27495675590022,5.82406263925242,3.52851743104991e-05,0.0920073381543414,2.45716367076708
"3","GB41981",6.31896811374643,7.85166117788927,6.07304453410041,6.91373735065968,5.84354441703136,7.68386398025643,5.24174701505964,4.86753445045558,5.6970934865054,4.99721227376411,5.74939298590825,4.99721227376411,0.38983451604054,6.9899784759021,5.69476414685913,4.46625662658643e-05,0.0920073381543414,2.18641897004559
"4","GB42252",6.74170069465205,7.10824413973154,6.31535800152233,6.62936325343745,5.93224518744801,7.18235211188526,6.19236248947487,5.75890177387728,5.95324333428778,5.52545293913178,5.78996017089725,5.39362754635236,0.241290475237814,7.04165706488271,5.59841817759331,5.33152018738225e-05,0.0920073381543414,1.99706414559824
"5","GB43871",5.8636311755981,5.48893772615669,5.605802066296,5.26785815906333,5.06890420222023,5.62401750618734,5.41164605185504,4.92725368515721,5.58724865840025,4.59511985013459,5.17614973257383,4.86753445045558,0.145310520776765,6.83124442198142,5.25055458146173,0.000102095405323129,0.0920073381543414,1.35611104798584
"6","GB44647",5.87211778947542,5.57215403217776,5.87773578177964,5.12989871492307,4.99721227376411,5.84643877505772,5.64190707093811,5.17614973257383,5.65599181081985,4.62497281328427,5.52146091786225,4.91998092582813,0.118402589995958,6.85842932571475,5.01274006888675,0.000160623832198478,0.0920073381543414,0.892596071727924
"7","GB45708",6.02586597382531,5.43372200355424,5.42934562895444,5.25749537202778,4.9416424226093,5.02388052084628,4.39444915467244,4.67282883446191,4.56434819146784,4.12713438504509,4.89783979995091,4.61512051684126,0.270620738039043,6.74022705512389,5.07204345877538,0.000143365746181258,0.0920073381543414,1.08049193688937
"8","GB45763",5.25227342804663,5.95842469302978,5.39816270151775,5.87211778947542,4.33073334028633,5.70711026474888,3.46573590279973,3.36729582998647,4.47733681447821,3.58351893845611,4.83628190695148,2.94443897916644,0.520150667127171,6.6202129326025,4.97433888811852,0.00017293199130096,0.0920073381543414,1.01926043508955
"9","GB46188",5.36129216570943,4.99043258677874,5.35658627467201,4.48863636973214,4.77068462446567,5.42934562895444,4.969813299576,4.39444915467244,4.93447393313069,4.57471097850338,4.89783979995091,4.60517018598809,0.146450296523253,6.72999884939358,5.52951387131228,6.0560081302343e-05,0.0920073381543414,1.92298100652869
"10","GB46400",0,0,0,0,0,0.693147180559945,1.6094379124341,1.6094379124341,1.38629436111989,1.09861228866811,2.07944154167984,0.693147180559945,-1.64994258063354,4.35229403793079,-5.08855542368307,0.000138910274226884,0.0920073381543414,-2.94899293256258
