"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40110",3.58351893845611,3.61091791264422,3.78418963391826,2.94443897916644,2.83321334405622,3.93182563272433,3.3322045101752,2.30258509299405,2.99573227355399,2.30258509299405,3.36729582998647,2.56494935746154,0.245951322105481,6.14389059171272,2.99157111539889,0.00933046923663585,0.999930948592046,-3.20599994327033
"2","GB40203",5.14749447681345,5.36597601502185,5.31320597904179,4.27666611901606,4.47733681447821,5.37989735354046,4.38202663467388,4.23410650459726,5.12396397940326,4.33073334028633,4.88280192258637,4.64439089914137,0.0965379195133407,6.70058984953824,3.01287043780096,0.00893809399823424,0.999930948592046,-2.454710620156
"3","GB40552",0,0,1.09861228866811,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,1.38629436111989,1.38629436111989,-1.30446917509568,4.23271951096743,-3.67689703290286,0.00232704051717794,0.999930948592046,-4.42496490768862
"4","GB40590",1.79175946922805,1.38629436111989,1.6094379124341,1.09861228866811,1.38629436111989,1.79175946922805,0.693147180559945,0,1.38629436111989,0.693147180559945,1.38629436111989,0,0.907658888502287,4.8269322365001,2.91876099656665,0.0108039356632141,0.999930948592046,-4.40505514940924
"5","GB41708",7.96519829061218,5.91620206260743,5.57972982598622,5.73009978297357,4.55387689160054,5.4553211153577,6.31535800152233,3.95124371858143,4.76217393479776,5.29831736654804,3.68887945411394,3.17805383034795,0.380692272418671,6.77689394883509,2.75451666470339,0.0150139019612484,0.999930948592046,-2.86079684539718
"6","GB41784",1.09861228866811,2.07944154167984,1.09861228866811,0.693147180559945,0.693147180559945,1.38629436111989,0,0,1.09861228866811,1.38629436111989,0,0,1.10952064899489,4.44525051700377,2.88466699748823,0.0115701260481538,0.999930948592046,-4.46802163832073
"7","GB42196",6.42162226780652,6.04737217904628,6.15909538849193,5.48893772615669,5.79301360838414,5.92425579741453,5.6021188208797,5.27811465923052,5.64190707093811,5.03695260241363,5.78074351579233,5.5834963087817,0.104047914372351,6.93710753917063,2.95223488438149,0.0101001409731121,0.999930948592046,-2.54379543666856
"8","GB42597",4.68213122712422,4.8283137373023,4.57471097850338,4.85203026391962,2.89037175789616,3.68887945411394,4.66343909411207,2.77258872223978,3.13549421592915,3.78418963391826,2.30258509299405,2.39789527279837,0.413342729991415,6.33709832764516,2.68334552240237,0.0172993337930556,0.999930948592046,-3.23949264693066
"9","GB42770",4.17438726989564,4.46590811865458,3.68887945411394,3.43398720448515,3.73766961828337,4.47733681447821,3.98898404656427,4.27666611901606,4.68213122712422,3.93182563272433,4.54329478227,4.47733681447821,-0.112189052161379,6.51470419596473,-2.77898823938898,0.0142980046619195,0.999930948592046,-2.89163564491769
"10","GB42843",1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0,0,0.693147180559945,0.693147180559945,0.886720979577006,4.17208814267229,2.76359031508098,0.0147444857126633,0.999930948592046,-4.49105001003102
"11","GB42947",0.693147180559945,0.693147180559945,1.38629436111989,0,0,0,1.09861228866811,0.693147180559945,1.38629436111989,1.09861228866811,1.09861228866811,1.09861228866811,-0.890895021163161,4.49229496293824,-2.70391546390153,0.0166062649714073,0.999930948592046,-4.47436675120875
"12","GB43366",5.20948615284142,5.42934562895444,4.81218435537242,4.39444915467244,4.62497281328427,5.11799381241676,4.75359019110636,4.62497281328427,4.79579054559674,4.26267987704132,4.77068462446567,4.27666611901606,0.0851950175316478,6.69129837376712,2.75295190101535,0.0150608441457314,0.999930948592046,-2.86317130581384
"13","GB43738",6.51174532964473,7.86134179559999,6.90875477931522,6.19031540585315,5.9427993751267,6.37161184723186,6.00881318544259,5.93489419561959,6.37672694789863,5.82304589548302,6.58202513889283,5.75574221358691,0.101042030360544,7.07316490197146,2.7413984467071,0.0154118809614244,0.999930948592046,-2.88834290387743
"14","GB43778",4.95582705760126,4.85981240436167,4.76217393479776,4.04305126783455,4.76217393479776,4.78749174278205,4.89034912822175,5.14166355650266,5.63835466933375,5.13579843705026,5.32787616878958,4.92725368515721,-0.146794637378451,6.73954506908138,-3.94601289806355,0.00135169423376226,0.999930948592046,-0.953330669204182
"15","GB44200",2.70805020110221,3.13549421592915,3.58351893845611,2.484906649788,2.39789527279837,3.55534806148941,2.484906649788,2.19722457733622,2.07944154167984,1.38629436111989,3.17805383034795,1.94591014905531,0.350376782529859,5.89767505838023,2.76520437108817,0.0146970556345485,0.999930948592046,-3.76763489422337
