"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40541",4.29045944114839,3.43398720448515,3.43398720448515,3.04452243772342,3.66356164612965,3.91202300542815,4.02535169073515,4.06044301054642,4.11087386417331,4.49980967033027,4.39444915467244,4.34380542185368,-0.22316865939371,6.4419363756347,-3.28879429317584,0.00507262249709605,0.956772448179239,-2.31450501402772
"2","GB40583",0.693147180559945,1.79175946922805,0,1.09861228866811,0,1.09861228866811,1.6094379124341,1.79175946922805,2.30258509299405,2.30258509299405,1.79175946922805,2.70805020110221,-1.18344823796514,5.04455702437281,-3.60070805690332,0.00268861444876116,0.956772448179239,-4.27963771380047
"3","GB40604",0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,0,0,0,0,0,0,1.47158344921441,4.03791926956206,5.08240718866884,0.000142600923739336,0.956772448179239,-4.36057829036654
"4","GB41709",2.99573227355399,2.89037175789616,2.30258509299405,2.89037175789616,2.83321334405622,2.39789527279837,2.39789527279837,2.56494935746154,1.94591014905531,1.94591014905531,2.07944154167984,1.38629436111989,0.354509079845623,5.80885146156808,3.23625621742071,0.00564475593604286,0.956772448179239,-3.63786746420214
"5","GB41735",5.99146454710798,6.72383244082121,5.63478960316925,5.96614673912369,6.08449941307517,5.15905529921453,5.4510384535657,5.99645208861902,4.91265488573605,5.50938833662798,5.33271879326537,4.67282883446191,0.15165005201442,6.90809725474737,3.52906591156097,0.00311047071874152,0.956772448179239,-1.57061513136181
"6","GB41824",2.56494935746154,3.89182029811063,1.6094379124341,2.70805020110221,2.63905732961526,2.19722457733622,2.77258872223978,3.73766961828337,3.43398720448515,4.20469261939097,3.85014760171006,4.33073334028633,-0.422640466136111,6.13274840483584,-3.47237505151237,0.00349090981756919,0.956772448179239,-2.90543547423449
"7","GB42073",0.693147180559945,0,0,0,0,0.693147180559945,1.38629436111989,1.38629436111989,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,-1.18792841086487,4.31738928364696,-3.54291235990385,0.00302405156988657,0.956772448179239,-4.42677107298417
"8","GB42442",0.693147180559945,0,1.38629436111989,1.38629436111989,1.09861228866811,0,1.6094379124341,2.56494935746154,2.19722457733622,1.79175946922805,1.6094379124341,1.38629436111989,-1.10679210454028,4.97338348884811,-3.2750400183666,0.00521657895158783,0.956772448179239,-4.33083630435843
"9","GB42492",4.57471097850338,4.51085950651685,4.31748811353631,3.8286413964891,4.14313472639153,4.47733681447821,4.55387689160054,4.83628190695148,4.67282883446191,5.72358510195238,4.75359019110636,5.30826769740121,-0.208729562043112,6.65660184704996,-3.44549334033129,0.00368727347933358,0.956772448179239,-1.80113080556572
"10","GB42654",5.19849703126583,5.52146091786225,4.58496747867057,4.98360662170834,5.27299955856375,4.72738781871234,5.29330482472449,5.27299955856375,4.88280192258637,5.76519110278484,5.67332326717149,5.37063802812766,-0.0828606205047402,6.81177430418431,-3.37139885267058,0.00428762407735519,0.956772448179239,-1.84234832848867
