"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40187",1.38629436111989,2.77258872223978,2.39789527279837,1.38629436111989,3.13549421592915,2.89037175789616,0.693147180559945,1.38629436111989,2.07944154167984,1.09861228866811,0,0.693147180559945,1.00368312329125,5.23116280029641,2.96360571236625,0.00985414944479222,0.996505860763811,-4.28309147541264
"2","GB40768",1.94591014905531,1.6094379124341,2.30258509299405,1.38629436111989,1.94591014905531,0.693147180559945,0,0.693147180559945,0,0,0,1.09861228866811,1.53883241456925,4.57092600591393,4.1830645534903,0.000837307056765579,0.996505860763811,-4.36618397900037
"3","GB41113",1.38629436111989,0.693147180559945,1.38629436111989,0.693147180559945,1.09861228866811,0.693147180559945,1.38629436111989,1.79175946922805,1.09861228866811,1.79175946922805,1.79175946922805,1.79175946922805,-0.550382477212365,5.10460639618089,-2.94254542539882,0.0102813739588406,0.996505860763811,-4.30497435543459
"4","GB41228",4.87519732320115,4.24849524204936,3.97029191355212,4.33073334028633,4.75359019110636,3.25809653802148,4.969813299576,5.59098698051086,4.02535169073515,4.97673374242057,4.27666611901606,4.82028156560504,-0.209384602073296,6.61429654951139,-3.24786577133571,0.00554318691125282,0.996505860763811,-2.15210719657465
"5","GB42223",6.03068526026126,5.9427993751267,6.14846829591765,5.31811999384422,5.98393628068719,5.68017260901707,6.01615715969835,6.4707995037826,5.66988092298052,6.02586597382531,5.35185813347607,6.33150184989369,-0.0711410851713765,6.97964189726795,-2.92863570329471,0.0105734546782139,0.996505860763811,-2.58380884684004
"6","GB42384",5.46806014113513,5.47646355193151,5.80211837537706,5.06259503302697,5.43372200355424,5.21493575760899,5.57215403217776,6.11589212548303,5.34233425196481,5.6021188208797,5.04985600724954,5.73009978297357,-0.0794769443431207,6.88103017200479,-2.95710686806054,0.00998408984320427,0.996505860763811,-2.53488497187951
"7","GB42673",4.95582705760126,5.19295685089021,5.15329159449778,4.61512051684126,5.19295685089021,4.62497281328427,4.99721227376411,6.0913098820777,4.61512051684126,5.29831736654804,4.70048036579242,5.21493575760899,-0.0922594068665825,6.77045346132645,-3.12529311078759,0.00710718834721598,0.996505860763811,-2.25921260319512
"8","GB43017",1.79175946922805,1.94591014905531,1.79175946922805,2.07944154167984,2.70805020110221,2.19722457733622,1.6094379124341,0.693147180559945,1.09861228866811,0,1.94591014905531,0,1.15804691408131,5.08893078607408,3.35950149626339,0.00441889370749913,0.996505860763811,-4.28788100425609
"9","GB43404",1.38629436111989,0,1.09861228866811,0,0,0,0.693147180559945,1.79175946922805,1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,-1.07927136512107,4.41113902853082,-2.92718341954986,0.0106044152709787,0.996505860763811,-4.46561428270319
"10","GB43496",0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,1.38629436111989,2.19722457733622,0,0.693147180559945,0,1.09861228866811,0,0,1.13206670142641,4.38027724733756,2.91150783837627,0.0109443032506827,0.996505860763811,-4.4655914005075
"11","GB43619",0,0,0,0,0.693147180559945,0,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,0,0.693147180559945,-1.10421425452396,4.03330081758269,-2.94026161099537,0.010328781247285,0.996505860763811,-4.48063017672601
"12","GB43926",1.38629436111989,1.79175946922805,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0,0,0,0.693147180559945,0.693147180559945,1.00969082672338,4.44536201882679,2.90987526410377,0.0109803095294362,0.996505860763811,-4.46249254068985
