"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB41320",0,0,0,0,0.693147180559945,0,1.09861228866811,0,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,-1.17376880813065,4.03330081758269,-3.1543566214267,0.00682611572520987,0.990154639510168,-4.46938287683228
"2","GB41426",1.09861228866811,1.38629436111989,1.94591014905531,1.38629436111989,1.6094379124341,1.09861228866811,1.6094379124341,1.09861228866811,0,0.693147180559945,0,0,1.02127969053679,4.68043867440865,2.88529697721776,0.0117075015665561,0.990154639510168,-4.4384104291447
"3","GB41638",1.6094379124341,1.09861228866811,1.38629436111989,1.38629436111989,1.94591014905531,1.09861228866811,0,0,0,0.693147180559945,1.09861228866811,1.38629436111989,1.02342134968592,4.66699669148096,2.9980502842734,0.00934335978009753,0.990154639510168,-4.4320479507962
"4","GB41857",2.30258509299405,2.07944154167984,2.07944154167984,2.19722457733622,2.19722457733622,1.6094379124341,1.79175946922805,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,1.94591014905531,0.505327818338667,5.34296086268025,2.90993037673557,0.0111454307261045,0.990154639510168,-4.2176451100859
"5","GB42153",1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,1.38629436111989,0.693147180559945,0,0,0,0,1.6094379124341,0,1.12954497554423,4.26143760402985,3.12446290236169,0.00724907611340143,0.990154639510168,-4.45683221906274
"6","GB42797",5.35185813347607,3.8286413964891,5.40717177146012,4.57471097850338,5.36129216570943,4.39444915467244,6.0591231955818,4.46590811865458,5.29831736654804,4.70048036579242,4.36944785246702,5.67332326717149,-0.172152319130076,6.73878719400171,-2.93009643564738,0.0107050666919467,0.990154639510168,-2.58791123323967
"7","GB42907",4.35670882668959,4.04305126783455,4.77068462446567,4.49980967033027,3.68887945411394,3.2188758248682,5.19849703126583,3.8286413964891,4.33073334028633,4.30406509320417,3.95124371858143,4.78749174278205,-0.193857457522967,6.53896285335923,-3.10130592585585,0.00759447482911275,0.990154639510168,-2.44285085294314
"8","GB43298",3.40119738166216,3.3322045101752,3.71357206670431,3.71357206670431,3.55534806148941,3.63758615972639,3.09104245335832,3.09104245335832,2.99573227355399,2.77258872223978,2.07944154167984,1.94591014905531,0.303002757064943,6.13232419413608,2.9485591499936,0.0103169030739681,0.990154639510168,-3.29796417982718
"9","GB43513",2.56494935746154,1.79175946922805,3.04452243772342,1.38629436111989,1.94591014905531,2.19722457733622,3.71357206670431,2.70805020110221,3.40119738166216,2.70805020110221,2.484906649788,2.63905732961526,-0.486010412591578,5.87587641208329,-3.34858902709709,0.00461637368471978,0.990154639510168,-3.50914203584414
"10","GB44088",0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,1.38629436111989,0.693147180559945,0,0,0,0.693147180559945,0,0.693147180559945,1.04155704575846,4.28221861139814,3.22077224684357,0.00597204707741692,0.990154639510168,-4.45213072054397
"11","GB44672",4.77068462446567,4.40671924726425,5.24174701505964,5.06890420222023,4.88280192258637,4.70953020131233,5.06890420222023,4.39444915467244,5.11198778835654,4.34380542185368,4.45434729625351,5.32787616878958,-0.0836439146628152,6.70756953666834,-3.16508566275386,0.00668035768301705,0.990154639510168,-2.22011870203336
"12","GB45543",0,0,0,1.09861228866811,0.693147180559945,0,0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,-1.03526215453557,4.26232404928404,-2.95123565788617,0.0102617915482969,0.990154639510168,-4.47363256417592
"13","GB46226",7.36391350140582,6.92067150424868,7.97899637085411,7.55276208421415,7.4205789054108,6.96129604591017,7.89133075766189,6.80682936039218,7.1608459066643,7.38398945797851,7.28000825288419,7.63336964967958,-0.101294207285417,7.27401996730531,-3.48379297992907,0.00351554983779463,0.990154639510168,-1.68291537563676
"14","GB46230",8.7551071216339,8.33110454805304,9.09672364518921,9.14109746923402,8.56025268087669,8.14844566624324,8.81981313623223,8.3813734682737,8.47386806667786,8.64822145382264,8.40670845824097,9.17740387172992,-0.100038305945773,7.49510217573956,-3.06359666702482,0.00819209462800733,0.990154639510168,-2.38303657554771
"15","GB46984",6.38350663488401,5.92692602597041,7.07749805356923,6.2709884318583,6.71659477352098,6.40687998606931,6.90875477931522,6.13772705408623,6.74523634948436,5.82008293035236,5.8171111599632,7.04664727784876,-0.0859294135182687,7.09204532832733,-2.86802937130898,0.0121179633443872,0.990154639510168,-2.69358473313967
"16","GB47337",6.2709884318583,5.8348107370626,6.19440539110467,6.41673228251233,5.92692602597041,5.71702770140622,6.04263283368238,5.73009978297357,6.14203740558736,5.78689738136671,5.73979291217923,6.54821910276237,-0.0854580689873812,7.0060632875827,-3.01441563724968,0.00904178644278087,0.990154639510168,-2.45169335294421
"17","GB47415",6.34035930372775,6.06610809010375,7.13489085156588,6.41999492814714,6.40357419793482,6.17170059741091,6.7900972355139,6.14846829591765,6.79234442747081,6.13339804299665,6.13122648948314,6.47850964220857,-0.100191609840693,7.08916718438452,-3.52380758275542,0.00324336832799827,0.990154639510168,-1.5966456449415
"18","GB47565",7.93522953981691,7.77233157516961,8.81403320165278,7.91169052070834,7.75018416225784,7.05703698169789,8.66716371799253,7.80791662892641,8.68575383296015,7.37148929521428,7.6889133368648,8.23190824356418,-0.136102817833028,7.38088079671446,-3.7828242856357,0.00192731976004223,0.990154639510168,-1.22450416768136
"19","GB47662",6.23832462503951,5.63121178182137,6.85435450225502,6.09582456243222,6.39024066706535,5.72358510195238,6.95463886488099,5.92157841964382,6.30809844150953,5.60947179518496,5.62762111369064,6.31173480915291,-0.0922426551148368,7.02821358494289,-2.90726018115739,0.0112050558414708,0.990154639510168,-2.63079320899509
"20","GB47954",3.29583686600433,2.484906649788,3.17805383034795,3.52636052461616,3.61091791264422,2.39789527279837,0.693147180559945,2.30258509299405,3.3322045101752,1.79175946922805,1.94591014905531,1.09861228866811,0.665212921215537,5.78443117998029,2.99863048296192,0.00933250064503884,0.990154639510168,-3.88344240371669
"21","GB48440",1.6094379124341,1.09861228866811,2.07944154167984,1.79175946922805,1.79175946922805,2.19722457733622,0.693147180559945,0,1.38629436111989,0,0.693147180559945,0,1.31892858742744,4.7479213956651,3.98996764130884,0.00127406248875601,0.990154639510168,-4.35525030607936
"22","GB48476",2.99573227355399,3.13549421592915,3.17805383034795,3.09104245335832,3.13549421592915,2.56494935746154,2.70805020110221,2.39789527279837,1.94591014905531,2.07944154167984,1.6094379124341,2.39789527279837,0.294510278622711,5.91332801332823,3.08428263037882,0.00785872653722849,0.990154639510168,-3.57847055168273
"23","GB48794",7.09340462586877,6.57228254269401,7.19593722647557,7.16394668434255,6.84800527457636,5.5683445037611,7.81399567500279,6.67329796776765,6.84374994900622,6.57507584059962,6.74170069465205,7.46278915741245,-0.158199690893365,7.1799700022509,-3.80791842267271,0.00183281681986694,0.990154639510168,-1.13865821310072
"24","GB48844",3.97029191355212,3.52636052461616,3.76120011569356,3.25809653802148,3.04452243772342,2.30258509299405,4.63472898822964,3.87120101090789,3.8286413964891,3.52636052461616,3.80666248977032,4.30406509320417,-0.345576669103882,6.33923539531154,-4.32537408761384,0.000656154529084933,0.990154639510168,-1.52093488892314
"25","GB48980",7.14834574390007,6.7945865808765,7.55799495853081,7.47250074473756,6.85329909318608,6.25190388316589,7.24494154633701,6.87626461189077,7.03702761468628,6.83087423464618,6.63594655568665,7.37023064180708,-0.102147037392895,7.20679859569209,-3.09044484521871,0.00776203682911472,0.990154639510168,-2.32333718310923
"26","GB49361",1.38629436111989,1.09861228866811,1.94591014905531,1.79175946922805,1.94591014905531,1.38629436111989,1.6094379124341,1.09861228866811,0,0,0,1.09861228866811,1.02935089010397,4.77670504100516,3.01233818527016,0.00907953063492824,0.990154639510168,-4.41225562872285
"27","GB49370",6.23441072571837,5.85507192220243,6.78332520060396,6.14846829591765,6.64118216974059,5.95842469302978,6.81673588059497,5.94017125272043,6.79794041297493,5.65948221575962,5.64190707093811,6.77650699237218,-0.0962064278820778,7.05664905050831,-3.18237061546217,0.00645200414317711,0.990154639510168,-2.16885499630027
