"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB53888",7.1777824161952,6.91274282049318,7.96415571884094,6.24416690066374,7.97831096986772,6.5410299991899,8.830689198761,7.35436233042148,8.45892828328426,8.4885879344059,7.12447826249342,8.56445838388335,-0.208642733522907,7.31732152594578,-5.86577601117606,3.48553867199093e-05,0.426525367291531,1.73969586065666
"2","GB40163",9.2794932306645,8.35749381265856,8.9987547694957,7.07242190053737,8.86615849228492,7.39633529380081,9.8779133014167,8.43641688138895,9.63645741981521,9.93672888631593,7.82564473221999,9.05392045270488,-0.157359478263686,7.49937506873895,-3.31069992071831,0.00491327211071924,0.906966922166418,-2.01416593420536
"3","GB40409",4.34380542185368,3.55534806148941,3.95124371858143,2.99573227355399,4.0943445622221,3.68887945411394,4.71849887129509,3.43398720448515,4.94875989037817,6.05443934626937,4.15888308335967,4.51085950651685,-0.302247530919904,6.51584136865396,-3.60753407348252,0.00269338238670662,0.906966922166418,-1.7955834400799
"4","GB40671",3.97029191355212,3.40119738166216,3.80666248977032,2.99573227355399,4.4188406077966,3.49650756146648,3.04452243772342,1.79175946922805,2.89037175789616,3.17805383034795,2.99573227355399,3.36729582998647,0.277311411234647,6.19647461855343,3.28148850049471,0.00521271308498194,0.906966922166418,-2.85840535572142
"5","GB41191",5.37063802812766,4.81218435537242,5.25749537202778,4.62497281328427,5.30826769740121,4.84418708645859,5.55682806169954,4.63472898822964,5.78074351579233,6.39359075395063,4.99043258677874,5.37989735354046,-0.135339053374429,6.81787271476763,-3.5394435315067,0.00309131991583545,0.906966922166418,-1.57170549738059
"6","GB42053",10.0766422215053,8.59526472683639,10.6480642682024,8.63870260881343,9.71709773156622,8.68118104152169,11.2144520414402,9.6031929420335,11.2953911524205,11.0252953988074,8.9838161125025,9.6973240212566,-0.157651871966302,7.66537411895534,-3.26589935867755,0.00537988354810045,0.906966922166418,-2.13010272081205
"7","GB42307",5.30330490805908,4.87519732320115,5.51342874616498,3.49650756146648,5.23110861685459,4.23410650459726,6.0137151560428,4.65396035015752,6.17378610390194,6.6052979209482,4.51085950651685,5.74620319054015,-0.226350651604256,6.79345502066308,-3.47646242799896,0.00351183534872738,0.906966922166418,-1.69107579785933
"8","GB42433",5.47646355193151,5.07517381523383,5.53338948872752,5.29330482472449,5.8171111599632,5.73009978297357,4.98360662170834,3.97029191355212,4.72738781871234,4.82028156560504,5.20948615284142,4.99721227376411,0.15874615641687,6.78951382387224,3.3395132067075,0.0046347202475872,0.906966922166418,-1.91172852125289
"9","GB43129",9.00343919620784,8.30102525383845,9.26945797645927,7.13169851046691,9.32438308801684,7.52994337060159,9.72316399840485,8.34212526333359,9.81421908477795,10.3413230406747,7.69302574841789,9.37432822208163,-0.151671820029329,7.51285564491236,-3.22640268997339,0.0058276912739954,0.906966922166418,-2.14678304064055
"10","GB43717",5.08140436498446,4.11087386417331,4.21950770517611,3.49650756146648,4.59511985013459,3.66356164612965,4.79579054559674,4.12713438504509,4.91998092582813,5.2257466737132,4.0943445622221,4.89783979995091,-0.175586560840413,6.59481418660655,-3.29395584747006,0.00508275042530066,0.906966922166418,-2.09122771523477
