"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40013",5.14166355650266,6.12905021006055,5.36597601502185,5.74620319054015,4.74493212836325,5.84354441703136,3.46573590279973,3.2188758248682,3.13549421592915,3.85014760171006,3.93182563272433,3.46573590279973,0.602548194779818,6.59020675146881,5.09630581320653,0.000139501860195149,0.212218557826784,1.14006361863057
"2","GB40310",5.48479693349065,5.93489419561959,6.52941883826223,5.46806014113513,6.08677472691231,6.3818160174061,5.71702770140622,4.98360662170834,5.37989735354046,4.4188406077966,5.2040066870768,4.85981240436167,0.204166515374494,6.88705823306715,4.9194129386048,0.000195693018766339,0.212218557826784,0.477835594512964
"3","GB41860",4.70048036579242,4.04305126783455,4.78749174278205,3.8286413964891,4.40671924726425,4.96284463025991,4.21950770517611,3.29583686600433,3.89182029811063,3.55534806148941,3.61091791264422,3.55534806148941,0.238598197848667,6.48375286123618,4.95424640444467,0.000183019683580209,0.212218557826784,0.87024424058432
"4","GB43453",5.3890717298165,4.79579054559674,5.4553211153577,4.70048036579242,5.67675380226828,5.62401750618734,4.969813299576,3.73766961828337,4.97673374242057,4.65396035015752,4.07753744390572,3.93182563272433,0.235298985416247,6.70484199468681,4.95810145759448,0.000181670192493713,0.212218557826784,0.669357799258806
"5","GB43733",5.03043792139244,5.4553211153577,5.4380793089232,5.17048399503815,4.92725368515721,5.47646355193151,4.46590811865458,4.24849524204936,4.40671924726425,4.36944785246702,4.27666611901606,4.07753744390572,0.257556434456843,6.69400081588046,4.63650104124504,0.000338861065810891,0.212218557826784,0.0566411169081569
"6","GB45763",5.25227342804663,5.95842469302978,5.39816270151775,5.87211778947542,4.83628190695148,5.70711026474888,3.46573590279973,3.36729582998647,4.47733681447821,3.58351893845611,4.33073334028633,2.94443897916644,0.528997426500204,6.6202129326025,4.76855940320422,0.000261953011866912,0.212218557826784,0.47791259360869
"7","GB47455",5.68357976733868,5.30330490805908,6.10924758276437,4.58496747867057,6.25382881157547,5.75890177387728,6.71052310945243,6.24610676548156,6.34738920965601,5.8111409929767,6.42486902390539,6.69579891705849,-0.188068742299128,6.9932538212955,-4.63900437097418,0.000337205466485494,0.212218557826784,-0.0892309536061644
"8","GB47482",4.78749174278205,4.59511985013459,5.18178355029209,4.04305126783455,5.29831736654804,5.36129216570943,5.90536184805457,5.33271879326537,5.75257263882563,4.9416424226093,5.11198778835654,5.54126354515843,-0.148317032879007,6.79405787193404,-5.02295832295086,0.000160445581613079,0.212218557826784,0.702214279870785
"9","GB48068",6.12905021006055,6.18620862390049,5.95324333428778,6.27852142416584,5.75890177387728,6.13339804299665,4.0943445622221,4.93447393313069,4.75359019110636,5.04985600724954,5.06890420222023,4.35670882668959,0.376211910172048,6.84721688808486,4.62459949001367,0.000346847360998258,0.212218557826784,-0.0493234099028044
"10","GB48832",5.5683445037611,4.78749174278205,6.78784498230958,4.65396035015752,6.19644412779452,5.79909265446053,4.53259949315326,4.18965474202643,4.26267987704132,4.23410650459726,4.72738781871234,3.63758615972639,0.374561084099278,6.72741364641058,5.13582776781676,0.000129410163930524,0.212218557826784,1.03047862295208
