"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40069",2.94443897916644,2.484906649788,2.56494935746154,2.07944154167984,2.94443897916644,3.43398720448515,2.77258872223978,3.8286413964891,3.89182029811063,2.83321334405622,3.43398720448515,3.63758615972639,-0.263337941635986,6.11923604219204,-2.90943958090663,0.0109952199630333,0.999991002512168,-3.32160367771773
"2","GB40146",0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,0,0,0,0,0.978581277410877,4.20725881492112,3.02717377988587,0.00867228802873183,0.999991002512168,-4.47217463333689
"3","GB40356",4.27666611901606,3.71357206670431,4.07753744390572,3.98898404656427,3.58351893845611,4.33073334028633,3.40119738166216,3.87120101090789,3.40119738166216,2.89037175789616,3.93182563272433,3.80666248977032,0.155536938840034,6.38922297550702,3.04185473400927,0.00841885224501724,0.999991002512168,-2.71506523650339
"4","GB40517",5.41164605185504,4.61512051684126,5.01063529409626,4.85203026391962,4.82028156560504,5.18738580584075,4.64439089914137,4.85203026391962,4.57471097850338,3.76120011569356,4.969813299576,4.70953020131233,0.11315161827264,6.69792097506166,2.78655540461428,0.0140684645058899,0.999991002512168,-2.8105063794439
"5","GB40936",0,0,0.693147180559945,0,0,0,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,-1.35386951954038,4.19293038673924,-4.54308966189827,0.000411049360273056,0.999991002512168,-4.38168727571926
"6","GB41736",3.80666248977032,2.39789527279837,3.36729582998647,3.58351893845611,3.25809653802148,3.40119738166216,2.484906649788,2.83321334405622,2.94443897916644,2.07944154167984,1.6094379124341,1.6094379124341,0.478814792487108,5.97675924085517,3.23330216859527,0.00571306453029691,0.999991002512168,-3.42271261314292
"7","GB42110",5.79301360838414,5.47646355193151,5.8171111599632,5.34233425196481,5.27299955856375,5.68017260901707,5.22035582507832,5.68017260901707,5.36129216570943,4.64439089914137,5.53733426701854,5.23110861685459,0.080521657366071,6.86427930762351,3.13683865825184,0.00694695735506241,0.999991002512168,-2.23527540315376
"8","GB42191",4.51085950651685,4.60517018598809,4.34380542185368,4.0943445622221,3.85014760171006,4.62497281328427,4.23410650459726,5.4553211153577,4.74493212836325,4.46590811865458,5.06259503302697,4.51085950651685,-0.109488351645854,6.62979405232705,-2.75603311670678,0.014953096059362,0.999991002512168,-2.8699855103695
"9","GB42347",0.693147180559945,1.94591014905531,0.693147180559945,1.09861228866811,0.693147180559945,2.07944154167984,0,0,0.693147180559945,0,0.693147180559945,0,1.27265206394733,4.35107865291828,3.25544554341757,0.00546207030199883,0.999991002512168,-4.445516037748
"10","GB42349",1.38629436111989,0,0,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,1.6094379124341,1.38629436111989,0.693147180559945,1.94591014905531,1.09861228866811,-0.936727875113432,4.70121968177693,-2.85064129646592,0.0123737140289648,0.999991002512168,-4.43407447231472
