"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB42264",6.1527326947041,6.98656645940643,6.63594655568665,6.30444880242198,6.54391184556479,6.00141487796115,7.20785987143248,6.25190388316589,6.77308037565554,7.44190672805162,6.0591231955818,6.38519439899773,-0.167056467523016,7.11770628983602,-5.87975278970799,3.7772636972032e-05,0.154688950929341,2.18043897236941
"2","GB43330",9.40590715552016,8.59526472683639,8.85609105525229,9.30882731869084,9.2535914139705,8.6195692580331,9.37245922145262,9.09829086816756,9.71836206840944,11.0429538352125,9.10019062847519,9.19074972221118,-0.199659242823239,7.59008458379625,-5.71454275030573,5.05643379682409e-05,0.154688950929341,2.02051462619927
"3","GB48851",6.26909628370626,6.40357419793482,5.88610403145016,5.76519110278484,5.85793315448346,5.5834963087817,6.35437004079735,5.74300318780948,6.22653666928747,6.62539236800796,5.80513496891649,5.76832099579377,-0.146363223488623,7.00446644149149,-5.88447918425218,3.74608507762474e-05,0.154688950929341,2.16702595696147
"4","GB55965",6.07304453410041,6.9037472575846,6.51323011091231,6.74993119378857,6.27852142416584,5.7268477475872,6.89264164117209,6.33150184989369,6.87832646829133,6.93925394604151,6.39359075395063,6.34212141872115,-0.17523714777816,7.10613446594092,-5.86807278135175,3.85548186942415e-05,0.154688950929341,2.15646286993305
"5","GB47719",5.35658627467201,5.86929691313377,5.45958551414416,5.4510384535657,5.54126354515843,5.08759633523238,5.55682806169954,4.88280192258637,5.59098698051086,6.01126717440416,5.2040066870768,5.21493575760899,-0.104907922074608,6.86789219006007,-5.34981862692716,9.75486473774955e-05,0.238740559591683,1.21663109594744
"6","GB44559",4.74493212836325,5.03695260241363,4.60517018598809,4.4188406077966,4.61512051684126,4.4188406077966,4.72738781871234,4.53259949315326,4.84418708645859,5.38449506278909,4.46590811865458,4.47733681447821,-0.144871380204972,6.6739940325568,-5.23869220591366,0.000119595990594575,0.243916022817636,1.16951705636766
"7","GB51313",0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0,0,0,0,0,0,1.28199599096929,3.99813014533387,5.12883859051487,0.000146518205900006,0.256134755085482,-2.36872956497489
"8","GB48924",5.90808293816893,6.12029741895095,5.6937321388027,5.48893772615669,6.04500531403601,5.67332326717149,6.08449941307517,5.37063802812766,6.10702288774225,6.51174532964473,5.43372200355424,5.65248918026865,-0.125728056906844,6.96313714556583,-4.94100282015104,0.000208075354186341,0.318277263647282,0.419229870746964
"9","GB42170",4.90527477843843,5.30330490805908,4.87519732320115,4.62497281328427,4.61512051684126,4.98360662170834,5.19849703126583,4.78749174278205,5.17048399503815,5.38449506278909,4.77068462446567,4.74493212836325,-0.151629728642122,6.74435846002043,-4.61809173977433,0.000384136724653814,0.335762935684909,-0.0775766086595056
"10","GB44512",5.77765232322266,6.04263283368238,5.72358510195238,5.62762111369064,5.8406416573734,5.78382518232974,5.94017125272043,5.36597601502185,5.80211837537706,6.39024066706535,5.4249500174814,5.6970934865054,-0.110435226560034,6.95104424867047,-4.65105937829184,0.000360626923593816,0.335762935684909,-0.137532876260368
