"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40481",1.38629436111989,0.693147180559945,1.38629436111989,0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0,0,1.10487519645052,4.30211317351224,3.41201823711363,0.00402974566919174,0.831063786209937,-4.43365304354155
"2","GB40495",4.55387689160054,4.27666611901606,4.85981240436167,3.78418963391826,4.71849887129509,4.63472898822964,3.85014760171006,4.45434729625351,3.52636052461616,3.80666248977032,3.40119738166216,4.14313472639153,0.12163555409055,6.51568150247913,3.2303339236995,0.00581697445678142,0.831063786209937,-2.2787442901536
"3","GB40707",3.76120011569356,3.8286413964891,4.00733318523247,3.17805383034795,3.66356164612965,4.15888308335967,2.89037175789616,3.78418963391826,2.63905732961526,3.2188758248682,2.83321334405622,2.94443897916644,0.189516627508836,6.25548942092482,3.39859734752066,0.00414053504930864,0.831063786209937,-2.59582790826352
"4","GB40768",1.94591014905531,1.6094379124341,2.30258509299405,1.38629436111989,1.94591014905531,1.09861228866811,0,0.693147180559945,0,0,0,0.693147180559945,1.63848136970604,4.57092600591393,5.17230321426028,0.000126699021706157,0.831063786209937,-4.30704353521501
"5","GB40848",4.62497281328427,4.67282883446191,4.51085950651685,4.31748811353631,4.79579054559674,5.0998664278242,4.23410650459726,4.0943445622221,3.93182563272433,4.12713438504509,3.46573590279973,3.76120011569356,0.165889722524482,6.55806072804994,3.43296292258173,0.00386274674768738,0.831063786209937,-1.94692527666778
"6","GB41275",4.02535169073515,3.43398720448515,3.85014760171006,3.87120101090789,4.24849524204936,4.20469261939097,3.13549421592915,2.99573227355399,3.13549421592915,3.25809653802148,2.63905732961526,3.58351893845611,0.239767205339488,6.30079706326254,3.16951485676126,0.00657671766255658,0.831063786209937,-2.73873032516785
"7","GB41619",2.484906649788,1.38629436111989,1.6094379124341,1.09861228866811,1.38629436111989,1.6094379124341,1.94591014905531,0.693147180559945,0,0.693147180559945,0,0,1.14712094930807,4.72034014622022,3.30270350044694,0.00502589565241124,0.831063786209937,-4.39635159143619
"8","GB42503",0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.6094379124341,0,0,0,0,0,0.693147180559945,1.11213457255357,4.10086035292045,3.51120583958144,0.00329795612070062,0.831063786209937,-4.43789836763726
"9","GB42593",3.17805383034795,2.99573227355399,1.79175946922805,2.07944154167984,2.77258872223978,3.29583686600433,1.6094379124341,1.79175946922805,1.38629436111989,1.09861228866811,0.693147180559945,1.79175946922805,0.678323944302879,5.56705435872227,3.15206372320062,0.00681235523390199,0.831063786209937,-4.02412960525151
"10","GB43518",3.52636052461616,3.87120101090789,3.80666248977032,3.36729582998647,3.93182563272433,3.93182563272433,2.39789527279837,1.38629436111989,2.484906649788,2.99573227355399,1.38629436111989,2.19722457733622,0.696630782217861,6.02307570815716,5.13461395151833,0.000135985936847224,0.831063786209937,-2.5376706869235
"11","GB44529",1.6094379124341,1.94591014905531,1.79175946922805,1.09861228866811,1.6094379124341,1.09861228866811,1.09861228866811,0,0.693147180559945,0.693147180559945,0,0.693147180559945,1.0568078538553,4.75334617522555,3.39302049964946,0.00418746351701782,0.831063786209937,-4.37484245967341
"12","GB44853",1.6094379124341,1.79175946922805,0.693147180559945,0.693147180559945,1.09861228866811,1.94591014905531,0,0.693147180559945,0.693147180559945,0,0,0,1.30976095406476,4.40536894385004,3.5959142622225,0.00277954054701522,0.831063786209937,-4.41192999759827
"13","GB45184",5.91350300563827,5.86078622346587,6.4723462945009,5.50533153593236,6.10479323241498,5.73009978297357,6.18414889093748,6.92657703322272,5.65948221575962,6.17170059741091,5.99146454710798,5.64190707093811,-0.107379232848317,7.001445296012,-3.21200718182583,0.00603623838124519,0.831063786209937,-2.11441252554195
"14","GB45616",1.38629436111989,1.79175946922805,1.6094379124341,1.09861228866811,1.6094379124341,1.38629436111989,1.38629436111989,0.693147180559945,0,0,0,1.38629436111989,1.03178463963113,4.71240148424796,3.18609091544209,0.00636038937735118,0.831063786209937,-4.40301219996024
"15","GB46518",2.19722457733622,1.6094379124341,1.38629436111989,0.693147180559945,2.07944154167984,2.19722457733622,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0,0,1.1917721753919,4.75842642465107,3.57597529408526,0.0028936685270855,0.831063786209937,-4.36577777343508
"16","GB46543",5.61312810638807,5.57594910314632,5.81413053182507,4.63472898822964,5.48063892334199,5.49306144334055,4.80402104473326,5.30330490805908,4.96284463025991,4.36944785246702,4.02535169073515,4.58496747867057,0.140453333566099,6.76699661436336,3.50396717641555,0.00334652952128582,0.831063786209937,-1.65343802785392
"17","GB46772",7.29369772060144,7.08002649992259,7.55485852104068,6.45362499889269,7.4205789054108,7.35179986905778,7.42177579364465,8.3959291039232,7.32580750259577,7.71556953452021,6.83195356556585,6.7900972355139,-0.11313029639706,7.26177527100949,-3.29124747524674,0.00514357763380606,0.831063786209937,-1.99955233516128
