"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB42049",4.36944785246702,3.97029191355212,3.2188758248682,4.72738781871234,4.31748811353631,4.31748811353631,5.78074351579233,5.37527840768417,4.47733681447821,4.67282883446191,5.33753807970132,5.42934562895444,-0.285479094203832,6.65596939378244,-6.74579957356603,7.53421550901643e-06,0.0295713841813789,3.83700939808558
"2","GB44178",3.87120101090789,4.0943445622221,2.70805020110221,3.85014760171006,4.02535169073515,4.27666611901606,5.30330490805908,4.92725368515721,4.61512051684126,4.68213122712422,5.22035582507832,5.01727983681492,-0.331274268029166,6.57124918460222,-7.18386217377738,3.6722945913986e-06,0.0295713841813789,4.63828934468731
"3","GB46114",4.17438726989564,3.98898404656427,3.63758615972639,4.86753445045558,4.48863636973214,4.74493212836325,5.74620319054015,5.36597601502185,5.05624580534831,5.00394630594546,5.70711026474888,5.87773578177964,-0.307639281774681,6.71795932127456,-6.70980610663526,8.00170055375632e-06,0.0295713841813789,3.73230120302486
"4","GB48000",0,0,0,0,0,0,1.38629436111989,1.09861228866811,1.38629436111989,0.693147180559945,1.94591014905531,1.38629436111989,-1.83502397997951,4.21445512531181,-6.59749180904342,9.66622021128672e-06,0.0295713841813789,-0.664727577121521
"5","GB42244",5.44241771052179,5.06259503302697,4.51085950651685,5.2040066870768,5.18738580584075,5.15905529921453,6.48004456192665,5.74300318780948,5.92157841964382,5.99396142730657,6.35610766069589,6.69084227741856,-0.267252886041629,6.91233800193053,-6.382709175525,1.39412751446609e-05,0.0296662840242495,3.04760800466185
"6","GB49911",4.48863636973214,4.31748811353631,3.8286413964891,4.36944785246702,4.76217393479776,4.62497281328427,5.59471137960184,4.92725368515721,4.70953020131233,4.85981240436167,5.41610040220442,5.35658627467201,-0.199245302693007,6.69237153676339,-6.35804943261255,1.45458612523901e-05,0.0296662840242495,3.11361707616592
"7","GB40504",4.58496747867057,4.31748811353631,3.91202300542815,4.60517018598809,4.70048036579242,4.77912349311153,5.65248918026865,5.08140436498446,5.15905529921453,4.8283137373023,5.92425579741453,5.52146091786225,-0.230920833039066,6.73178144838699,-6.16086175818345,2.04870243453193e-05,0.0358142452733818,2.73844472157121
"8","GB43832",3.85014760171006,3.49650756146648,3.09104245335832,3.63758615972639,3.97029191355212,4.23410650459726,4.91998092582813,4.43081679884331,4.00733318523247,4.0943445622221,4.91265488573605,4.76217393479776,-0.245096558022913,6.4971278224718,-6.04902264993116,2.49388515311955e-05,0.0381470907734049,2.7522303756842
"9","GB46818",4.14313472639153,3.63758615972639,3.40119738166216,4.31748811353631,4.02535169073515,4.02535169073515,5.09375020080676,4.62497281328427,4.21950770517611,4.34380542185368,4.95582705760126,4.92725368515721,-0.229797573412015,6.5584281389567,-5.92178824439219,3.12565724982324e-05,0.038248667766087,2.46783648998852
"10","GB55860",2.99573227355399,3.17805383034795,2.07944154167984,3.52636052461616,3.17805383034795,2.99573227355399,4.35670882668959,4.07753744390572,3.43398720448515,3.80666248977032,4.51085950651685,4.14313472639153,-0.383689801721673,6.28730947026777,-5.93422443219398,3.0571272812125e-05,0.038248667766087,2.67703121354068
