"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB54315",6.23832462503951,6.50727771238501,6.57088296233958,6.35610766069589,5.19295685089021,5.80211837537706,5.06259503302697,4.77068462446567,5.67332326717149,4.51085950651685,5.54907608489522,5.11198778835654,0.183398852933583,6.89467538700333,5.54734473752005,5.26736971729331e-05,0.642513758115438,1.77437103078507
"2","GB40227",3.87120101090789,3.13549421592915,5.06259503302697,4.20469261939097,3.3322045101752,3.78418963391826,1.6094379124341,1.94591014905531,2.83321334405622,1.79175946922805,4.44265125649032,1.38629436111989,0.619111172732125,6.06326340481346,3.4593804376761,0.00343195234719753,0.90928278582821,-3.15110199753042
"3","GB40980",5.61677109766657,5.87211778947542,6.27476202124194,5.94017125272043,5.04342511691925,5.56068163101553,4.90527477843843,5.02388052084628,5.52146091786225,4.47733681447821,5.34710753071747,4.70953020131233,0.128230424211587,6.83641410160504,4.77518476781129,0.000235075668996189,0.90928278582821,0.553314680502339
"4","GB41179",3.63758615972639,4.34380542185368,4.18965474202643,3.63758615972639,4.18965474202643,4.36944785246702,4.82028156560504,4.21950770517611,4.52178857704904,4.23410650459726,4.7361984483945,4.55387689160054,-0.191996703115098,6.54702240775459,-3.41354250046989,0.00377300832760671,0.90928278582821,-1.9150317822632
"5","GB41590",2.99573227355399,3.58351893845611,3.8286413964891,3.52636052461616,3.87120101090789,3.63758615972639,3.89182029811063,3.8286413964891,4.30406509320417,3.91202300542815,4.12713438504509,4.02535169073515,-0.205125210201489,6.38989004147894,-3.79241259725257,0.00172517550136359,0.90928278582821,-1.72431863790778
"6","GB41670",6.67456139181443,7.57147364885127,7.63578686139558,6.88448665204278,5.57215403217776,6.23048144757848,6.00141487796115,5.14166355650266,6.65415252018322,4.68213122712422,5.88610403145016,5.19295685089021,0.199590492585885,7.01760168883689,3.6687332274891,0.00222666552360201,0.90928278582821,-1.27926095826219
"7","GB42427",7.72577144158795,7.95050243480885,8.72225423517968,9.09963224999176,6.98749024700099,8.13446757027756,6.55250788703459,7.25205395185281,7.70975686445416,5.33271879326537,7.62900388965296,5.6021188208797,0.221776467429942,7.25741440802352,3.59953563396562,0.0025688138681548,0.90928278582821,-1.4074103409892
"8","GB42482",7.71154897962915,7.91644286012226,8.10772006191053,8.05420489706441,6.69950034016168,7.61035761831284,6.71174039505618,6.9782137426307,7.39203156751459,6.22653666928747,7.53101633207792,6.44413125670044,0.100559902748898,7.24716297859981,3.60683196034865,0.00253037731950734,0.90928278582821,-1.39333520364065
"9","GB42632",4.14313472639153,4.27666611901606,4.57471097850338,4.99043258677874,3.55534806148941,4.49980967033027,2.30258509299405,3.68887945411394,3.49650756146648,2.484906649788,4.12713438504509,3.40119738166216,0.325952392520863,6.36810972266231,3.93080848404038,0.00129755102909197,0.90928278582821,-1.72933953604608
"10","GB43295",3.85014760171006,3.63758615972639,3.36729582998647,3.04452243772342,3.55534806148941,3.46573590279973,4.17438726989564,3.8286413964891,3.87120101090789,3.98898404656427,4.23410650459726,4.0943445622221,-0.241247954349201,6.37756090260267,-3.51600618980903,0.00305285847546746,0.90928278582821,-2.09320082512876
"11","GB44476",4.0943445622221,4.46590811865458,5.19295685089021,4.96284463025991,3.76120011569356,4.43081679884331,2.39789527279837,3.43398720448515,4.23410650459726,3.09104245335832,4.23410650459726,3.17805383034795,0.29828301507819,6.42373715948576,3.76671888356986,0.00181902383099228,0.90928278582821,-1.75097100918052
"12","GB44477",4.81218435537242,5.57972982598622,6.08904487544685,5.8406416573734,4.59511985013459,5.54517744447956,3.78418963391826,4.79579054559674,5.17048399503815,3.80666248977032,5.0998664278242,4.24849524204936,0.191421074813418,6.72418080735746,3.69524528233457,0.00210805892070124,0.90928278582821,-1.31141023503659
"13","GB44962",2.94443897916644,3.43398720448515,3.73766961828337,3.36729582998647,2.484906649788,3.52636052461616,2.39789527279837,1.79175946922805,2.56494935746154,1.79175946922805,2.99573227355399,2.77258872223978,0.335152617658464,5.99519263223824,3.48726907338465,0.0032397001695074,0.90928278582821,-3.09469080121121
"14","GB46057",4.30406509320417,4.46590811865458,4.11087386417331,4.85203026391962,3.52636052461616,4.43081679884331,3.29583686600433,3.17805383034795,3.89182029811063,2.63905732961526,3.71357206670431,3.80666248977032,0.228725174547678,6.39861272701009,3.489409855207,0.00322539538142877,0.90928278582821,-2.11201067799785
"15","GB46065",4.96284463025991,4.89034912822175,5.46806014113513,5.08759633523238,4.71849887129509,5.32300997913841,5.34233425196481,4.99043258677874,5.39816270151775,4.91998092582813,5.61312810638807,5.37527840768417,-0.0989254760140481,6.79449933311057,-3.53084571385026,0.00296063760673077,0.90928278582821,-1.53299175891773
"16","GB46842",4.48863636973214,3.97029191355212,4.7361984483945,5.05624580534831,3.63758615972639,4.51085950651685,3.43398720448515,3.66356164612965,3.55534806148941,2.56494935746154,3.68887945411394,2.63905732961526,0.341546813735438,6.383531024503,4.60926504041358,0.000327161195895946,0.90928278582821,-0.970447550141751
"17","GB46886",4.90527477843843,5.26785815906333,5.18178355029209,5.04342511691925,4.99043258677874,5.47646355193151,5.29831736654804,5.58724865840025,5.63835466933375,5.05624580534831,5.65948221575962,5.22035582507832,-0.119958103875232,6.82071024698354,-3.44680675374907,0.00352231871113987,0.90928278582821,-1.67369297950589
"18","GB47505",4.20469261939097,4.46590811865458,4.93447393313069,4.31748811353631,5.32300997913841,4.99043258677874,4.85203026391962,4.71849887129509,5.55295958492162,5.07517381523383,5.90808293816893,5.77765232322266,-0.229240941755051,6.74718716315549,-3.90157208967828,0.00137792652897979,0.90928278582821,-0.938606542222246
"19","GB48193",5.19849703126583,5.19295685089021,5.36597601502185,5.55682806169954,4.59511985013459,5.0998664278242,4.63472898822964,4.34380542185368,4.94875989037817,3.71357206670431,5.0998664278242,4.36944785246702,0.119774015172503,6.70268650388715,3.49724339109263,0.00317358776881589,0.90928278582821,-1.63559153558725
