"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40687",0,0,0,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.38629436111989,-1.55779364482149,4.00932899206701,-5.44284344802038,6.85406356484492e-05,0.250237592070845,-1.63850703503765
"2","GB40974",0,0,0,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,-1.44387074784497,3.95426375770409,-5.29626183422478,9.03960892754965e-05,0.250237592070845,-1.78433453264999
"3","GB42624",5.00394630594546,5.28320372873799,5.14749447681345,4.89783979995091,4.99043258677874,4.58496747867057,5.03695260241363,5.47646355193151,5.42053499927229,5.10594547390058,5.19849703126583,5.12989871492307,-0.188549677140605,6.77756097001987,-5.67937218621672,4.41151444426707e-05,0.250237592070845,1.87719918782363
"4","GB48151",5.75574221358691,5.60947179518496,5.74300318780948,5.47227067367148,6.07304453410041,5.61312810638807,5.96357934361845,6.04025471127741,6.06378520868761,5.98393628068719,5.92157841964382,5.66642668811243,-0.180947261937393,6.95217889191356,-5.22981752962912,0.000102573205472555,0.250237592070845,0.899160754557517
"5","GB52786",4.63472898822964,5.04342511691925,5.2040066870768,5.05624580534831,5.24174701505964,4.89034912822175,5.15905529921453,5.01063529409626,5.31320597904179,5.09375020080676,4.91265488573605,5.04985600724954,-0.143996148306586,6.76368514767104,-5.60945357541382,5.02129870666927e-05,0.250237592070845,1.75630058071184
"6","GB40794",5.6970934865054,5.8111409929767,6.00388706710654,5.89164421182577,6.14418563412565,5.7268477475872,5.8111409929767,5.87493073085203,5.86078622346587,5.8348107370626,5.75574221358691,5.91889385427315,-0.119305069285891,6.96069867568212,-4.50456566237213,0.000421839262119838,0.256030136212118,-0.545774092133858
"7","GB41112",0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0,0,0,0,0,0,1.19420487772784,3.95426375770409,4.42355305288889,0.000495788300455151,0.256030136212118,-2.27719530893898
"8","GB42425",5.96870755998537,6.10924758276437,5.57594910314632,6.81454289725996,5.68357976733868,5.79301360838414,3.78418963391826,4.69134788222914,5.3890717298165,3.04452243772342,3.13549421592915,3.8286413964891,0.400135804916752,6.70911234101641,4.48676529584593,0.000437055551062855,0.256030136212118,-0.206090340285589
"9","GB43450",1.79175946922805,1.38629436111989,2.56494935746154,1.6094379124341,2.19722457733622,2.19722457733622,0,0,0.693147180559945,0,0,1.38629436111989,1.62424702902607,4.69487461591696,4.53610757901268,0.000396196361857189,0.256030136212118,-1.81829949143949
"10","GB44123",5.87493073085203,6.1463292576689,6.34738920965601,5.89715386763674,6.30627528694802,6.17586727010576,6.63068338564237,6.38350663488401,6.19236248947487,6.14418563412565,5.8664680569333,6.12905021006055,-0.149751615685437,7.02961206282583,-5.02395426911444,0.000152271000605254,0.256030136212118,0.485186426397855
"11","GB45911",5.99146454710798,6.58202513889283,6.42971947803914,6.11589212548303,6.58063913728495,6.23832462503951,6.96034772910131,6.16331480403464,6.36818718635049,6.35437004079735,6.34738920965601,6.35262939631957,-0.149982423178665,7.07190342745986,-4.56812204849263,0.000371801008969888,0.256030136212118,-0.421866672598613
"12","GB46310",5.57215403217776,5.35185813347607,5.47227067367148,6.48157712927643,6.37672694789863,5.87493073085203,5.25227342804663,3.29583686600433,4.00733318523247,3.29583686600433,3.43398720448515,4.00733318523247,0.413546376882386,6.68175508824302,4.7262633612607,0.000272057500982394,0.256030136212118,0.291504123953119
"13","GB49146",6.41836493593621,6.57507584059962,6.71174039505618,6.48463523563525,6.65544035036765,6.62140565176413,6.88141130364254,6.46769872610435,6.50578406012823,6.44888939414686,6.38012253689976,6.63200177739563,-0.123292419064254,7.11217047198517,-4.67759162290465,0.000299423639297646,0.256030136212118,-0.196252710906238
"14","GB49312",6.11368217983223,6.3456363608286,6.55677835615804,6.59578051396131,5.87493073085203,6.22455842927536,5.21493575760899,4.97673374242057,5.8636311755981,4.26267987704132,4.4188406077966,4.58496747867057,0.199772200188165,6.88359810528421,4.59254112714644,0.000354233312370246,0.256030136212118,-0.260680235289824
"15","GB49410",8.26565016558033,8.41604600941128,8.51779301148821,8.34117174717076,8.22094116828139,8.11132800328673,8.40938523878193,8.41648848729461,8.45254799792271,8.26384813136891,8.09193345597989,8.12118324207883,-0.125706068891039,7.4294178944802,-4.74886715189636,0.000260236281490408,0.256030136212118,0.0167875458123854
"16","GB49705",6.67456139181443,6.25190388316589,6.12686918411419,5.94803498918065,6.36818718635049,6.17586727010576,6.72982407048948,6.59987049921284,6.76157276880406,6.58202513889283,6.37672694789863,6.31354804627709,-0.192355299610902,7.07925559605681,-5.11894922773847,0.000126810594625387,0.256030136212118,0.676079212135821
"17","GB50064",6.91174730025167,7.0057890192535,6.91274282049318,7.15305163493748,6.86066367144829,6.68210859744981,6.53087762772588,7.44366368311559,7.47250074473756,7.63288550539513,7.29233717617388,6.99025650049388,-0.186245655991404,7.21149737105657,-4.46146987527094,0.000459652367989588,0.256030136212118,-0.612776799404523
"18","GB51068",7.4121603349452,8.37309184744198,8.39705739017626,7.81923445385907,7.32448997934853,7.02108396428914,8.51639287124547,8.57338447106598,8.57734711423598,8.69984802600031,8.16735198705607,7.25770767716004,-0.228604768682727,7.37766695616005,-4.55383784216544,0.000382489468081941,0.256030136212118,-0.387184952366973
"19","GB51376",3.04452243772342,2.77258872223978,2.89037175789616,3.04452243772342,3.09104245335832,3.49650756146648,1.6094379124341,1.79175946922805,1.38629436111989,0.693147180559945,1.38629436111989,1.94591014905531,0.741569713783366,5.67635442479035,4.78442870704882,0.000242697544885024,0.256030136212118,0.300519890210429
"20","GB52065",1.09861228866811,1.38629436111989,1.94591014905531,2.19722457733622,1.94591014905531,1.79175946922805,0,0,0.693147180559945,0,0,1.09861228866811,1.52488359999913,4.60276050286764,4.51901871373263,0.000409884395957668,0.256030136212118,-1.87850005384179
"21","GB52829",7.6657534318617,8.0258433441509,8.15622332319462,7.60439634879634,8.18311807939475,7.77359446736019,7.50328963067508,8.07713663853845,8.10952565975287,8.12207437536222,8.43402895015547,8.34640487043596,-0.162895297213601,7.37837862990682,-4.56168080070626,0.000376582350306891,0.256030136212118,-0.371518611096339
"22","GB52856",4.12713438504509,4.44265125649032,4.70048036579242,4.33073334028633,4.75359019110636,4.62497281328427,2.89037175789616,2.94443897916644,4.07753744390572,2.39789527279837,3.61091791264422,2.94443897916644,0.330681404370456,6.37638694887424,4.62612441431978,0.000331454027716321,0.256030136212118,0.338019560117581
"23","GB54421",6.361302477573,6.57368016696065,6.62007320653036,6.42324696353352,6.65672652417839,6.30261897574491,6.26339826259162,6.13772705408623,6.66949808985788,6.23244801655052,6.33150184989369,6.55961523749324,-0.102118753067013,7.08361605510222,-4.41558146723192,0.000503748423437517,0.256030136212118,-0.72857119376713
"24","GB55337",1.38629436111989,1.09861228866811,1.09861228866811,0.693147180559945,1.38629436111989,1.6094379124341,0,0,0,0,0,0.693147180559945,1.40870807965439,4.272636450763,4.45485826784669,0.000465753593273763,0.256030136212118,-2.06099726090465
"25","GB41643",5.42053499927229,5.87211778947542,5.77144112313002,5.48479693349065,4.7361984483945,4.4188406077966,6.00388706710654,6.33859407820318,6.62671774924902,6.60800062529609,5.95583736946483,4.91998092582813,-0.311807888744186,6.91012486277695,-4.15657186926874,0.0008478153903533,0.286210154816339,-1.21241654502554
"26","GB41825",6.41999492814714,6.56103066589657,6.54821910276237,6.52795791762255,6.31896811374643,6.36302810354046,6.27664348934164,6.24804287450843,6.56103066589657,6.05443934626937,5.97635090929793,6.38856140554563,-0.0841986368325127,7.06805606416856,-4.08645559971562,0.000977032295015501,0.286210154816339,-1.39982880095652
"27","GB43293",6.07073772800249,5.65248918026865,5.66642668811243,5.79909265446053,6.46146817635372,5.95842469302978,6.14418563412565,6.14418563412565,6.07073772800249,6.31173480915291,5.70711026474888,6.25382881157547,-0.167261563826053,6.99547941171192,-3.99056283223888,0.00118687524836076,0.286210154816339,-1.59693879403505
"28","GB44901",5.68357976733868,5.91620206260743,5.99396142730657,5.76519110278484,5.88887795833288,5.77144112313002,5.78382518232974,5.5683445037611,5.77144112313002,5.46806014113513,5.40267738187228,5.94017125272043,-0.0855544036322726,6.93407811170667,-3.9775322686867,0.00121872802767799,0.286210154816339,-1.60952967462124
"29","GB45157",5.18178355029209,5.39816270151775,5.40717177146012,4.89034912822175,5.48479693349065,4.83628190695148,5.09375020080676,5.17048399503815,5.59098698051086,5.2040066870768,5.16478597392351,5.16478597392351,-0.134867484338444,6.8055883480209,-4.16818002766538,0.000828165448723674,0.286210154816339,-1.13505270451062
"30","GB45265",7.23273313617761,7.77443551030296,7.83557924666997,7.27309259599952,7.41095187558364,7.05531284333975,7.74370325817375,7.55747290161475,7.61332497954064,7.75319426988434,7.53101633207792,6.99759598298193,-0.148694863438834,7.2875095608547,-4.11236177815964,0.000927103784534509,0.286210154816339,-1.30533661126741
"31","GB46007",2.56494935746154,2.77258872223978,3.2188758248682,3.25809653802148,2.70805020110221,2.99573227355399,1.79175946922805,1.94591014905531,2.30258509299405,1.09861228866811,1.38629436111989,1.79175946922805,0.499044033640557,5.74011302909526,4.09585963956043,0.000958599261170464,0.286210154816339,-0.626096211978332
"32","GB46145",7.7553388128465,7.7007477945118,7.56475701290573,7.74500280351584,7.77737360265786,7.68982866873648,7.46221493976819,8.16223106548118,7.76811037852599,8.00503334463711,7.84893372636407,7.63094658089046,-0.147547037332616,7.33737695856826,-3.97607415340793,0.00122234589277341,0.286210154816339,-1.57133629283841
"33","GB46444",5.17614973257383,5.65599181081985,6.0282785202307,6.41999492814714,5.54517744447956,5.62762111369064,4.40671924726425,4.56434819146784,5.28320372873799,3.78418963391826,4.31748811353631,4.39444915467244,0.19689039334745,6.76345237083387,4.17566498025642,0.000815741792147665,0.286210154816339,-0.99069411210453
"34","GB47517",3.61091791264422,3.52636052461616,3.91202300542815,3.68887945411394,3.89182029811063,3.63758615972639,3.89182029811063,3.63758615972639,4.14313472639153,4.33073334028633,3.63758615972639,3.98898404656427,-0.197190375339636,6.40226358043952,-3.9717118129993,0.00123323490235667,0.286210154816339,-1.02562586913642
"35","GB47521",7.27655640271871,7.72444664563354,7.51588908521513,7.21744343169653,7.28892769452126,7.0833878476253,7.13169851046691,7.69984240739699,7.61923341622681,7.30249642372733,7.06561336359772,7.04141166379481,-0.120935394361462,7.2601632578596,-3.99449308400809,0.00117743471669905,0.286210154816339,-1.55246453355954
"36","GB47585",1.09861228866811,1.38629436111989,1.6094379124341,1.09861228866811,1.38629436111989,1.6094379124341,0.693147180559945,0,0,0,0,1.09861228866811,1.27596915866551,4.48087867509606,3.99105192078869,0.00118569627624735,0.286210154816339,-2.34833867560931
"37","GB47648",0.693147180559945,0.693147180559945,1.09861228866811,1.79175946922805,1.6094379124341,1.38629436111989,0,0,0,0,0,0.693147180559945,1.39438356407985,4.26087417890037,4.08840322521127,0.000973185339777668,0.286210154816339,-2.32757180490831
"38","GB48241",5.91620206260743,5.90263333340137,6.18208490671663,5.68357976733868,6.42971947803914,5.96614673912369,5.78382518232974,6.23441072571837,6.33505425149806,6.07993319509559,5.64897423816121,5.99893656194668,-0.12794731770929,6.9941736326444,-3.96948337339025,0.00123883532392433,0.286210154816339,-1.64050303957101
"39","GB49857",5.68017260901707,5.00394630594546,5.15905529921453,4.77912349311153,6.09582456243222,5.78074351579233,5.76519110278484,6.03548143252476,5.88887795833288,5.77455154554441,5.73979291217923,5.73657229747919,-0.232471779695739,6.90207707628217,-4.2929623039126,0.00064407473395541,0.286210154816339,-0.946657405428659
"40","GB49953",5.68357976733868,6.11146733950268,5.94803498918065,5.69035945432406,5.85220247977447,5.8348107370626,5.91620206260743,5.73009978297357,5.86929691313377,5.31320597904179,5.50938833662798,5.95324333428778,-0.0961842601907028,6.94266870430472,-4.22991338376162,0.000731195222154592,0.286210154816339,-1.09760050046498
"41","GB50043",5.79605775076537,5.65948221575962,6.13339804299665,5.47646355193151,6.39359075395063,5.90808293816893,5.7268477475872,6.29156913955832,6.27476202124194,6.18208490671663,5.78996017089725,5.84354441703136,-0.156212666367013,6.98108224730598,-3.99612793651694,0.00117353025312802,0.286210154816339,-1.58398561101421
"42","GB50124",6.63725803128446,6.80128303447162,6.45362499889269,6.13556489108174,6.68336094576627,6.50279004591562,6.42486902390539,6.46614472423762,6.62406522779989,6.45833828334479,6.43454651878745,7.02375895473844,-0.135667248250071,7.10945201669282,-4.12085024484989,0.000911315145067444,0.286210154816339,-1.32478075181873
