"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB41633",9.08398318309966,9.33414965770247,8.83622857152601,8.29029259122431,8.70068073485016,9.67426304965592,8.37124213593193,9.37152340956757,9.26188863385676,8.86205867739547,8.72923534965927,8.06211758275474,0.140312826290002,7.5197357013943,6.27921057791192,1.58551702175628e-05,0.0139775182160943,3.1804868681636
"2","GB43482",8.8146275553107,8.81120518756289,8.24038511551633,8.20083725837985,8.18395571730495,9.31289696030128,8.0452677166078,8.90571557879409,8.84014587794994,8.26796230533871,8.52058742448425,7.81802793853073,0.138842165405004,7.45955387288654,6.65586947124333,8.28832490539005e-06,0.0139775182160943,3.82977185542023
"3","GB44462",8.9441588309704,9.18522767116111,8.54849804124465,8.20330402679528,8.50552538654856,9.426741242423,8.36007143564403,9.10930382779841,9.10397935598477,8.60410456340553,8.71800933084636,8.06243279158319,0.129792884566113,7.49678675136157,6.29920771803061,1.531093451258e-05,0.0139775182160943,3.21513604714079
"4","GB44683",8.87556669199055,9.29238108231239,8.97132147150368,8.44526745184465,8.57847641983314,9.55300766526031,8.3654396361887,9.28600427589717,9.1075321519945,8.76108010386835,8.8180382503943,8.11372608597075,0.140524585920828,7.51488904193667,6.27106907275287,1.60825039951166e-05,0.0139775182160943,3.16612608884719
"5","GB45174",8.2960476427647,8.54422453046727,8.23827262463303,7.91132401896335,7.95402108727804,8.77616709973127,7.99463231143183,8.36730010184162,8.5354259596773,8.42266270757,7.92588031673756,7.4500795698075,0.136608353115622,7.41175789536391,6.40195342991568,1.28067748996855e-05,0.0139775182160943,3.39291406135906
"6","GB45629",8.75636755980297,8.99404829561107,8.73439915006369,8.17244681834278,8.34995727204032,9.36879605766816,8.29154650988391,9.03324513415381,8.87430803858335,8.63355299253243,8.53227882883428,7.79770203551669,0.13989949149636,7.48056090448331,6.76245876413779,6.92280868074465e-06,0.0139775182160943,4.01038304084916
"7","GB45951",7.34858753092759,7.71556953452021,7.60389796852188,7.01481435127554,6.94408720822953,7.50163445788341,6.80682936039218,7.0184017990692,6.7202201551353,6.78105762593618,6.77764659363512,6.62936325343745,0.215042778492299,7.21076077694295,7.27093686794169,2.99560109458274e-06,0.0139775182160943,4.84762804753971
"8","GB48885",4.84418708645859,5.11198778835654,4.90527477843843,4.39444915467244,4.67282883446191,5.41610040220442,4.33073334028633,4.77912349311153,4.80402104473326,4.72738781871234,4.64439089914137,4.00733318523247,0.198899305324237,6.67242278779798,6.40276414320473,1.27888145173267e-05,0.0139775182160943,3.50544315874118
"9","GB48922",6.72743172485086,7.10085190894405,6.87316383421252,6.48768401848461,6.55393340402581,7.36833968631138,6.3578422665081,6.99576615630485,6.90575327631146,6.61338421837956,6.77992190747225,6.1527326947041,0.150903982612391,7.14688314936966,6.59925983372216,9.12566912581382e-06,0.0139775182160943,3.73479849637193
"10","GB48956",8.65486599654131,8.99293035250973,9.10497985631836,8.15937473677543,8.72225423517968,9.35643007784808,8.09529377684465,8.95918307420677,8.94010521312812,8.71653573254449,8.54927308487965,7.93951526066241,0.154895491313947,7.48911328208119,6.21061531965216,1.7880814399855e-05,0.0139775182160943,3.05935979090738
"11","GB50601",8.81877816903701,8.97840831462889,8.76732914779405,8.3790798892866,8.4707303170059,9.41311793733752,8.25712628599743,9.19166710671056,8.97309789628247,8.6152269316876,8.60758219114392,7.92262357421729,0.141357410664593,7.4919211422087,6.68052321663069,7.94919395836247e-06,0.0139775182160943,3.87210241084839
"12","GB52468",8.37262974022488,8.64699262895108,8.26565016558033,7.58731050602262,8.0471895621705,8.87290767425985,7.62559507213245,8.6031873845831,8.41027590907016,8.2147358333823,8.02910705461974,7.28344822875663,0.153373445897823,7.40459904240442,6.35876225758876,1.38028072052526e-05,0.0139775182160943,3.31770329340417
"13","GB53010",9.33060920436713,9.53452311546466,9.38572123109081,8.66319648553608,9.22483481812663,9.88246818531205,8.79285328864069,9.63430006272051,9.64075822143992,9.30455904721516,9.07360384840271,8.34450508359052,0.138914008769259,7.5733583695961,6.19637672270683,1.83341770337358e-05,0.0139775182160943,3.03567039664483
"14","GB53568",9.44509623861856,9.78492921641199,9.62125725876259,8.71111388405354,9.30446803470088,10.00278975361,8.73391617492752,9.78639178065988,9.58562114890703,9.31506068274659,9.19360104797189,8.42507790250843,0.15308495969066,7.586624409703,6.276767045135,1.59230456574426e-05,0.0139775182160943,3.17730987474151
