"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB42621",8.75621009188674,7.81520706218909,8.72615667915661,7.43661726523423,7.74673290775362,8.52773740529191,6.51471269087253,6.12468339089421,7.41457288135059,6.60665018619822,7.8087293067444,6.65929391968364,0.299863949694938,7.28545514618035,7.49371348592431,1.79168090083482e-06,0.0218549236283831,5.28714763038143
"2","GB40148",7.80710329012598,7.95120715647297,7.68524360797583,7.1731917424866,7.48324441607385,7.20637729147225,6.24027584517077,5.98141421125448,7.44249272279444,6.00141487796115,6.4425401664682,7.04925484125584,0.261931826626865,7.20009397711734,6.40302382024405,1.13158256641164e-05,0.0690152207254459,3.40713428124422
"3","GB42410",8.55891078476811,8.17075142375753,8.12622252945853,7.25770767716004,7.944846711002,7.83161727635261,5.91889385427315,5.15905529921453,6.3456363608286,4.26267987704132,6.88448665204278,6.29341927884648,0.502421140538068,7.15462386692271,5.91944638002779,2.6986268165992e-05,0.103982357461911,2.53536591118078
"4","GB44871",7.36201055125973,6.95272864462487,7.07834157955767,5.87493073085203,6.15060276844628,7.57660976697304,5.75257263882563,4.58496747867057,6.1527326947041,5.11799381241676,6.5694814204143,5.26785815906333,0.332639843762192,7.02325078043431,5.51888707151417,5.67927538844161e-05,0.103982357461911,1.76037643036276
"5","GB47546",9.68346412855816,10.9559860922382,8.00770001288403,8.4042484324001,8.63141433550626,9.02232262263735,6.55250788703459,7.4121603349452,7.26332961747684,5.98645200528444,7.85554467791566,6.40357419793482,0.433359397324441,7.36320637639103,5.66824686842909,4.29240432730966e-05,0.103982357461911,2.09988727972017
"6","GB51223",12.4749808363455,12.2941567802428,11.3026734594472,11.3161073388236,11.3588297836305,12.0401243129342,9.3061958576197,8.48384321173468,9.43484299932802,7.2086003379602,10.9449649564992,9.39366142910322,0.421130136879052,7.72989924064015,5.49331636413665,5.95989766386106e-05,0.103982357461911,1.85744325192102
"7","GB54097",8.99293035250973,8.64153246567185,8.98004631663313,7.32448997934853,7.50439155916124,8.86361575889062,7.17165682276851,6.15909538849193,7.93164402145431,6.56244409369372,7.793999089504,7.77737360265786,0.260165049883233,7.33771746768191,5.49266960667135,5.96717906405455e-05,0.103982357461911,1.75741875142512
"8","GB41339",6.45676965557216,5.51745289646471,5.46383180502561,5.48893772615669,5.57215403217776,5.88887795833288,5.15329159449778,4.47733681447821,4.7361984483945,4.07753744390572,5.19849703126583,4.20469261939097,0.356432344786558,6.78888371737223,5.27334920196342,9.05635731640389e-05,0.138086808181868,1.39099312863608
"9","GB41912",4.9416424226093,5.44673737166631,5.8664680569333,4.29045944114839,4.27666611901606,4.90527477843843,5.29831736654804,5.76205138278018,6.73101810048208,5.90263333340137,6.22653666928747,6.03787091992214,-0.181331860696924,6.85928944175192,-4.68002757777055,0.000288439112310396,0.290870431791879,0.169831811546931
"10","GB42409",5.33753807970132,4.66343909411207,6.04263283368238,4.00733318523247,4.27666611901606,4.81218435537242,3.52636052461616,2.99573227355399,4.85981240436167,2.63905732961526,4.11087386417331,3.80666248977032,0.443532100386726,6.5134022777619,4.45832635460048,0.000449179292618596,0.290870431791879,0.0565293927906456
