"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB48472",5.88332238848828,5.99146454710798,6.68085467879022,6.33682573114644,6.30627528694802,6.15485809401642,6.18826412308259,6.02102334934953,5.79301360838414,5.37989735354046,5.30826769740121,5.12989871492307,0.248011212287811,6.97329843462874,5.77223152750072,3.96360754689897e-05,0.0997090958102897,1.71116212069578
"2","GB49705",6.67456139181443,6.72982407048948,6.59987049921284,6.76157276880406,6.58202513889283,6.37672694789863,6.25190388316589,6.12686918411419,5.94803498918065,6.36818718635049,6.17586727010576,6.31354804627709,0.20630243856567,7.07925559605681,6.46305393774413,1.1699056154639e-05,0.0997090958102897,2.94821442179541
"3","GB49806",4.31748811353631,4.15888308335967,4.26267987704132,4.57471097850338,4.49980967033027,4.07753744390572,3.58351893845611,3.89182029811063,3.43398720448515,4.24849524204936,3.55534806148941,3.76120011569356,0.298476712096286,6.46662286840144,5.91685425093075,3.05341366003516e-05,0.0997090958102897,2.48570205902102
"4","GB52721",5.36597601502185,4.81218435537242,4.92725368515721,5.03695260241363,5.02388052084628,4.75359019110636,5.08759633523238,4.86753445045558,4.12713438504509,3.80666248977032,3.55534806148941,3.71357206670431,0.337427726525982,6.6290423134261,5.7553264127353,4.0871083706464e-05,0.0997090958102897,2.02386899388498
"5","GB53748",8.34045601291618,8.4189186221479,8.2987883944492,8.41759382619348,8.05927622330565,8.26049285657318,8.14670905220332,8.65799806800726,8.45892828328426,8.29129585190541,7.76472054477148,7.49108759353488,0.145872530323698,7.41465650246713,5.7608134847341,4.04658898981272e-05,0.0997090958102897,1.67395640245251
"6","GB55617",6.84268328223842,6.76157276880406,6.78105762593618,6.84906628263346,6.4281052726846,6.51619307604296,6.83733281468559,6.76041469108343,6.7945865808765,6.61338421837956,6.86171134048073,6.17586727010576,0.1216680283453,7.13613325627315,5.65062497124777,4.94679494842189e-05,0.100568341301417,1.45384902064996
"7","GB47661",5.17614973257383,5.49306144334055,5.4380793089232,5.26785815906333,5.18178355029209,5.25749537202778,5.17048399503815,5.32300997913841,5.17048399503815,5.04342511691925,4.98360662170834,4.66343909411207,0.171738673222097,6.79678765574497,5.48939728537048,6.65657816363499e-05,0.115995629200028,1.29220268929845
"8","GB48005",5.08759633523238,5.04342511691925,4.88280192258637,5.01063529409626,4.72738781871234,5.08140436498446,4.51085950651685,4.26267987704132,4.84418708645859,4.75359019110636,4.89783979995091,4.36944785246702,0.218591871840863,6.69291924418251,5.31794453374914,9.16234133734928e-05,0.139702799541233,1.09328941523555
"9","GB41643",5.42053499927229,6.00388706710654,6.33859407820318,6.62671774924902,6.60800062529609,5.95583736946483,5.87211778947542,5.77144112313002,5.48479693349065,4.7361984483945,4.4188406077966,4.91998092582813,0.339781273641196,6.91012486277695,5.1690429178529,0.000121301051363807,0.164403358281747,0.611338121920021
"10","GB52028",7.69757534680234,7.98104975966596,7.69120009752286,7.87853419614036,7.62217459481762,7.64921631982063,7.87815533650332,7.95226330865705,7.78280726283969,7.76046702921342,7.79564653633459,7.15226885603254,0.123473479374665,7.33331505008366,5.11125984230253,0.000135358322055864,0.165110081243743,0.423988063873976
"11","GB44220",5.18178355029209,5.22035582507832,6.15697898558556,5.57215403217776,5.55295958492162,5.30826769740121,5.15905529921453,4.92725368515721,5.29330482472449,4.60517018598809,5.04985600724954,4.65396035015752,0.251048070494558,6.80508494530121,5.04315753394315,0.000154114565709251,0.170899042956494,0.434465614528718
"12","GB44163",5.55682806169954,5.52146091786225,5.95324333428778,5.88332238848828,6.02344759296103,5.48479693349065,5.82008293035236,5.80211837537706,5.37989735354046,5.41164605185504,5.10594547390058,4.90527477843843,0.190996922674846,6.89140722207802,4.98019587020321,0.000173848245538973,0.176716741590366,0.226291170004588
"13","GB48151",5.75574221358691,5.96357934361845,6.04025471127741,6.06378520868761,5.98393628068719,5.92157841964382,5.60947179518496,5.74300318780948,5.47227067367148,6.07304453410041,5.61312810638807,5.66642668811243,0.176607029380223,6.95217889191356,4.91104315950442,0.000198556493090669,0.181318385117464,0.055146074417622
"14","GB54418",6.17378610390194,6.9985096422506,7.21229446850034,6.77536609093639,6.6631326959908,6.51174532964473,6.77422388635761,6.77078942390898,6.29526600143965,6.289715570909,5.78074351579233,5.6021188208797,0.21497124177411,7.09326421973116,4.88667454542777,0.000208104393477988,0.181318385117464,-0.0213484551066134
"15","GB40073",6.5424719605068,6.61472560020376,6.54821910276237,6.82219739062049,6.16751649088834,6.13122648948314,6.67834211465433,6.90875477931522,6.78558764500793,6.46769872610435,6.64768837356333,6.1779441140506,0.087928374495128,7.10656880994698,4.52275794079634,0.000423055622912981,0.187131145028864,-0.748628182301085
