"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB41600",4,2,5,10,7,4,10,16,14,4,10,12,-0.976472980841823,0.209284109460759,-2.94287592658777,0.0108229530466388,0.901204958638435,-4.47048839161402
"2","GB41665",29,25,17,27,18,47,16,21,18,5,18,15,0.835042741049606,1.59486783813145,3.03877960620602,0.00895892407174778,0.901204958638435,-4.37893569833535
"3","GB41942",158,113,175,291,93,132,92,153,170,81,116,68,0.538771621993121,4.29021340537517,2.99889954340355,0.00969202866330558,0.901204958638435,-4.04446121465721
"4","GB42212",21,20,30,36,28,37,29,67,53,23,60,63,-0.674583836732402,2.47661251636949,-2.99023595217938,0.00985896490975365,0.901204958638435,-4.30331993556391
"5","GB43178",99,65,111,134,63,108,100,200,140,78,141,115,-0.347449796423603,4.05056755852008,-2.93944968073476,0.0108961918740736,0.901204958638435,-4.09908145518447
"6","GB44101",909,720,910,987,570,764,501,796,946,438,615,573,0.40341330461372,6.76036547338855,2.83035342624644,0.0135010265865719,0.901204958638435,-4.07456841142734
"7","GB44105",5,4,7,12,5,5,14,16,12,6,20,17,-1.04127892112838,0.535222759514525,-3.49430059472382,0.00364116713848348,0.901204958638435,-4.41963437043204
"8","GB44519",36,28,50,75,23,61,61,96,73,32,78,54,-0.495458213071638,2.9855376128126,-2.95291389827172,0.0106111643998324,0.901204958638435,-4.25127939664208
"9","GB44606",94,81,174,143,78,156,140,293,167,98,199,153,-0.469767446325256,4.41182105452989,-3.05947341865902,0.00860042187049639,0.901204958638435,-4.01075126395539
"10","GB45755",9,4,10,9,6,10,11,20,14,15,24,29,-1.06708318147817,0.91097493159722,-3.26718065516042,0.0057047405231639,0.901204958638435,-4.41142388315546
"11","GB45776",506,683,512,692,318,538,311,623,436,215,505,369,0.495422683550276,6.11801340063587,3.0639560254382,0.00852465738270672,0.901204958638435,-3.94443971316165
"12","GB45869",32,31,38,44,22,45,30,31,27,15,28,21,0.541287456782982,2.1862286605026,3.02856162965854,0.00914135848176041,0.901204958638435,-4.32567328957334
"13","GB46459",124,106,132,184,80,142,172,217,191,114,201,153,-0.398291634609753,4.4900359923971,-3.37659537609836,0.00459473890242349,0.901204958638435,-3.90552978460877
"14","GB46599",77,54,87,90,59,92,70,158,138,80,160,106,-0.544987865371508,3.83045449285942,-3.5035435201771,0.00357531138731234,0.901204958638435,-4.00434454129458
"15","GB46978",146,101,160,171,108,178,90,112,196,47,93,104,0.554489649722394,4.18302006080887,3.01257056241076,0.00943426988005932,0.901204958638435,-4.05831193842652
"16","GB47337",684,537,538,739,310,697,439,540,611,325,374,303,0.465532760086844,6.22182525325604,2.80620028385786,0.0141555251285633,0.901204958638435,-4.03725419327606
"17","GB47743",45,25,43,61,29,57,39,121,81,37,122,48,-0.654138648031992,3.01889186573632,-3.0737655374426,0.00836115808480684,0.901204958638435,-4.22609845228487
"18","GB47996",14,4,10,19,15,16,17,39,21,16,34,16,-0.845895977307486,1.36258814256228,-2.83543238334283,0.0133672176054621,0.901204958638435,-4.41732417079058
"19","GB48259",763,928,664,1044,613,981,633,971,830,416,534,336,0.554035577163042,6.72647649183846,2.82204767889399,0.0137226804684761,0.901204958638435,-4.0746416109588
"20","GB48481",306,265,449,371,214,210,131,284,248,216,217,140,0.627619820729286,5.2100203922859,2.84917461773972,0.0130116504267747,0.901204958638435,-3.99878737399019
"21","GB48489",115,103,227,185,118,128,172,300,207,121,322,180,-0.517300565163693,4.70893887296674,-2.90510511308096,0.0116578363041343,0.901204958638435,-4.01912390382015
"22","GB48675",9,16,12,23,12,20,27,48,20,16,51,36,-0.98604414091414,1.72849325515589,-3.24942273256412,0.00590865685905245,0.901204958638435,-4.34738740727437
"23","GB48679",56,64,74,71,32,70,49,59,51,30,38,27,0.594183700143353,2.92934368086095,3.11232156436524,0.00774811934227824,0.901204958638435,-4.23027007585601
"24","GB48950",169,141,212,211,94,175,76,148,201,76,112,122,0.540314923070851,4.39562938558704,3.2449762306261,0.00596084619662054,0.901204958638435,-3.9575064709754
"25","GB49363",29,32,39,40,12,50,33,97,56,22,84,71,-0.741372778322107,2.66559267078861,-2.82543519029752,0.0136318514957031,0.901204958638435,-4.3100030743941
"26","GB49793",11,9,5,10,13,18,16,28,24,14,26,18,-0.937511096540261,1.2054273832616,-3.15422710766106,0.00713236539828185,0.901204958638435,-4.398699036126
"27","GB49862",5,9,4,18,6,5,15,24,15,13,15,10,-1.00729684370229,0.705109413635046,-2.95135988982667,0.0106436827237757,0.901204958638435,-4.4473097945495
"28","GB50207",181,260,227,339,221,347,96,263,228,185,198,108,0.66065401873116,4.99901471945121,2.93423539927154,0.0110085893872131,0.901204958638435,-3.98235309408872
"29","GB50226",71051,28309,88772,99378,21127,34373,16926,33759,9290,23377,8157,17518,1.56836565180799,12.0704141701008,3.42475345490606,0.00417748290210338,0.901204958638435,-4.30476544621598
"30","GB50295",448,432,499,598,277,554,308,575,539,231,417,321,0.314215253605176,5.99825920714747,2.91487513875394,0.0114359919594807,0.901204958638435,-3.98401444259829
"31","GB50497",236,257,265,336,166,288,166,345,283,126,230,166,0.330206097279494,5.13777350988415,2.85225920231879,0.0129331233311957,0.901204958638435,-3.99634927570248
"32","GB50816",18,5,16,31,15,21,26,39,32,16,34,35,-0.792319234456485,1.75149626925797,-2.8862758097187,0.0120973891237305,0.901204958638435,-4.38396805091011
"33","GB51112",62,38,80,77,49,58,74,149,79,62,104,78,-0.511461057903558,3.47111259928834,-2.92247961663873,0.0112661996575272,0.901204958638435,-4.19333890900983
"34","GB51750",107,170,113,103,67,145,56,88,111,54,97,54,0.645920291952188,3.81384424721307,2.82901518258387,0.0135365015239663,0.901204958638435,-4.16515302034326
"35","GB52429",977,723,840,1736,895,643,253,1153,267,330,317,462,1.27905050292801,6.53240727471409,3.92757194866522,0.00155401880725985,0.901204958638435,-3.75254583738715
"36","GB52581",39,96,37,29,27,27,11,24,17,16,15,18,1.19715239558346,1.96968483269297,2.97765965120864,0.0101063585892601,0.901204958638435,-4.35759502095306
"37","GB52625",537,773,558,693,436,584,285,531,836,276,413,315,0.596727631309822,6.23362594880722,2.83937838882876,0.0132641549821729,0.901204958638435,-4.02817956597053
"38","GB53369",90,175,108,236,430,70,29,103,33,93,29,19,1.85917847608357,3.61993340382249,3.10190408166294,0.00790921602913681,0.901204958638435,-4.15789961622186
"39","GB53730",461,458,494,651,251,464,312,443,383,263,348,296,0.454835188209245,5.89789253146944,3.21318236801432,0.00634766681773637,0.901204958638435,-3.88002474856176
"40","GB53798",15733,4912,20268,26440,2484,3823,1701,2329,427,866,915,7878,2.49482182950924,9.0975149672794,3.38014558702956,0.0045625988140184,0.901204958638435,-4.14321410985397
"41","GB54091",12,6,8,19,13,11,23,42,18,7,30,19,-0.889963801932468,1.24018951326657,-2.89724766907423,0.0118393186373445,0.901204958638435,-4.41930175010257
"42","GB54153",56,61,71,73,62,57,51,54,41,34,45,30,0.638882669083715,2.9917077191912,2.98663730825599,0.00992913809724432,0.901204958638435,-4.24471183603425
"43","GB54447",6,0,9,7,3,8,5,21,14,8,23,20,-1.59821990651821,0.256963090332177,-2.92972511971815,0.0111067322213896,0.901204958638435,-4.46976642454131
"44","GB54754",7,3,8,8,3,3,10,13,9,7,12,13,-0.94220557303659,0.232904016473874,-2.98408785903552,0.00997915035466058,0.901204958638435,-4.46695426694018
"45","GB54848",793,547,790,1025,434,735,527,813,836,328,487,415,0.417521035191836,6.55337412556152,3.12998538668138,0.0074823786043538,0.901204958638435,-3.96353648590929
"46","GB55183",25,16,26,44,25,39,20,70,60,40,81,59,-0.791730677579841,2.54052019826627,-2.80658923376145,0.0141447434023369,0.901204958638435,-4.32584685539127
"47","GB55280",707,570,565,885,353,688,334,813,601,265,608,357,0.452960987993468,6.34243696665331,3.37188393926136,0.00463774258476008,0.901204958638435,-3.86831610240458
"48","GB55489",892,1014,852,996,749,1172,497,1014,1136,503,830,483,0.492065158648225,6.95887042247482,2.80300314156757,0.014244455407876,0.901204958638435,-4.10040305331298
"49","GB55593",200,247,189,437,400,108,69,166,61,157,94,64,1.42678499818687,4.52073817681695,3.23973096319992,0.00602300277313199,0.901204958638435,-3.97069114343626
"50","GB55710",182,183,277,255,149,224,240,532,423,204,378,299,-0.619119005499005,5.32741281326072,-5.01753493358581,0.000196085532804696,0.901204958638435,-3.38713900037809
