"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB53427",5.93753620508243,6.28226674689601,6.54965074223381,6.82110747225646,5.15329159449778,5.8636311755981,5.04342511691925,5.11799381241676,5.00394630594546,4.76217393479776,5.27299955856375,5.44241771052179,0.214307338953607,6.8937204385543,6.5445318426354,8.63211722680979e-06,0.105294565932626,3.40297218165674
"2","GB46078",0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0,0,0,0,0,0,1.3030458807594,3.95426375770409,4.73077204055835,0.000257696889728689,0.785846665227638,-4.34366570342152
"3","GB47929",4.06044301054642,4.91265488573605,5.04342511691925,5.28320372873799,3.97029191355212,4.78749174278205,3.68887945411394,3.85014760171006,3.71357206670431,3.29583686600433,4.00733318523247,3.87120101090789,0.273458151303219,6.51491572994652,5.04981976330375,0.000137518161021025,0.785846665227638,0.412221396125425
"4","GB49441",7.06987412845857,7.40427911803727,7.50052948539529,6.67959918584438,5.65948221575962,6.99668148817654,5.7037824746562,5.73979291217923,5.32787616878958,5.47646355193151,5.68697535633982,5.93224518744801,0.240937402713643,7.04065944276538,4.75393426427012,0.000246115867082899,0.785846665227638,0.651360026447871
"5","GB40283",5.17048399503815,5.34710753071747,5.33271879326537,5.61312810638807,4.47733681447821,4.47733681447821,4.0943445622221,3.85014760171006,4.92725368515721,3.87120101090789,4.98360662170834,5.00394630594546,0.135792422407681,6.67860618613049,3.23886966126926,0.00541996164153614,0.910518146106815,-2.0394623018719
"6","GB40585",0,0,0,1.38629436111989,0,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,1.6094379124341,-1.16964917024797,4.39247689569135,-3.31576833572634,0.00462498253528447,0.910518146106815,-4.40710582829074
"7","GB40838",4.06044301054642,4.07753744390572,4.68213122712422,4.57471097850338,3.89182029811063,4.43081679884331,3.71357206670431,3.09104245335832,3.29583686600433,3.55534806148941,4.33073334028633,3.43398720448515,0.220380315455109,6.42913934949544,3.60080007179146,0.00256715562940315,0.910518146106815,-1.72702774586432
"8","GB40977",6.29156913955832,6.41017488196617,6.49375383985169,6.68710860786651,5.57215403217776,6.16541785423142,5.65599181081985,4.95582705760126,6.2803958389602,5.50125821054473,6.07993319509559,5.59842195899838,0.110665005428232,6.98218891144698,3.37796755310864,0.00406765281258934,0.910518146106815,-1.8034260331216
"9","GB41033",5.53338948872752,5.62762111369064,5.03043792139244,6.4707995037826,4.00733318523247,5.33271879326537,4.12713438504509,2.94443897916644,5.27811465923052,3.43398720448515,4.62497281328427,4.39444915467244,0.297572504490454,6.65363426496512,3.37699570847356,0.00407582422854275,0.910518146106815,-1.83533709841144
"10","GB41065",7.00850518208228,7.26542972325395,6.77650699237218,7.88720858581393,5.9427993751267,6.51025834052315,5.99396142730657,5.26269018890489,6.12468339089421,5.97126183979046,6.81014245011514,5.8636311755981,0.159800192906321,7.08184650529996,3.61180496386616,0.0025094793822542,0.910518146106815,-1.37676871649364
"11","GB41338",5.80814248998044,5.7268477475872,5.35185813347607,5.93224518744801,4.88280192258637,6.7990558620588,3.98898404656427,3.85014760171006,5.36129216570943,5.06890420222023,5.34233425196481,4.44265125649032,0.250771723932722,6.7911985112653,3.23608136795194,0.00545120339642132,0.910518146106815,-2.03960130865004
"12","GB41361",7.46221493976819,6.07534603108868,7.52617891334615,5.46383180502561,5.98393628068719,7.24850407237061,4.95582705760126,4.11087386417331,2.99573227355399,5.28320372873799,5.52545293913178,5.87493073085203,0.457886495107532,6.89135360532036,3.35745530839422,0.00424363708052827,0.910518146106815,-1.82723581207129
"13","GB41815",5.19849703126583,4.74493212836325,5.03695260241363,5.25227342804663,4.18965474202643,4.77068462446567,4.46590811865458,3.17805383034795,4.38202663467388,3.97029191355212,4.59511985013459,4.43081679884331,0.178541957452171,6.60937325849897,3.48015028141144,0.00329367455845773,0.910518146106815,-1.67376489871609
