"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB51795",0,0,0,0,0,0,0.693147180559945,0.693147180559945,1.38629436111989,1.6094379124341,1.09861228866811,1.38629436111989,-1.67188834546111,4.13290144372054,-5.82295023307095,3.29133702272482e-05,0.401477290031974,-4.04876512106895
"2","GB52308",6.25190388316589,7.35436233042148,7.40488757561612,6.6631326959908,6.18001665365257,5.98645200528444,5.24174701505964,5.11799381241676,6.98656645940643,6.10479323241498,5.63835466933375,5.31320597904179,0.221917370476324,7.02386989646019,5.1111641786783,0.000125842182353066,0.650029396948387,1.33358569306205
"3","GB54375",0,0,0,0,0,0,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,-1.36945825205017,3.98943442995291,-4.98765126758503,0.000159869502446726,0.650029396948387,-4.15290022286947
"4","GB40485",0,0,0,0,0,0,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,-1.45338407873951,4.04449966431584,-4.8328341857706,0.000216354199213136,0.659772130500459,-4.14897974622505
"5","GB43712",5.61312810638807,5.80814248998044,5.74939298590825,5.91079664404053,4.99721227376411,5.06890420222023,4.82028156560504,4.99721227376411,5.78689738136671,5.13579843705026,4.9416424226093,5.00394630594546,0.129003746109469,6.82930032655576,4.63201551095876,0.00032163709694216,0.784665861700094,0.468789952305035
"6","GB40461",7.83399634170946,8.00503334463711,7.84619881549743,7.82204400818562,6.74523634948436,6.82654522355659,6.88243747099785,6.61472560020376,7.93272102748195,7.18159194461187,7.18992217074581,7.17930796950403,0.0883020293353676,7.25935729264672,3.37244084148872,0.00416335946861757,0.995626766457208,-1.88430560568183
"7","GB41393",4.43081679884331,4.71849887129509,4.74493212836325,4.8283137373023,4.0943445622221,4.33073334028633,3.80666248977032,4.07753744390572,4.49980967033027,4.35670882668959,3.98898404656427,4.45434729625351,0.125069875836203,6.57006074571104,3.36087299791623,0.00426356485529835,0.995626766457208,-1.82959063558221
"8","GB41942",5.06890420222023,5.17048399503815,5.67675380226828,5.14166355650266,4.40671924726425,4.54329478227,4.53259949315326,4.7361984483945,5.03695260241363,4.76217393479776,4.89034912822175,4.23410650459726,0.112862527906811,6.7076242140464,3.48280258425594,0.00331800568689681,0.995626766457208,-1.62934075332888
"9","GB42178",6.56526497003536,6.68959926917897,7.0352685992811,6.94119005506837,7.02464903045364,6.33327962813969,5.70044357339069,6.16961073249146,6.54678541076052,6.55250788703459,6.10255859461357,6.36818718635049,0.13657863553783,7.09738040969418,3.36874546493253,0.00419511249227977,0.995626766457208,-1.91141894269944
"10","GB42184",6.57368016696065,6.70196036600254,6.39024066706535,6.92755790627832,6.06610809010375,6.05443934626937,5.42934562895444,6.0330862217988,6.73459165997295,6.42648845745769,6.19440539110467,5.98896141688986,0.0954161472518678,7.05332546456641,3.15808126298879,0.00646566641501378,0.995626766457208,-2.31414758481813
"11","GB42459",1.94591014905531,2.30258509299405,1.94591014905531,2.19722457733622,1.79175946922805,2.19722457733622,1.09861228866811,1.09861228866811,0.693147180559945,1.38629436111989,1.09861228866811,2.07944154167984,0.629611219148464,5.34960322465046,3.48302990761906,0.00331645481006431,0.995626766457208,-3.64101744231183
"12","GB42980",3.13549421592915,2.83321334405622,2.30258509299405,4.00733318523247,2.484906649788,3.09104245335832,1.38629436111989,1.09861228866811,2.39789527279837,1.6094379124341,2.07944154167984,1.79175946922805,0.646762881942392,5.74570202187118,3.50655922673314,0.00315979179451943,0.995626766457208,-3.08238604887871
"13","GB43202",5.27299955856375,5.08140436498446,5.28320372873799,5.43372200355424,4.33073334028633,4.77068462446567,4.77068462446567,4.58496747867057,4.67282883446191,5.09375020080676,4.75359019110636,3.91202300542815,0.140801694318561,6.70126793652708,3.35072821071598,0.00435341910455297,0.995626766457208,-1.868026402011
"14","GB43916",2.63905732961526,1.94591014905531,2.63905732961526,3.17805383034795,1.6094379124341,1.38629436111989,2.89037175789616,2.89037175789616,3.17805383034795,3.40119738166216,3.55534806148941,2.70805020110221,-0.37061068234605,5.91917867761491,-3.21369126083933,0.0057687473920703,0.995626766457208,-2.86913403446076
"15","GB44366",3.66356164612965,3.13549421592915,3.04452243772342,3.49650756146648,3.04452243772342,2.89037175789616,2.94443897916644,2.63905732961526,2.77258872223978,2.56494935746154,2.56494935746154,2.63905732961526,0.248460388657192,6.07157591477744,3.17988884212417,0.00618295606702735,0.995626766457208,-2.57652856103635
"16","GB44548",6.32076829425058,6.73459165997295,6.36302810354046,6.16961073249146,6.09807428216624,5.03043792139244,5.4553211153577,5.86929691313377,4.96284463025991,4.15888308335967,5.37989735354046,5.17048399503815,0.275988985305074,6.90045251052172,3.53045073421087,0.00300829748374615,0.995626766457208,-1.58525386162959
"17","GB44829",5.6970934865054,6.00388706710654,6.27664348934164,5.79301360838414,4.90527477843843,5.06890420222023,6.39359075395063,5.75890177387728,6.93147180559945,6.47697236288968,6.41673228251233,5.62762111369064,-0.1169919833035,6.97435785138516,-3.62318242523055,0.0024861621618559,0.995626766457208,-1.42665815724915
"18","GB45040",6.83840520084734,6.72503364216684,6.73340189183736,7.08002649992259,6.63200177739563,6.16331480403464,6.34738920965601,5.4510384535657,6.75460409948796,6.51767127291227,5.95064255258773,6.05443934626937,0.136573643727932,7.08307334015607,3.67465276835043,0.00223669720396795,0.995626766457208,-1.33042226882525
"19","GB46360",5.81413053182507,6.54678541076052,5.77765232322266,6.72262979485545,4.92725368515721,5.33271879326537,4.54329478227,5.63835466933375,5.88610403145016,5.48063892334199,5.48893772615669,4.76217393479776,0.156806707000526,6.88738231747253,3.16234173047671,0.00640944730507577,0.995626766457208,-2.285713131317
"20","GB47349",5.21493575760899,5.22035582507832,5.4380793089232,5.50533153593236,4.38202663467388,4.55387689160054,4.35670882668959,4.24849524204936,5.18178355029209,4.95582705760126,4.9416424226093,4.9416424226093,0.102719764350649,6.7235094618733,3.5140137025946,0.0031117208295242,0.995626766457208,-1.57663896516247
"21","GB47367",2.30258509299405,3.2188758248682,2.63905732961526,2.56494935746154,2.56494935746154,2.07944154167984,2.89037175789616,3.36729582998647,3.36729582998647,3.36729582998647,3.13549421592915,3.25809653802148,-0.2620856433347,6.04323323013032,-3.24285571936761,0.00543354962628742,0.995626766457208,-2.56845414377406
"22","GB47488",4.27666611901606,4.31748811353631,4.20469261939097,4.64439089914137,3.58351893845611,3.80666248977032,3.25809653802148,3.80666248977032,3.71357206670431,3.61091791264422,4.06044301054642,3.91202300542815,0.171860371149229,6.43499541962784,3.35788748424059,0.00428981449193114,0.995626766457208,-1.88348103737212
"23","GB47874",0,0,1.09861228866811,0,0,0,0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,-1.10938986113693,4.14906399910946,-3.20587760971571,0.00586198213040526,0.995626766457208,-4.32455805781241
"24","GB47992",5.10594547390058,5.52146091786225,4.88280192258637,5.4380793089232,4.75359019110636,4.61512051684126,4.30406509320417,4.51085950651685,5.09375020080676,4.70953020131233,4.45434729625351,4.70953020131233,0.137846139582013,6.70567607962692,3.41531154286421,0.00381205048882134,0.995626766457208,-1.75109174264637
"25","GB48851",6.25575004175337,6.07764224334903,6.45990445437753,6.62539236800796,5.80513496891649,5.76832099579377,5.64897423816121,5.8406416573734,6.29156913955832,5.76519110278484,5.85793315448346,5.5834963087817,0.100024828122456,6.99002927540033,3.6794302882541,0.00221485919461714,0.995626766457208,-1.32353429530275
"26","GB49035",0,0,0.693147180559945,0,0,1.09861228866811,0.693147180559945,1.09861228866811,1.6094379124341,1.09861228866811,1.09861228866811,1.6094379124341,-1.23120902714122,4.40591887861904,-3.51212107680718,0.00312385580829448,0.995626766457208,-4.25915020651976
"27","GB49877",2.39789527279837,1.79175946922805,1.6094379124341,2.07944154167984,1.94591014905531,1.6094379124341,3.73766961828337,0,0,0,2.07944154167984,0,1.38855252263485,4.87445194058661,3.21153630472005,0.00579431320619146,0.995626766457208,-4.17685317317059
"28","GB49941",5.42934562895444,5.78689738136671,5.73979291217923,5.57594910314632,4.86753445045558,5.17048399503815,4.85981240436167,4.61512051684126,5.605802066296,5.3890717298165,4.89034912822175,5.12396397940326,0.111648408111177,6.81334860569768,3.84254970276654,0.00158511211091853,0.995626766457208,-0.98788862317416
"29","GB50115",0,0,1.38629436111989,0.693147180559945,0,0,1.09861228866811,1.38629436111989,1.6094379124341,1.6094379124341,1.79175946922805,0.693147180559945,-1.32497894776537,4.48901096534753,-3.73820004316439,0.00196314979488732,0.995626766457208,-4.21961978395485
"30","GB50149",10.0717101849506,9.70789836874127,9.65412835440351,10.2397454804806,9.14995322196109,9.23960786965675,8.99404829561107,8.57659353469768,9.69959500581403,8.66146668057266,8.8439036508355,9.14665482029005,0.127131804971944,7.58722923514451,3.50283526013629,0.00318408401869625,0.995626766457208,-1.60091837159093
"31","GB50450",3.78418963391826,3.25809653802148,4.12713438504509,2.94443897916644,3.04452243772342,2.70805020110221,2.99573227355399,2.70805020110221,2.89037175789616,2.56494935746154,1.94591014905531,2.19722457733622,0.363693806641121,6.04980254759026,3.22550594092524,0.00563055526508737,0.995626766457208,-2.58519295589518
"32","GB51245",0,0.693147180559945,0,0,0,0,0.693147180559945,0.693147180559945,1.79175946922805,1.6094379124341,0.693147180559945,1.38629436111989,-1.44270501797669,4.22570350665155,-4.18753708546819,0.000784776708039392,0.995626766457208,-4.18962696901444
"33","GB51372",6.5510803350434,6.82762923450285,6.65672652417839,6.92067150424868,5.85220247977447,5.96100533962327,5.93224518744801,6.10479323241498,6.76619171466035,6.0913098820777,6.15485809401642,5.72358510195238,0.0955549581148167,7.05369126040523,3.56386107687652,0.00280857256370458,0.995626766457208,-1.54361904638046
"34","GB51385",2.77258872223978,2.19722457733622,2.83321334405622,1.79175946922805,1.09861228866811,1.94591014905531,2.56494935746154,2.39789527279837,3.3322045101752,3.09104245335832,3.61091791264422,3.29583686600433,-0.434601490529931,5.87002318116066,-3.21128439318489,0.00579730913615419,0.995626766457208,-2.97953762073601
"35","GB51815",4.39444915467244,4.45434729625351,4.91265488573605,4.72738781871234,4.62497281328427,4.21950770517611,3.17805383034795,2.484906649788,4.57471097850338,4.34380542185368,2.484906649788,4.4188406077966,0.341496768301934,6.45591940450872,3.35189367199117,0.00434300122557116,0.995626766457208,-1.90113746070073
"36","GB51823",3.36729582998647,3.09104245335832,3.63758615972639,3.43398720448515,2.94443897916644,3.25809653802148,3.71357206670431,3.49650756146648,3.91202300542815,3.98898404656427,4.21950770517611,3.68887945411394,-0.17139366353139,6.30850659767553,-3.37574233708918,0.00413519362645263,0.995626766457208,-1.97752875492688
"37","GB51945",0.693147180559945,1.09861228866811,0.693147180559945,1.6094379124341,0.693147180559945,1.38629436111989,0.693147180559945,0,0.693147180559945,0,0,0,1.17381559929659,4.28696487894488,3.34097919843935,0.00444154466973766,0.995626766457208,-4.29542333590067
"38","GB52251",5.38449506278909,5.56068163101553,6.18414889093748,5.41610040220442,4.82028156560504,5.14166355650266,5.97126183979046,5.79301360838414,6.11589212548303,6.20657592672493,6.13556489108174,5.71042701737487,-0.11031022151994,6.92117660067273,-3.54957325346951,0.00289230359106222,0.995626766457208,-1.56118671459406
