"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB41838",0,0,0,0,0,0,1.09861228866811,1.38629436111989,1.38629436111989,0.693147180559945,0.693147180559945,1.09861228866811,-1.5406321439729,4.09956489867876,-5.31767317470091,8.36727668946531e-05,0.973922955454409,-4.3470394995903
"2","GB47805",9.07669468710627,6.69208374250663,9.1381996941985,8.1870210673435,8.96597318421035,7.89506349809157,6.17170059741091,6.63987583382654,7.0057890192535,6.32076829425058,5.77455154554441,7.51806418123308,0.390378544157243,7.26758314083325,4.98274237094951,0.000159685678874309,0.973922955454409,0.891273404554998
"3","GB40973",5.01063529409626,4.29045944114839,4.969813299576,5.46806014113513,4.59511985013459,5.30826769740121,5.03043792139244,3.55534806148941,4.29045944114839,3.17805383034795,4.61512051684126,4.66343909411207,0.313293926549599,6.62402265843707,3.33512585741553,0.00447629172797605,0.989900042251625,-1.97005388543123
"4","GB41339",6.45676965557216,5.15329159449778,5.51745289646471,5.48893772615669,5.57215403217776,5.19849703126583,4.47733681447821,5.46383180502561,4.7361984483945,4.07753744390572,4.20469261939097,5.88887795833288,0.285506967870766,6.78888371737223,3.43248994691302,0.00366299712530264,0.989900042251625,-1.71786350505952
"5","GB41376",6.3818160174061,5.57215403217776,6.24804287450843,5.68017260901707,5.79605775076537,5.84643877505772,5.42053499927229,5.94017125272043,5.83773044716594,5.62762111369064,5.01727983681492,5.70711026474888,0.151693806339289,6.93483282273319,3.59315064077317,0.00263098679266607,0.989900042251625,-1.41818591134422
"6","GB41972",3.2188758248682,2.99573227355399,3.09104245335832,2.77258872223978,2.484906649788,3.63758615972639,3.55534806148941,3.97029191355212,3.78418963391826,3.87120101090789,3.71357206670431,3.43398720448515,-0.176062180263667,6.23671160761315,-3.14140766738442,0.00666612050120364,0.989900042251625,-2.82340600696116
"7","GB42160",1.79175946922805,1.09861228866811,1.09861228866811,1.09861228866811,2.30258509299405,1.09861228866811,2.39789527279837,2.94443897916644,2.70805020110221,2.39789527279837,2.89037175789616,1.6094379124341,-0.622722650738653,5.52210481870176,-3.31773205555957,0.00463947049972733,0.989900042251625,-3.98281359382867
"8","GB42310",6.7945865808765,5.54126354515843,7.16394668434255,6.60665018619822,5.27299955856375,6.0282785202307,6.68210859744981,7.18159194461187,8.31262602567496,7.454719949364,7.96762673933382,7.79975331828725,-0.192655448651117,7.16813870415687,-3.12014685887235,0.00696327994853027,0.989900042251625,-2.24612695804834
"9","GB42323",2.30258509299405,2.77258872223978,2.63905732961526,2.39789527279837,2.77258872223978,3.09104245335832,1.94591014905531,2.70805020110221,2.07944154167984,1.38629436111989,1.79175946922805,2.56494935746154,0.393340131558019,5.79207065242104,3.04001604193378,0.00820535377709258,0.989900042251625,-3.69796546300029
"10","GB42373",3.25809653802148,2.94443897916644,3.89182029811063,2.70805020110221,2.77258872223978,3.97029191355212,4.40671924726425,4.34380542185368,4.34380542185368,4.4188406077966,4.29045944114839,3.29583686600433,-0.229480917480053,6.35100116946918,-3.04381020673682,0.00814190631511432,0.989900042251625,-2.74707564352578
"11","GB43227",3.43398720448515,3.2188758248682,3.98898404656427,3.71357206670431,3.55534806148941,4.00733318523247,3.8286413964891,3.17805383034795,2.77258872223978,3.46573590279973,2.89037175789616,2.99573227355399,0.266491550669606,6.25523269479113,3.28170861147633,0.00499647281548402,0.989900042251625,-2.62163428082842
"12","GB43418",2.484906649788,2.99573227355399,2.94443897916644,2.77258872223978,2.83321334405622,3.29583686600433,1.09861228866811,2.484906649788,1.94591014905531,1.09861228866811,1.6094379124341,3.3322045101752,0.623659775015989,5.7730440814086,3.75302335342384,0.00189357244359354,0.989900042251625,-3.50211692250353
"13","GB43816",1.09861228866811,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.79175946922805,2.19722457733622,2.07944154167984,3.09104245335832,2.70805020110221,3.09104245335832,1.94591014905531,-0.569208759436149,5.55472430800577,-3.51466923674024,0.00309254326813658,0.989900042251625,-3.89361142506768
"14","GB44041",3.2188758248682,2.77258872223978,3.71357206670431,3.58351893845611,2.56494935746154,3.87120101090789,2.07944154167984,2.30258509299405,2.39789527279837,2.89037175789616,1.94591014905531,2.99573227355399,0.458291772078844,6.01673045384871,4.05813503852283,0.00101371935824793,0.989900042251625,-2.68007629795503
"15","GB44202",7.98616486033273,8.11162807830774,8.12444685571585,7.02108396428914,6.95654544315157,7.85088266480985,6.99209642741589,8.07775756373692,8.15162164696975,7.50439155916124,7.36137542897735,7.04403289727469,0.0997112801737119,7.30679519218668,3.32604028001498,0.0045608020515781,0.989900042251625,-1.88798328665241
"16","GB44567",4.06044301054642,3.8286413964891,4.34380542185368,3.71357206670431,3.66356164612965,4.24849524204936,3.68887945411394,3.78418963391826,4.21950770517611,3.63758615972639,3.95124371858143,3.66356164612965,0.126416278773641,6.42709046756806,3.08481317984707,0.0074863047522654,0.989900042251625,-2.53625328297279
"17","GB44624",2.70805020110221,2.39789527279837,2.30258509299405,2.89037175789616,2.484906649788,3.36729582998647,3.09104245335832,3.43398720448515,3.73766961828337,3.46573590279973,4.00733318523247,3.09104245335832,-0.253871010444176,6.11686093263811,-3.07733414639723,0.00760188189789089,0.989900042251625,-3.12485238535431
"18","GB45263",5.28320372873799,4.74493212836325,5.28320372873799,4.49980967033027,4.56434819146784,5.34710753071747,4.0943445622221,4.92725368515721,5.29831736654804,4.69134788222914,4.63472898822964,5.15329159449778,0.118727254949358,6.71469365774195,3.14557346758285,0.00660938053900862,0.989900042251625,-2.20823783065925
"19","GB45753",1.79175946922805,1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,1.6094379124341,1.38629436111989,0,0,0,0,1.79175946922805,1.30555747021006,4.5693187273037,3.33995718733739,0.00443198929776356,0.989900042251625,-4.42412279653274
