"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40012",4.83628190695148,5.17614973257383,4.82028156560504,4.92725368515721,4.91998092582813,4.78749174278205,4.53259949315326,4.78749174278205,4.52178857704904,4.36944785246702,4.51085950651685,5.10594547390058,0.156069295475461,6.68930760467183,3.40788121982962,0.00390739817128963,0.726096097370694,-1.78922508390221
"2","GB40118",5.72031177660741,5.82304589548302,5.55295958492162,5.5834963087817,5.96614673912369,5.59098698051086,4.94875989037817,5.54517744447956,5.41164605185504,5.29330482472449,5.66642668811243,5.89989735358249,0.146185883783976,6.89519648016951,3.34605462999005,0.00443518446475493,0.726096097370694,-1.86155101606348
"3","GB41078",5.24702407216049,5.30330490805908,5.35185813347607,4.65396035015752,5.49306144334055,4.80402104473326,4.84418708645859,5.27811465923052,5.04985600724954,5.17048399503815,4.68213122712422,5.14166355650266,0.109251822158368,6.77160736578821,3.28511267524005,0.00502486540532404,0.726096097370694,-1.96886652309261
"4","GB41993",0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0,0,0,0,0,0.693147180559945,1.1796483991269,4.05882809249771,3.80107190869955,0.00174706289714706,0.726096097370694,-4.43408794466499
"5","GB42217",6.87729607149743,6.57088296233958,6.77078942390898,6.4393503711001,7.39694860262101,6.85118492749374,7.25559127425367,7.92551897978693,8.37999795223839,7.5923661285198,6.88959130835447,7.99564360428727,-0.0847770809572026,7.24091610529662,-3.55071337015932,0.00291580387608075,0.726096097370694,-1.50286199569124
"6","GB42606",1.94591014905531,2.07944154167984,2.07944154167984,1.6094379124341,2.83321334405622,1.79175946922805,2.89037175789616,2.94443897916644,3.09104245335832,3.09104245335832,2.30258509299405,3.04452243772342,-0.337756154418757,5.8401724251435,-3.51876842749901,0.00311305398633135,0.726096097370694,-3.41667025732294
"7","GB42917",4.94875989037817,5.28320372873799,5.05624580534831,5.02388052084628,5.24702407216049,4.91998092582813,4.94875989037817,4.88280192258637,4.92725368515721,4.82028156560504,4.76217393479776,5.14749447681345,0.125050804420445,6.74987143840306,3.41274602201729,0.00386863296382037,0.726096097370694,-1.75633369555893
"8","GB43340",0,1.09861228866811,0,0,1.94591014905531,0,1.38629436111989,2.30258509299405,1.79175946922805,1.94591014905531,0.693147180559945,1.94591014905531,-1.352455665113,4.6584966571295,-3.36283977562599,0.00428523992934473,0.726096097370694,-4.41732763956474
"9","GB43509",4.71849887129509,2.99573227355399,3.8286413964891,6.80903930604298,1.6094379124341,4.60517018598809,5.56452040732269,6.91869521902047,6.26149168432104,6.6631326959908,7.36201055125973,6.73340189183736,-0.724344003139641,6.75176600963904,-3.50669443129298,0.00319104338224653,0.726096097370694,-1.78399894527482
"10","GB43533",0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,1.38629436111989,3.04452243772342,2.70805020110221,2.70805020110221,1.6094379124341,1.38629436111989,2.30258509299405,-0.899587894878544,5.26684602521132,-3.69095370416919,0.00218802297887477,0.726096097370694,-4.12702711322405
"11","GB43575",5.06259503302697,4.0943445622221,4.04305126783455,4.12713438504509,4.54329478227,5.11198778835654,5.44673737166631,5.47227067367148,6.0137151560428,5.47227067367148,4.34380542185368,5.40267738187228,-0.160321939318967,6.7218674642021,-3.47671253249897,0.00339327495461496,0.726096097370694,-1.67702157565571
"12","GB43579",4.81218435537242,4.88280192258637,3.97029191355212,4.47733681447821,4.94875989037817,4.20469261939097,5.48893772615669,5.54517744447956,5.72031177660741,5.28320372873799,4.58496747867057,5.24174701505964,-0.129773207790689,6.72571565581977,-3.34530633630164,0.00444198951732363,0.726096097370694,-1.88685884550378
"13","GB43847",2.56494935746154,2.39789527279837,3.13549421592915,2.484906649788,3.40119738166216,2.39789527279837,4.27666611901606,3.71357206670431,4.14313472639153,3.3322045101752,2.89037175789616,4.02535169073515,-0.317984186886164,6.16782569232288,-3.41844852348115,0.00382368131842639,0.726096097370694,-2.75253772428177
"14","GB44167",5.46806014113513,5.8171111599632,5.34233425196481,4.99043258677874,5.59471137960184,4.8283137373023,4.76217393479776,5.29330482472449,4.76217393479776,4.76217393479776,4.66343909411207,4.94875989037817,0.205046769552879,6.77477810009941,4.65101692542009,0.000315823100391397,0.726096097370694,0.297122707552615
"15","GB45050",3.85014760171006,3.8286413964891,3.73766961828337,3.3322045101752,3.68887945411394,3.68887945411394,3.36729582998647,2.70805020110221,2.94443897916644,3.46573590279973,3.49650756146648,3.46573590279973,0.265112259650271,6.2734371548602,3.60223151996222,0.00262376560282625,0.726096097370694,-2.23519583614993
"16","GB45149",5.04985600724954,4.92725368515721,5.4553211153577,5.32300997913841,5.33271879326537,4.71849887129509,5.89164421182577,6.51323011091231,6.29341927884648,6.00881318544259,5.14166355650266,6.11809719804135,-0.137987693703121,6.88602008949171,-3.72501925262089,0.0020407700584896,0.726096097370694,-1.20250954824773
"17","GB45910",6.06610809010375,5.96870755998537,5.68697535633982,5.92958914338989,5.56068163101553,5.99645208861902,5.4553211153577,5.66296048013595,5.68357976733868,5.84932477994686,5.54126354515843,5.60947179518496,0.134576253110136,6.93507000982136,3.30143413512024,0.00485968776978123,0.726096097370694,-1.94129146587633
"18","GB46254",6.53087762772588,6.49526555593701,5.99893656194668,5.78074351579233,6.76619171466035,5.8171111599632,5.75257263882563,6.47389069635227,6.4425401664682,6.09807428216624,5.59471137960184,6.11146733950268,0.107251070991924,7.02405188719268,3.60758738734806,0.00259514353704851,0.726096097370694,-1.40015154145605
"19","GB46300",6.52209279817015,6.54534966033442,6.42648845745769,6.22455842927536,6.74051935960622,6.2709884318583,6.3297209055227,6.67959918584438,6.77878489768518,6.63200177739563,5.74620319054015,6.59714570188665,0.0742055314729342,7.08916947045117,3.52165450600979,0.00309469661903368,0.726096097370694,-1.55231419226711
"20","GB46693",4.04305126783455,3.40119738166216,4.18965474202643,3.71357206670431,4.53259949315326,4.0943445622221,4.74493212836325,5.08140436498446,5.39816270151775,4.71849887129509,3.87120101090789,4.80402104473326,-0.160407729398758,6.56952673723247,-3.44560769539474,0.00361665005970861,0.726096097370694,-1.86237675208769
"21","GB46768",6.80682936039218,6.87832646829133,6.3818160174061,5.95064255258773,6.85751406254539,6.41017488196617,6.46302945692067,6.59987049921284,6.43454651878745,6.42971947803914,5.64544689764324,6.39859493453521,0.118711192662857,7.08442697387204,4.53782199083459,0.000395179815829231,0.726096097370694,0.211528997315758
"22","GB47075",5.2040066870768,5.27811465923052,5.04985600724954,5.0998664278242,5.30330490805908,5.46806014113513,5.03695260241363,5.23110861685459,5.16478597392351,5.03043792139244,5.03695260241363,5.2257466737132,0.111775776248521,6.79657638202752,3.31807354407439,0.00469685289255417,0.726096097370694,-1.91054029755046
"23","GB47905",6.12686918411419,6.12249280951439,5.94017125272043,5.6970934865054,6.50279004591562,5.65599181081985,5.50938833662798,6.25382881157547,6.35957386867238,5.99645208861902,5.2257466737132,6.00635315960173,0.1011933314035,6.97873386618004,3.87596606886269,0.00149953581773102,0.726096097370694,-0.927098972685914
"24","GB47954",1.09861228866811,2.63905732961526,2.07944154167984,1.94591014905531,1.09861228866811,2.39789527279837,3.49650756146648,3.13549421592915,3.2188758248682,3.52636052461616,1.79175946922805,3.61091791264422,-0.626856953248721,5.80817021131818,-3.27563452356448,0.00512333675315878,0.726096097370694,-3.67147469737093
"25","GB48029",5.34233425196481,4.84418708645859,5.18738580584075,4.85203026391962,5.73334127689775,4.93447393313069,6.60394382460047,6.73459165997295,6.76734312526539,6.00881318544259,4.86753445045558,5.77144112313002,-0.151517797737531,6.89961743422234,-3.44585108055368,0.00361484635155755,0.726096097370694,-1.68706846500027
"26","GB48262",3.55534806148941,2.83321334405622,2.63905732961526,3.76120011569356,4.0943445622221,3.95124371858143,4.51085950651685,4.55387689160054,4.94875989037817,4.40671924726425,4.06044301054642,4.49980967033027,-0.26073853966694,6.43892212228007,-3.81074886331086,0.00171288820497814,0.726096097370694,-1.65943498146233
"27","GB48424",5.4971682252932,5.55295958492162,5.67332326717149,5.14749447681345,5.78996017089725,5.6021188208797,5.29831736654804,5.75890177387728,5.71702770140622,5.62040086571715,4.99721227376411,5.7037824746562,0.0827344155828644,6.88263915096885,3.41684184512992,0.00383629337682397,0.726096097370694,-1.73705740031982
"28","GB49785",5.98393628068719,6.53958595561767,5.50533153593236,6.1463292576689,6.1527326947041,6.49978704065585,5.28320372873799,5.75890177387728,5.11799381241676,5.16478597392351,5.40717177146012,6.62007320653036,0.21762048912724,6.95309331280041,3.49008911247022,0.00330150924715185,0.726096097370694,-1.60811749853891
"29","GB49794",4.66343909411207,4.43081679884331,4.70048036579242,4.51085950651685,5.03695260241363,4.70953020131233,5.23110861685459,5.46806014113513,5.73009978297357,5.35658627467201,4.76217393479776,5.50125821054473,-0.100381802385503,6.74924231599974,-4.11111295550857,0.000930073991819421,0.726096097370694,-0.61210324766685
"30","GB49858",4.60517018598809,4.65396035015752,4.95582705760126,4.29045944114839,4.70953020131233,4.57471097850338,4.52178857704904,3.73766961828337,3.78418963391826,3.68887945411394,4.48863636973214,4.57471097850338,0.253592296311735,6.57413304787808,3.7719598612632,0.0018540844205347,0.726096097370694,-1.35937361806844
"31","GB50860",1.09861228866811,1.79175946922805,1.6094379124341,1.94591014905531,1.6094379124341,1.09861228866811,2.39789527279837,2.30258509299405,2.77258872223978,2.70805020110221,1.94591014905531,2.19722457733622,-0.469155889828952,5.55253409130443,-3.29167490101135,0.00495779316699849,0.726096097370694,-3.93945808854778
"32","GB50936",6.67834211465433,7.5076900778199,6.89871453432999,6.26720054854136,7.18614430452233,6.23441072571837,6.20859002609663,6.88755257166462,6.51323011091231,6.30444880242198,6.01859321449623,6.67582322163485,0.145398382259298,7.12004464437914,3.51807999304939,0.00311744898297249,0.726096097370694,-1.55870786134617
"33","GB51172",4.63472898822964,3.3322045101752,4.26267987704132,3.43398720448515,4.27666611901606,4.29045944114839,3.46573590279973,3.63758615972639,4.02535169073515,3.78418963391826,3.46573590279973,3.40119738166216,0.217194375959303,6.4006514445891,3.28855110706001,0.00498960957420681,0.726096097370694,-2.31671832897628
"34","GB51198",5.8111409929767,6.57786135772105,6.19031540585315,5.67332326717149,6.36990098282823,5.66642668811243,5.39362754635236,5.95064255258773,5.17048399503815,5.30826769740121,5.19849703126583,5.79909265446053,0.214401780894955,6.93420407963664,4.58992110671594,0.000356382263748157,0.726096097370694,0.290463626881282
