"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB41278",0,0,0,0,0,0,0.693147180559945,1.6094379124341,0.693147180559945,1.09861228866811,2.39789527279837,1.6094379124341,-1.86053342903552,4.1979643123416,-5.42071892421437,6.81638699605862e-05,0.831462885779231,-4.32723541223419
"2","GB40412",3.17805383034795,3.52636052461616,3.43398720448515,3.63758615972639,3.46573590279973,3.55534806148941,3.85014760171006,3.89182029811063,3.2188758248682,4.34380542185368,4.04305126783455,3.85014760171006,-0.186711958102858,6.34605972047836,-3.44348166036229,0.00356931795571283,0.990902252800371,-2.2399680017284
"3","GB40635",6.95749737087695,6.2841341610708,7.05703698169789,6.22059017009974,5.93224518744801,6.02102334934953,5.65248918026865,5.65948221575962,5.75574221358691,5.37989735354046,5.4971682252932,5.50125821054473,0.166402246735394,6.98605569646922,3.08541984213824,0.00745858795240466,0.990902252800371,-2.3067622567264
"4","GB40740",2.30258509299405,1.6094379124341,2.77258872223978,2.83321334405622,2.99573227355399,2.94443897916644,3.13549421592915,3.04452243772342,2.63905732961526,3.63758615972639,3.71357206670431,3.49650756146648,-0.343185276896869,6.04682987671176,-3.38439284348408,0.00403183856705347,0.990902252800371,-3.02150680682712
"5","GB40769",8.45723085024355,8.30844552038576,8.9138193508572,8.663714844079,8.70533113353163,7.56475701290573,7.27170370688737,8.22496747891458,7.45124168498768,7.89766815072691,8.13534694890671,7.41997992366183,0.0923883280567788,7.39062825750158,3.31911814441287,0.00461250627279343,0.990902252800371,-1.90308369616053
"6","GB41311",6.75110146893676,7.50933526601659,6.68210859744981,7.07242190053737,7.44073370738926,6.26909628370626,5.38449506278909,6.17586727010576,5.65248918026865,6.76503897678054,7.10496544826984,5.83188247728352,0.14564038341155,7.10344635258893,3.02453444866474,0.00844951541410978,0.990902252800371,-2.41233036134067
"7","GB41735",6.30991827822652,5.28826703069454,5.90263333340137,6.30627528694802,6.08449941307517,5.15905529921453,5.14749447681345,5.65248918026865,4.91265488573605,5.50938833662798,5.33271879326537,4.67282883446191,0.126721696104259,6.8769897902742,3.48883563230566,0.00325059047591015,0.990902252800371,-1.60252235277254
"8","GB41861",4.00733318523247,3.68887945411394,4.24849524204936,5.00394630594546,4.35670882668959,3.71357206670431,3.78418963391826,4.69134788222914,4.27666611901606,5.34710753071747,5.0998664278242,4.82028156560504,-0.173553641831587,6.58150305602847,-3.18421272481907,0.0060890177021406,0.990902252800371,-2.22155046007044
"9","GB42641",0,0.693147180559945,1.09861228866811,0,0,0,2.07944154167984,1.38629436111989,0.693147180559945,1.79175946922805,2.07944154167984,0.693147180559945,-1.4489300154423,4.48231241861934,-3.57971209766112,0.0026951015216089,0.990902252800371,-4.4151982540272
"10","GB42866",3.04452243772342,2.63905732961526,3.43398720448515,3.43398720448515,4.0943445622221,3.87120101090789,3.80666248977032,4.02535169073515,3.36729582998647,4.29045944114839,4.14313472639153,3.78418963391826,-0.219055559256551,6.33887430775231,-3.13517524591993,0.00673457152905289,0.990902252800371,-2.62036880546884
"11","GB42984",5.48893772615669,4.20469261939097,3.52636052461616,5.04342511691925,3.04452243772342,6.11809719804135,6.14846829591765,5.93753620508243,5.32787616878958,6.43615036836943,5.68017260901707,6.00635315960173,-0.463582194616149,6.78627329827031,-3.96215813274422,0.00122759487938596,0.990902252800371,-0.875288686104332
"12","GB43039",4.26267987704132,4.51085950651685,4.35670882668959,4.79579054559674,4.04305126783455,3.17805383034795,3.29583686600433,3.46573590279973,3.36729582998647,4.06044301054642,3.73766961828337,2.56494935746154,0.236778338082813,6.38136549015299,3.0797166019723,0.00754633015072197,0.990902252800371,-2.63784928266783
"13","GB43273",1.09861228866811,1.09861228866811,0.693147180559945,1.94591014905531,1.38629436111989,0.693147180559945,0,0,0.693147180559945,0.693147180559945,0,0,1.24790691897768,4.3399282830411,3.54800766675114,0.00287717043856309,0.990902252800371,-4.42704417936818
"14","GB43809",1.09861228866811,1.38629436111989,2.19722457733622,2.30258509299405,2.30258509299405,1.09861228866811,2.39789527279837,2.56494935746154,1.79175946922805,2.77258872223978,2.77258872223978,2.30258509299405,-0.435064072333171,5.61913491993539,-3.01322336685055,0.00864736688531207,0.990902252800371,-3.94650913058972
"15","GB44166",2.94443897916644,3.2188758248682,2.70805020110221,2.83321334405622,2.07944154167984,3.13549421592915,3.89182029811063,2.99573227355399,3.25809653802148,3.78418963391826,3.36729582998647,3.61091791264422,-0.322195665953711,6.14730541903624,-3.03041180375475,0.00834847264776415,0.990902252800371,-3.09247225144698
"16","GB44485",5.11198778835654,4.85981240436167,5.28320372873799,5.44673737166631,5.62762111369064,5.03043792139244,5.58724865840025,5.33753807970132,5.03695260241363,5.61312810638807,6.07073772800249,5.52942908751142,-0.105693080010596,6.84484145768087,-3.12593716770106,0.00686354369788862,0.990902252800371,-2.23226925885148
"17","GB44709",5.31320597904179,4.26267987704132,5.68697535633982,5.73334127689775,5.26269018890489,4.75359019110636,5.27299955856375,5.96614673912369,5.01727983681492,5.88332238848828,6.04263283368238,5.41164605185504,-0.132740211947568,6.84290015687245,-3.6714493766159,0.00223083084775316,0.990902252800371,-1.28865760010771
"18","GB45413",4.57471097850338,4.04305126783455,4.89783979995091,5.51342874616498,4.969813299576,4.46590811865458,4.91265488573605,5.12989871492307,4.54329478227,5.55682806169954,5.28826703069454,4.92725368515721,-0.111151741753105,6.72060995964894,-3.215187049629,0.0057132079740027,0.990902252800371,-2.08974201339656
"19","GB45582",5.89440283426485,5.47646355193151,5.82600010738045,6.07993319509559,6.47850964220857,4.69134788222914,4.44265125649032,5.61677109766657,4.92725368515721,5.34710753071747,5.26269018890489,5.23644196282995,0.120816204452431,6.85565673070405,2.99449820242632,0.00898494847297087,0.990902252800371,-2.45806075228092
"20","GB45673",5.35185813347607,5.09375020080676,5.59842195899838,5.88332238848828,5.14749447681345,4.44265125649032,4.21950770517611,4.91998092582813,4.15888308335967,5.19849703126583,5.00394630594546,4.80402104473326,0.109639801528757,6.74115647830851,3.22770726127441,0.00556790473684036,0.990902252800371,-2.06679734841859
"21","GB46406",1.6094379124341,0,0,0,0,0,0.693147180559945,0.693147180559945,2.07944154167984,0.693147180559945,1.38629436111989,2.56494935746154,-1.42984389331139,4.35334470124043,-3.05569529792627,0.00792718051413828,0.990902252800371,-4.45482827174542
"22","GB47012",0,0,0.693147180559945,1.09861228866811,0,0,1.09861228866811,1.6094379124341,0.693147180559945,0.693147180559945,1.79175946922805,0.693147180559945,-1.16489206748425,4.3455439515799,-3.13849595128764,0.00668879847187221,0.990902252800371,-4.45561954512772
"23","GB47091",3.71357206670431,3.85014760171006,3.3322045101752,3.95124371858143,3.04452243772342,4.17438726989564,4.04305126783455,4.48863636973214,3.78418963391826,4.93447393313069,3.95124371858143,4.39444915467244,-0.256980063300149,6.44401412268532,-3.24520615366383,0.00537093979988814,0.990902252800371,-2.31348965237032
"24","GB47255",0.693147180559945,1.09861228866811,2.07944154167984,1.94591014905531,1.09861228866811,0.693147180559945,0,0,0,0,0,0.693147180559945,1.54734774689086,4.27298927499252,4.38199589485033,0.000522711878751723,0.990902252800371,-4.3765313847434
"25","GB48217",0,0,0,0,1.38629436111989,0.693147180559945,0.693147180559945,1.09861228866811,1.6094379124341,1.38629436111989,1.09861228866811,1.38629436111989,-1.24513539986137,4.43226601991955,-3.40174450488563,0.00389013869393674,0.990902252800371,-4.43271637640646
"26","GB48325",4.49980967033027,3.78418963391826,3.91202300542815,4.11087386417331,3.8286413964891,4.51085950651685,5.17048399503815,4.67282883446191,4.34380542185368,4.64439089914137,4.82028156560504,4.47733681447821,-0.219489642325722,6.57893970487581,-3.49874180734374,0.00318485320582601,0.990902252800371,-1.75742142669157
"27","GB48343",3.73766961828337,4.47733681447821,5.23644196282995,5.33271879326537,4.20469261939097,3.3322045101752,3.04452243772342,3.87120101090789,3.09104245335832,3.97029191355212,3.61091791264422,3.29583686600433,0.272887056227924,6.42150008899849,3.22099915840579,0.00564529418174536,0.990902252800371,-2.40577133429458
"28","GB49853",4.75359019110636,4.48863636973214,4.15888308335967,4.60517018598809,4.04305126783455,4.9416424226093,5.3890717298165,4.82028156560504,4.70953020131233,5.54517744447956,5.25749537202778,4.99721227376411,-0.228950774872348,6.69522528084579,-3.7762633960233,0.00179790991862821,0.990902252800371,-1.19447271610786
"29","GB49892",2.30258509299405,2.19722457733622,1.94591014905531,1.94591014905531,2.07944154167984,1.79175946922805,0,1.09861228866811,1.38629436111989,1.38629436111989,1.79175946922805,0.693147180559945,0.786258461413618,5.21017777853181,3.05661419792408,0.00791226961065208,0.990902252800371,-4.25188193583493
"30","GB49902",4.54329478227,4.38202663467388,4.77068462446567,5.06890420222023,4.63472898822964,3.46573590279973,3.85014760171006,4.18965474202643,3.52636052461616,4.24849524204936,4.06044301054642,3.91202300542815,0.13688747623347,6.52364161224895,3.31515954617007,0.00465028440721974,0.990902252800371,-2.09652472262157
