"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40093",3.04452243772342,0,0,0.693147180559945,1.6094379124341,0,1.09861228866811,3.80666248977032,2.77258872223978,1.6094379124341,2.63905732961526,1.94591014905531,-1.4314723467596,5.01409090749876,-2.72308953756273,0.0156057160330763,0.999858036122145,-4.40651051903488
"2","GB40254",1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,1.6094379124341,1.38629436111989,0,0,1.09861228866811,0,0,0.693147180559945,1.1920564529578,4.39247689569135,3.53663414265261,0.0029498324871193,0.999858036122145,-4.42893589618285
"3","GB40568",0,0.693147180559945,0,0,0,0,1.09861228866811,0,0.693147180559945,1.79175946922805,0.693147180559945,0.693147180559945,-1.13743907741528,4.03273739245321,-2.77143068915577,0.0141550973838316,0.999858036122145,-4.4946359930029
"4","GB40612",0,0,0,0,0.693147180559945,0,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,-1.30856147155242,4.12916943699537,-4.32023444633085,0.00059356853651812,0.999858036122145,-4.40134955564157
"5","GB41360",4.00733318523247,4.29045944114839,4.47733681447821,2.77258872223978,4.54329478227,4.45434729625351,3.52636052461616,3.25809653802148,3.29583686600433,3.55534806148941,2.70805020110221,3.46573590279973,0.244933649686841,6.34456653913581,3.36927523737383,0.00416496625668296,0.999858036122145,-2.38360838383041
"6","GB41870",1.94591014905531,1.6094379124341,1.94591014905531,1.6094379124341,2.19722457733622,2.07944154167984,0,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,2.63905732961526,0.835801885954593,5.11364013702773,2.87285384879976,0.011524520272123,0.999858036122145,-4.32528382989435
"7","GB42225",2.99573227355399,3.25809653802148,3.49650756146648,2.484906649788,2.99573227355399,2.89037175789616,2.484906649788,2.39789527279837,2.56494935746154,2.484906649788,1.94591014905531,2.19722457733622,0.269229015630219,5.94896941061488,3.32342192305183,0.00457760265650872,0.999858036122145,-3.28452295655461
"8","GB42394",0,0,1.09861228866811,0,0,0,0.693147180559945,1.09861228866811,1.79175946922805,1.09861228866811,0,1.38629436111989,-1.24896458752763,4.15814397131378,-2.82078030438942,0.0128094232179935,0.999858036122145,-4.48472608578054
"9","GB42605",0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0,0,0,0,0,1.06810930137636,4.05882809249771,3.39157917842828,0.00397786429238667,0.999858036122145,-4.45666001022329
"10","GB42638",1.79175946922805,1.6094379124341,1.79175946922805,1.79175946922805,2.07944154167984,2.30258509299405,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,1.79175946922805,1.38629436111989,0.549791707829374,5.24964350378477,2.89170384113193,0.0110911085307938,0.999858036122145,-4.25137143575646
"11","GB42643",0,2.19722457733622,2.39789527279837,0,3.2188758248682,1.6094379124341,2.70805020110221,1.94591014905531,3.09104245335832,4.14313472639153,2.99573227355399,2.19722457733622,-1.04241194893059,5.47561096269716,-2.71749884378795,0.0157824856187004,0.999858036122145,-4.22864208072305
"12","GB44126",1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,1.94591014905531,1.09861228866811,0.693147180559945,0,0,0.693147180559945,0,1.6094379124341,0.95711772074675,4.56344661750889,2.73702785969941,0.0151733060052217,0.999858036122145,-4.46680091262458
"13","GB44231",2.07944154167984,1.09861228866811,1.79175946922805,0.693147180559945,1.09861228866811,2.07944154167984,0,0,0,1.09861228866811,0,0.693147180559945,1.40274669362567,4.49758852875407,3.69365223155543,0.00213464159159258,0.999858036122145,-4.40963822609705
"14","GB44487",1.09861228866811,1.94591014905531,2.07944154167984,1.09861228866811,1.94591014905531,1.79175946922805,0,0,1.6094379124341,0.693147180559945,1.38629436111989,0.693147180559945,0.967941430143989,4.87502831491407,2.95802116550694,0.00968921214035676,0.999858036122145,-4.39052400396942
"15","GB44616",5.15905529921453,4.8283137373023,5.51342874616498,3.3322045101752,4.67282883446191,4.88280192258637,3.40119738166216,4.40671924726425,4.49980967033027,4.39444915467244,3.66356164612965,3.09104245335832,0.216590338980617,6.54285955401362,2.6520788777612,0.0180001467390795,0.999858036122145,-3.04220868136694
"16","GB45091",0.693147180559945,2.19722457733622,1.79175946922805,1.09861228866811,1.79175946922805,1.6094379124341,0,1.38629436111989,0,0.693147180559945,0.693147180559945,0,1.2196088213049,4.64653511917617,3.21168236429685,0.00576126580288048,0.999858036122145,-4.4251155682981
"17","GB45614",8.27180403115471,8.12326131912175,8.51097389160232,7.09506437728713,7.92948652331429,8.00336305862995,8.68236858937522,8.0323601479245,9.47024006341551,8.89274876911826,7.67971363996637,8.70764824810691,-0.139215819049662,7.42314046265153,-4.06224018052833,0.00100246749138239,0.999858036122145,-0.65912821835755
"18","GB47116",1.38629436111989,2.07944154167984,2.19722457733622,1.38629436111989,1.6094379124341,1.94591014905531,0.693147180559945,1.6094379124341,0.693147180559945,1.6094379124341,0.693147180559945,1.09861228866811,0.525088705835043,5.17435103324893,2.63415651581175,0.0186583015738071,0.999858036122145,-4.3286675865066
"19","GB47297",2.39789527279837,2.07944154167984,2.484906649788,1.79175946922805,2.56494935746154,2.77258872223978,1.38629436111989,0.693147180559945,1.94591014905531,2.484906649788,0.693147180559945,1.38629436111989,0.554178551292055,5.47597475281606,2.97728149951158,0.00931564168836938,0.999858036122145,-4.10977798931048
"20","GB47416",1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,1.38629436111989,1.38629436111989,0,0,0.693147180559945,0.693147180559945,0,0.693147180559945,0.990802384265078,4.44842857530846,3.05019562341499,0.00802518672006556,0.999858036122145,-4.45786031604185
"21","GB47656",4.38202663467388,4.87519732320115,5.23110861685459,2.83321334405622,4.26267987704132,3.97029191355212,3.55534806148941,2.77258872223978,3.71357206670431,4.0943445622221,2.56494935746154,3.17805383034795,0.27631134422588,6.36517667216434,2.80230659895192,0.0132979391300786,0.999858036122145,-3.01655470208957
"22","GB48130",3.52636052461616,4.47733681447821,4.7361984483945,3.2188758248682,6.03787091992214,5.22035582507832,5.68017260901707,5.14749447681345,6.12686918411419,6.27664348934164,5.4380793089232,4.45434729625351,-0.289929858093121,6.73554126669773,-3.16572716202415,0.00633196354303166,0.999858036122145,-2.18509278759433
"23","GB48742",0.693147180559945,0.693147180559945,1.6094379124341,0.693147180559945,1.38629436111989,1.6094379124341,0,0,0.693147180559945,0,0,0.693147180559945,1.18856322245115,4.32030142398666,3.32185531706848,0.0045923974944687,0.999858036122145,-4.44550734796403
"24","GB49043",0.693147180559945,0,0.693147180559945,0,0.693147180559945,0,0.693147180559945,1.6094379124341,1.6094379124341,1.09861228866811,0.693147180559945,1.6094379124341,-1.15548075365703,4.4734784139568,-3.24091714089937,0.00542503974589901,0.999858036122145,-4.44323683878077
"25","GB49891",0.693147180559945,1.38629436111989,1.6094379124341,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0,0.693147180559945,0,0,1.25844126040384,4.14722987190242,3.84342842450239,0.00156893765461362,0.999858036122145,-4.42263609870985
