"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40092",6.9037472575846,7.09174211509515,6.62539236800796,7.54274354536855,5.78996017089725,6.41999492814714,5.40717177146012,5.44241771052179,6.24416690066374,4.68213122712422,4.49980967033027,4.84418708645859,0.247037262399572,6.96651647140224,4.25972697002249,0.000663721883879529,0.808842858477663,-0.203526355983372
"2","GB40136",8.7216023446742,8.83244179158582,7.92262357421729,9.19725513242753,8.81165224814704,8.20467182895081,6.92264389147589,7.37400185935016,8.64664125860312,6.01859321449623,6.42648845745769,6.64898455002478,0.194352576614174,7.33476046593258,4.15684825121904,0.000818364216619977,0.808842858477663,-0.395620479180848
"3","GB40254",1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,1.6094379124341,1.38629436111989,0,0,0,0.693147180559945,0,0.693147180559945,1.26898391448457,4.39247689569135,4.00084124218452,0.00112590620956472,0.808842858477663,-4.17829090375785
"4","GB40284",7.00940893270864,6.59850902861452,6.20859002609663,7.37713371283395,5.86078622346587,5.60947179518496,5.18178355029209,4.64439089914137,5.89989735358249,4.15888308335967,4.23410650459726,5.48479693349065,0.246407784692318,6.90270040892617,3.6189423871186,0.00247152083421174,0.808842858477663,-1.40496073511751
"5","GB40617",3.95124371858143,3.91202300542815,3.8286413964891,3.85014760171006,4.06044301054642,3.61091791264422,2.07944154167984,1.38629436111989,4.15888308335967,1.94591014905531,2.63905732961526,2.70805020110221,0.457426098192024,6.11539534322953,3.66855262977426,0.00223092137389711,0.808842858477663,-2.04481040925225
"6","GB41646",6.24610676548156,6.56807791141198,6.05443934626937,6.880384082186,6.19031540585315,6.0330862217988,5.06890420222023,5.40267738187228,6.31716468674728,5.0998664278242,5.06890420222023,5.17614973257383,0.12781691797692,6.94979154489034,3.55116558668464,0.00284289716248431,0.808842858477663,-1.56196163648355
"7","GB41695",4.48863636973214,4.33073334028633,4.06044301054642,4.88280192258637,4.68213122712422,4.21950770517611,2.94443897916644,3.2188758248682,4.18965474202643,2.94443897916644,3.25809653802148,2.99573227355399,0.288882276711957,6.39413075405884,4.26776650360676,0.000652969751227994,0.808842858477663,-0.55241554783131
"8","GB41722",1.79175946922805,2.19722457733622,1.6094379124341,1.6094379124341,1.38629436111989,1.79175946922805,0.693147180559945,0,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0.917207171279196,4.92417100605403,3.55756203931114,0.00280557835899606,0.808842858477663,-4.0197701077432
"9","GB42307",5.87493073085203,5.30330490805908,5.61312810638807,6.6052979209482,5.23110861685459,5.74620319054015,4.33073334028633,4.8283137373023,5.37989735354046,3.49650756146648,4.51085950651685,4.23410650459726,0.223399766716348,6.7600809407889,3.60015968978744,0.00256927081929821,0.808842858477663,-1.40794684101639
"10","GB42425",5.96870755998537,5.3890717298165,6.10924758276437,6.81454289725996,5.68357976733868,5.79301360838414,3.78418963391826,4.69134788222914,5.57594910314632,3.04452243772342,3.13549421592915,3.8286413964891,0.400509422408617,6.70911234101641,4.88638451359501,0.000189238011849733,0.808842858477663,0.815350037118022
"11","GB42897",2.94443897916644,3.68887945411394,3.17805383034795,3.91202300542815,2.99573227355399,3.52636052461616,1.79175946922805,2.89037175789616,2.89037175789616,1.6094379124341,1.94591014905531,1.38629436111989,0.497562378690754,5.93240830990616,3.62205814121767,0.00245567056296788,0.808842858477663,-2.51561377410867
"12","GB42924",5.18178355029209,5.04342511691925,5.01727983681492,5.77765232322266,5.03695260241363,4.72738781871234,3.66356164612965,4.06044301054642,4.87519732320115,2.89037175789616,3.52636052461616,4.15888308335967,0.25608045695428,6.59259874467015,3.99567520044832,0.00113789406044926,0.808842858477663,-0.724895328618945
"13","GB43248",9.78633556772527,9.8153118616324,8.7830896717961,9.64614067988042,9.5834888786078,8.8155184239665,8.11102783819368,7.62657020629066,9.10320049641828,6.77764659363512,7.24779258176785,7.93128476152589,0.165762514656964,7.46885317517905,4.08051942081249,0.000956423097404743,0.808842858477663,-0.531603623155092
"14","GB43572",7.76302130901852,8.20138595523861,8.72062371142043,8.25218543600333,8.49801037199946,8.22737550683403,8.3845756668014,8.00302866638473,9.0916694422585,7.61972421378267,7.74975340627444,8.23244015847034,-0.0796899608968875,7.41594077168326,-3.47881342023143,0.00330127056434517,0.808842858477663,-1.67449371064019
"15","GB43689",6.22257626807137,6.33859407820318,6.59441345974978,6.8501261661455,6.61338421837956,6.19236248947487,4.94875989037817,5.91620206260743,6.59578051396131,4.86753445045558,4.80402104473326,5.44241771052179,0.139355161244587,6.97147566229193,3.51466411438329,0.00306557513985764,0.808842858477663,-1.63325802428306
"16","GB43690",8.79905837854645,8.68592279469073,7.97796809312855,9.52325149847374,8.41847721847708,8.59674347017425,7.02019070831193,7.92153563213355,8.27842825919907,6.49375383985169,6.41836493593621,6.16751649088834,0.190921073042039,7.34338348794031,3.48659508179838,0.00324861700324276,0.808842858477663,-1.667382547396
"17","GB43739",9.04499391938819,8.42836197770962,8.4690528160883,9.62331057957012,8.3537326422632,8.358666283188,7.11882624906208,7.23561914106675,8.07464907506665,6.78784498230958,7.29641326877392,7.53262361878879,0.135893770465632,7.37724184993916,3.7922307621511,0.00172869807755642,0.808842858477663,-1.08278543814058
"18","GB44123",5.87493073085203,6.19236248947487,6.1463292576689,5.89715386763674,6.30627528694802,6.17586727010576,6.63068338564237,6.38350663488401,6.34738920965601,6.14418563412565,5.8664680569333,6.12905021006055,-0.130702766526783,7.02961206282583,-3.67842669847586,0.00218591911173592,0.808842858477663,-1.33477445759198
"19","GB44616",5.15905529921453,4.49980967033027,4.8283137373023,5.51342874616498,4.67282883446191,4.88280192258637,3.40119738166216,4.40671924726425,4.39444915467244,3.3322045101752,3.66356164612965,3.09104245335832,0.271705399121395,6.54285955401362,3.87944239947439,0.00144463658520634,0.808842858477663,-0.953901804972695
"20","GB44893",6.15060276844628,5.88610403145016,6.02102334934953,6.72623340235875,6.27852142416584,6.15697898558556,5.11198778835654,5.18738580584075,6.30809844150953,4.54329478227,5.10594547390058,5.43372200355424,0.116291597482631,6.92640646613674,3.51678300743032,0.00305218396352042,0.808842858477663,-1.6242957559235
"21","GB44982",5.98393628068719,6.51619307604296,6.39024066706535,7.20117088328168,7.06133436691044,6.87523208727658,4.34380542185368,5.05624580534831,7.11232744471091,4.61512051684126,4.66343909411207,5.64544689764324,0.223619838046039,6.96335101459501,3.50276633863564,0.00314186728465767,0.808842858477663,-1.6422499358571
"22","GB45855",7.51914995766982,6.90775527898214,6.91968384984741,7.96901178110648,6.88141130364254,7.11069612297883,5.88610403145016,6.21860011969173,6.83410873881384,5.32300997913841,5.72031177660741,6.33505425149806,0.141688605958914,7.11898918983824,3.72658054037403,0.00197919929101856,0.808842858477663,-1.23143226322728
"23","GB45874",3.40119738166216,2.89037175789616,2.83321334405622,2.99573227355399,2.63905732961526,3.29583686600433,2.19722457733622,1.38629436111989,2.484906649788,1.09861228866811,0.693147180559945,1.79175946922805,0.655109929096299,5.69965559538435,3.850677207197,0.00153269865012048,0.808842858477663,-2.96999426260716
"24","GB46412",3.52636052461616,2.94443897916644,3.36729582998647,3.80666248977032,3.04452243772342,3.49650756146648,2.07944154167984,2.39789527279837,2.70805020110221,1.09861228866811,2.30258509299405,2.63905732961526,0.424011819095215,5.96451061162545,3.47853506996843,0.00330316970909038,0.808842858477663,-2.53309696180307
"25","GB46702",3.63758615972639,4.53259949315326,3.87120101090789,3.73766961828337,3.85014760171006,4.40671924726425,3.29583686600433,3.52636052461616,3.09104245335832,2.484906649788,2.19722457733622,2.30258509299405,0.356003755987268,6.23182655643495,3.66755746142195,0.00223550834328259,0.808842858477663,-1.7235637117146
"26","GB47767",4.11087386417331,4.18965474202643,4.44265125649032,4.02535169073515,4.75359019110636,4.64439089914137,4.7361984483945,4.70048036579242,4.9416424226093,4.44265125649032,4.23410650459726,4.47733681447821,-0.154380834273214,6.60413199374696,-3.6997770686915,0.00209170916998313,0.808842858477663,-1.21834732293912
"27","GB48407",7.24422751560335,6.79122146272619,6.95272864462487,7.90396563403217,6.88550967003482,7.09837563859079,5.78996017089725,5.94542060860658,7.25700270709207,4.89783979995091,5.90536184805457,5.99146454710798,0.152045659960483,7.10050210211395,3.50579333474058,0.00312227891127235,0.808842858477663,-1.65573291001743
"28","GB48438",2.77258872223978,3.17805383034795,3.36729582998647,3.2188758248682,3.66356164612965,3.04452243772342,2.19722457733622,1.79175946922805,2.63905732961526,1.09861228866811,2.39789527279837,1.79175946922805,0.490384258731849,5.87550040084574,4.08421579761396,0.00094922113515306,0.808842858477663,-2.27910817244301
"29","GB48765",5.31811999384422,5.16478597392351,5.16478597392351,6.27287700654617,5.29831736654804,5.0998664278242,3.97029191355212,3.93182563272433,5.4553211153577,3.46573590279973,3.85014760171006,4.24849524204936,0.22193298967703,6.67203743452746,3.59325766053702,0.00260615774770345,0.808842858477663,-1.40798947351596
"30","GB48875",7.1929342212158,3.49650756146648,7.028201432058,5.17048399503815,6.03068526026126,4.23410650459726,7.72179177681754,7.50549227473742,7.76853330092603,7.20266119652324,7.11476944836646,6.75576892198425,-0.517513956116436,7.05251854996695,-4.10074688521391,0.000917680313204548,0.808842858477663,-0.507242298226656
"31","GB49146",6.41836493593621,6.50578406012823,6.57507584059962,6.48463523563525,6.65544035036765,6.62140565176413,6.88141130364254,6.46769872610435,6.71174039505618,6.44888939414686,6.38012253689976,6.63200177739563,-0.107413565357225,7.11217047198517,-3.46401385648523,0.00340377550135538,0.808842858477663,-1.74168798868826
"32","GB49286",4.88280192258637,4.68213122712422,5.73334127689775,5.17048399503815,5.55682806169954,5.35185813347607,5.72031177660741,5.60947179518496,5.6970934865054,5.11198778835654,5.03695260241363,5.40717177146012,-0.142837150488088,6.83275171065758,-3.66824917073904,0.00223231908547335,0.808842858477663,-1.32430487081331
"33","GB49312",6.11368217983223,5.8636311755981,6.3456363608286,6.59578051396131,5.87493073085203,6.22455842927536,5.21493575760899,4.97673374242057,6.55677835615804,4.26267987704132,4.4188406077966,4.58496747867057,0.174159708910018,6.88359810528421,3.50774177992715,0.00310973477900384,0.808842858477663,-1.62132644545142
"34","GB49503",3.09104245335832,3.2188758248682,3.80666248977032,3.68887945411394,3.40119738166216,3.61091791264422,2.484906649788,2.70805020110221,3.09104245335832,1.38629436111989,1.79175946922805,1.79175946922805,0.458409615724165,5.98570981120893,4.17189218592592,0.000793640504923755,0.808842858477663,-1.87086002169432
"35","GB49940",7.37462901521894,6.81014245011514,6.90775527898214,7.9585769038139,6.88755257166462,6.89770494312864,5.51342874616498,5.88332238848828,6.72743172485086,4.18965474202643,5.03043792139244,6.01615715969835,0.240590859013246,7.05050810807774,4.15346085327984,0.000824038445389772,0.808842858477663,-0.409919661430346
"36","GB50026",9.02965747185074,8.19450550976564,8.1610895128458,7.94555542825349,7.29165620917446,6.41999492814714,5.53733426701854,4.27666611901606,6.43615036836943,5.35658627467201,5.51745289646471,6.94793706861497,0.343976797789716,7.12487998240537,3.84630388580378,0.00154655445045076,0.808842858477663,-0.991364994618664
"37","GB50034",3.91202300542815,1.94591014905531,3.95124371858143,1.6094379124341,4.34380542185368,2.56494935746154,4.60517018598809,4.72738781871234,4.57471097850338,4.04305126783455,4.27666611901606,3.91202300542815,-0.600560981152984,6.30982072983038,-3.96002458357617,0.00122422637077688,0.808842858477663,-1.22638569581436
"38","GB51114",6.12029741895095,5.7037824746562,5.79605775076537,6.61873898351722,5.73009978297357,5.68357976733868,4.82028156560504,4.77068462446567,5.7268477475872,3.93182563272433,4.0943445622221,4.64439089914137,0.210972286679044,6.81442104198591,4.43868531061854,0.000462018071806026,0.808842858477663,0.133930903234051
"39","GB51724",6.79570577517351,6.07534603108868,5.82600010738045,7.05789793741186,5.75574221358691,5.90536184805457,5.18178355029209,4.9416424226093,5.8111409929767,4.00733318523247,4.52178857704904,5.06259503302697,0.208910732177429,6.88107161621173,3.62294873100383,0.00245115879639283,0.808842858477663,-1.39800314655212
"40","GB51814",7.77863014732581,6.67203294546107,7.24636808010246,7.26262860097424,6.97260625130175,6.80239476332431,6.44730586254121,6.12029741895095,6.44888939414686,5.13579843705026,5.35185813347607,5.18738580584075,0.186745165578869,7.07864317804883,3.65766107060738,0.00228164241348403,0.808842858477663,-1.36226286769434
"41","GB51887",2.19722457733622,2.39789527279837,2.63905732961526,1.6094379124341,1.79175946922805,1.38629436111989,2.77258872223978,2.77258872223978,3.13549421592915,2.484906649788,2.94443897916644,2.19722457733622,-0.474903635380263,5.78188442389229,-3.59291721600484,0.00260799089589163,0.808842858477663,-2.76161433027408
"42","GB52407",1.79175946922805,2.19722457733622,1.94591014905531,2.07944154167984,2.63905732961526,2.89037175789616,0,1.09861228866811,1.94591014905531,0,0.693147180559945,0,1.44157779780133,4.95163206029169,4.05013531082161,0.0010177663021697,0.808842858477663,-3.99749704349863
"43","GB52724",7.66528471847135,7.10987946307227,7.27724772663148,7.84737183615979,7.30586003268401,7.31521838975297,5.70044357339069,6.13556489108174,7.47250074473756,5.4971682252932,6.21660610108486,6.26909628370626,0.148330621875834,7.15482394804678,4.03613185107181,0.00104736861766592,0.808842858477663,-0.63662766286344
"44","GB52856",4.12713438504509,4.07753744390572,4.44265125649032,4.33073334028633,4.75359019110636,4.62497281328427,2.89037175789616,2.94443897916644,4.70048036579242,2.39789527279837,3.61091791264422,2.94443897916644,0.278698316940297,6.37638694887424,3.44619637010214,0.00353141137756271,0.808842858477663,-1.80860964668141
"45","GB53096",3.98898404656427,4.51085950651685,3.66356164612965,4.54329478227,4.47733681447821,4.68213122712422,2.94443897916644,3.29583686600433,3.61091791264422,1.38629436111989,2.39789527279837,2.19722457733622,0.519966574778707,6.22526831620176,4.01408269836554,0.00109576073822538,0.808842858477663,-1.43045575425319
"46","GB53169",1.38629436111989,1.38629436111989,1.09861228866811,2.07944154167984,1.09861228866811,1.6094379124341,0,0,0,0.693147180559945,0.693147180559945,0,1.42167119447685,4.4698913466646,4.19499219079101,0.000757147940315999,0.808842858477663,-4.13887006936981
"47","GB53860",6.44888939414686,5.59098698051086,6.27852142416584,5.75890177387728,6.63331843328038,5.80211837537706,6.10255859461357,7.65681009148038,6.42324696353352,6.82546003625531,6.45362499889269,6.77992190747225,-0.230454200988059,7.0731933684296,-3.75731219943582,0.00185767807598687,0.808842858477663,-1.17947840464909
"48","GB54851",5.06259503302697,5.31811999384422,5.06259503302697,5.55295958492162,5.49306144334055,5.09375020080676,4.12713438504509,3.76120011569356,5.6021188208797,4.00733318523247,3.95124371858143,3.80666248977032,0.181108013229363,6.666753814759,3.4136692718869,0.00377687193221763,0.808842858477663,-1.73275145775086
"49","GB55143",3.61091791264422,4.63472898822964,4.71849887129509,4.27666611901606,3.85014760171006,4.02535169073515,1.79175946922805,3.68887945411394,3.68887945411394,2.77258872223978,2.70805020110221,2.19722457733622,0.426510685266193,6.24934631952878,3.61825743102,0.00247501905176146,0.808842858477663,-1.79205893657713
"50","GB55766",6.99117688712121,6.04500531403601,6.6052979209482,7.67832635650689,6.5191472879404,6.42486902390539,4.71849887129509,5.32787616878958,6.59030104819669,4.20469261939097,4.8283137373023,5.8664680569333,0.224742955139252,6.97088164272705,3.6972524688218,0.00210263266480677,0.808842858477663,-1.27253352477835
