"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB45609",6.93925394604151,6.77308037565554,6.86797440897029,6.93244789157251,6.92461239604856,6.76272950693188,5.08140436498446,7.06304816338817,5.94542060860658,5.23644196282995,5.2040066870768,5.6937321388027,0.229217641884429,7.04474614768647,6.09405771279728,1.93381188693e-05,0.235886373967722,2.62474765486342
"2","GB40941",7.73061406606374,6.65672652417839,6.95177216439891,6.55250788703459,6.41999492814714,7.60638738977265,5.04342511691925,6.88755257166462,6.16120732169508,5.62762111369064,5.66988092298052,5.92958914338989,0.20935557623717,7.07694075011896,3.64571185836896,0.0023430327733869,0.87569130698329,-1.32093026917105
"3","GB40997",5.8171111599632,4.82028156560504,5.24174701505964,6.0591231955818,5.82600010738045,5.31811999384422,5.73334127689775,6.29710931993394,6.23244801655052,5.24174701505964,5.8348107370626,6.05678401322862,-0.115729327722544,6.92182747650308,-3.37410274028695,0.00410487977720376,0.87569130698329,-1.79871048739526
"4","GB41513",0,0,0,0.693147180559945,0,0,1.38629436111989,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,1.38629436111989,-1.41983666600771,4.20412923347238,-4.38057232746548,0.00052104064215021,0.87569130698329,-4.38949141874215
"5","GB41784",0.693147180559945,0,0.693147180559945,0,0,0,0.693147180559945,1.09861228866811,1.09861228866811,1.38629436111989,0.693147180559945,1.38629436111989,-1.22399532084044,4.30869356826601,-3.66628794822074,0.00224565805727666,0.87569130698329,-4.42675065029458
"6","GB42401",5.55295958492162,5.23644196282995,5.89440283426485,6.00635315960173,5.85220247977447,5.62762111369064,6.12468339089421,6.45047042214418,6.10479323241498,5.6021188208797,5.58724865840025,6.00635315960173,-0.091102583646447,6.9537458179112,-3.26398385730513,0.00515179528901578,0.87569130698329,-1.9936850456462
"7","GB42623",3.63758615972639,2.07944154167984,3.09104245335832,3.29583686600433,1.94591014905531,2.30258509299405,1.09861228866811,1.6094379124341,1.09861228866811,1.6094379124341,1.94591014905531,1.38629436111989,0.707600212456462,5.59796391380487,3.253209959482,0.00526748675673992,0.87569130698329,-3.94656685205848
"8","GB42959",5.11198778835654,4.86753445045558,5.11799381241676,5.44673737166631,5.38449506278909,5.21493575760899,5.52942908751142,5.77455154554441,5.87211778947542,4.70953020131233,4.99721227376411,5.78382518232974,-0.0890047723652696,6.82932240333488,-3.29003440311915,0.00488237783754541,0.87569130698329,-1.94626168854598
"9","GB43275",0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.94591014905531,1.09861228866811,0.693147180559945,0,0,0,0,0,1.26551017393002,4.14512804163572,3.57919904959489,0.00268777830121472,0.87569130698329,-4.43810618068655
"10","GB43327",0.693147180559945,0,0,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,-1.19833087077048,4.09399876474654,-3.73881670961059,0.00193375161972818,0.87569130698329,-4.43484606611279
"11","GB43418",2.484906649788,2.99573227355399,2.94443897916644,2.484906649788,3.29583686600433,3.3322045101752,1.09861228866811,1.94591014905531,1.09861228866811,2.77258872223978,2.83321334405622,1.6094379124341,0.591800703194927,5.7730440814086,3.18079502889879,0.00611477482658858,0.87569130698329,-3.73721745523024
"12","GB43512",3.80666248977032,4.04305126783455,3.63758615972639,4.35670882668959,3.73766961828337,3.89182029811063,4.88280192258637,4.96284463025991,4.70953020131233,4.69134788222914,4.40671924726425,4.35670882668959,-0.237510641781375,6.5456320962468,-4.06486892589291,0.00098995067765718,0.87569130698329,-1.00857277739244
