"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40085",2.484906649788,2.484906649788,2.30258509299405,2.19722457733622,2.484906649788,2.83321334405622,2.83321334405622,1.6094379124341,1.94591014905531,1.09861228866811,1.38629436111989,1.94591014905531,0.371687935580373,5.65629832179581,2.73035886079882,0.015353451207764,0.996516825726691,-4.01190117442722
"2","GB40250",0.693147180559945,0,0,0,1.6094379124341,0,1.38629436111989,1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,2.89037175789616,-1.25257482162088,4.48286217823993,-2.85680160751324,0.0118844940641145,0.996516825726691,-4.47050343189743
"3","GB41254",0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0,0,0,0,0,0,1.31842646317938,3.95426375770409,4.72199502249183,0.000263875740124227,0.996516825726691,-4.39683367318505
"4","GB41333",4.23410650459726,4.00733318523247,3.91202300542815,4.75359019110636,5.03043792139244,4.85981240436167,5.00394630594546,5.50125821054473,5.20948615284142,4.29045944114839,4.27666611901606,5.17048399503815,-0.120647184863012,6.65990863743582,-2.88865809860704,0.011138712068818,0.996516825726691,-2.63562385294336
"5","GB41622",1.09861228866811,1.38629436111989,1.09861228866811,1.09861228866811,1.09861228866811,1.38629436111989,0,1.6094379124341,0.693147180559945,0,0,0,1.18221739733673,4.44754213005427,3.48558336025811,0.00326700307694571,0.996516825726691,-4.43091257848826
"6","GB41756",4.48863636973214,4.79579054559674,5.01063529409626,4.4188406077966,4.88280192258637,4.62497281328427,3.58351893845611,3.78418963391826,3.58351893845611,4.57471097850338,4.17438726989564,4.45434729625351,0.249000629964267,6.56715510388288,3.12096816966082,0.00692517918919849,0.996516825726691,-2.3333032384774
"7","GB42198",0.693147180559945,0.693147180559945,1.6094379124341,0,1.38629436111989,1.09861228866811,1.38629436111989,1.79175946922805,2.07944154167984,1.38629436111989,1.79175946922805,2.07944154167984,-0.795242634046466,5.0531167437658,-2.79962697838903,0.0133467755949063,0.996516825726691,-4.35336455469213
"8","GB42241",4.26267987704132,3.40119738166216,3.36729582998647,4.44265125649032,4.55387689160054,3.98898404656427,4.70953020131233,4.86753445045558,4.49980967033027,4.27666611901606,4.21950770517611,5.04342511691925,-0.164823098679535,6.54743910793849,-2.89597210133134,0.0109740426697257,0.996516825726691,-2.6800795574265
"9","GB42460",2.56494935746154,1.09861228866811,1.6094379124341,2.70805020110221,4.67282883446191,1.6094379124341,4.02535169073515,4.31748811353631,3.49650756146648,4.39444915467244,5.61677109766657,3.09104245335832,-0.696619891177477,6.09940883366228,-2.70144068739567,0.0162750137967222,0.996516825726691,-3.64396749278688
"10","GB42472",3.04452243772342,2.30258509299405,2.70805020110221,3.04452243772342,3.04452243772342,2.56494935746154,4.0943445622221,3.49650756146648,3.09104245335832,2.77258872223978,3.04452243772342,3.71357206670431,-0.235497311871362,6.11797048286633,-2.7089856032857,0.0160295456803178,0.996516825726691,-3.41617897616697
"11","GB42595",1.79175946922805,2.07944154167984,1.94591014905531,2.30258509299405,2.07944154167984,1.94591014905531,0.693147180559945,1.09861228866811,1.79175946922805,2.07944154167984,0.693147180559945,1.6094379124341,0.544613536580388,5.36044134816674,2.77003299440133,0.0141708827771096,0.996516825726691,-4.22037253650283
"12","GB43003",3.09104245335832,0.693147180559945,0,0.693147180559945,1.38629436111989,0.693147180559945,2.30258509299405,1.6094379124341,2.70805020110221,1.38629436111989,1.79175946922805,2.83321334405622,-0.909191598029549,5.17658301307583,-2.75547957333361,0.0145940512927733,0.996516825726691,-4.32761574550331
"13","GB43509",4.71849887129509,2.99573227355399,3.8286413964891,5.56452040732269,6.73340189183736,1.6094379124341,6.91869521902047,6.26149168432104,6.6631326959908,7.36201055125973,6.80903930604298,4.60517018598809,-0.644879187861989,6.75176600963904,-2.91380073591849,0.010582540442129,0.996516825726691,-2.6320449004893
"14","GB43612",1.09861228866811,1.38629436111989,1.6094379124341,1.6094379124341,3.09104245335832,2.77258872223978,2.70805020110221,3.17805383034795,3.04452243772342,2.07944154167984,2.56494935746154,2.70805020110221,-0.446868305033544,5.73768844823622,-2.87548075681416,0.011441497017868,0.996516825726691,-3.88650947275775
"15","GB44867",4.12713438504509,4.47733681447821,4.20469261939097,4.06044301054642,4.33073334028633,4.51085950651685,4.06044301054642,4.07753744390572,4.18965474202643,3.68887945411394,3.52636052461616,3.89182029811063,0.11635095895187,6.48921998467324,2.72096672840028,0.0156470833995078,0.996516825726691,-2.96054361626014
"16","GB45023",6.56103066589657,5.87211778947542,5.78074351579233,6.72142570079064,6.95081476844258,6.25958146406492,7.55485852104068,7.60986220091355,6.76388490856244,6.56526497003536,6.50279004591562,6.48004456192665,-0.119405217679612,7.12265629553104,-3.48674688968303,0.00325916819817942,0.996516825726691,-1.60264629681257
"17","GB45723",0,0,0,0,2.07944154167984,1.09861228866811,1.38629436111989,1.09861228866811,1.09861228866811,1.09861228866811,1.38629436111989,1.94591014905531,-1.13855465033464,4.55802542300964,-2.90053623500384,0.0108724914406457,0.996516825726691,-4.46123328603358
"18","GB45966",1.94591014905531,1.6094379124341,1.6094379124341,2.30258509299405,3.2188758248682,1.38629436111989,2.99573227355399,2.484906649788,2.89037175789616,2.83321334405622,2.63905732961526,3.09104245335832,-0.403325317900411,5.80151040786678,-2.7491499318592,0.0147818953403422,0.996516825726691,-3.86443252020316
"19","GB46702",3.63758615972639,3.29583686600433,3.52636052461616,4.53259949315326,3.85014760171006,4.40671924726425,3.87120101090789,3.09104245335832,3.73766961828337,2.484906649788,2.19722457733622,2.30258509299405,0.334128984333854,6.23182655643495,3.43830767872013,0.00360178620546665,0.996516825726691,-2.57579505322091
