"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40288",5.5683445037611,4.86753445045558,5.6937321388027,6.08449941307517,4.92725368515721,5.06259503302697,4.79579054559674,5.18178355029209,4.43081679884331,4.59511985013459,4.83628190695148,5.05624580534831,0.16174684511813,6.77033238459104,3.52884997301769,0.00298681741562603,0.999847710403484,-1.55540120071238
"2","GB40479",5.20948615284142,4.75359019110636,5.40717177146012,5.61312810638807,4.55387689160054,5.08140436498446,4.44265125649032,5.07517381523383,5.10594547390058,4.43081679884331,4.89783979995091,5.05624580534831,0.0779182462451171,6.73992711703862,2.7498464302133,0.0147581592198005,0.999847710403484,-2.85545887065597
"3","GB40695",6.06145691892802,3.17805383034795,8.30992298925832,4.80402104473326,5.66988092298052,5.3890717298165,7.11558212618445,7.85864065562079,8.11132800328673,5.8111409929767,7.8087293067444,6.93537044601511,-0.381062275633673,7.04402785294622,-2.90032386017276,0.010874687767687,0.999847710403484,-2.61765966217092
"4","GB40696",7.79276172081653,4.77068462446567,9.9276434357472,7.18083119904456,8.16791936295782,7.59034694560257,8.70417055974639,9.27762511878178,10.3723968332008,8.20930841164694,9.98704714563506,9.05928489705623,-0.296618184889578,7.42584886025657,-2.7190675185389,0.0157040688225256,0.999847710403484,-2.91007359542699
"5","GB40697",7.9707403900071,4.9416424226093,10.0575382273631,7.66011431917393,8.46779284112111,7.48493028328966,9.02833876399315,9.48432911729596,10.3027333608304,8.365672383775,9.89278043539244,9.52200748967842,-0.28737137272383,7.45615774790819,-2.73651865523945,0.0151607825745318,0.999847710403484,-2.87980050018992
"6","GB40734",4.11087386417331,4.17438726989564,4.44265125649032,3.97029191355212,3.89182029811063,3.91202300542815,4.27666611901606,4.51085950651685,4.77068462446567,3.78418963391826,4.65396035015752,4.75359019110636,-0.120037461034403,6.5424396521157,-3.24871990310932,0.00532312515179598,0.999847710403484,-2.16878756510792
"7","GB40754",2.56494935746154,2.30258509299405,2.07944154167984,2.19722457733622,2.07944154167984,1.79175946922805,2.94443897916644,2.56494935746154,2.63905732961526,2.83321334405622,3.09104245335832,2.99573227355399,-0.321824174051253,5.86687748499135,-3.13045835279723,0.00678956731088562,0.999847710403484,-3.54741137379684
"8","GB41132",4.07753744390572,3.68887945411394,4.40671924726425,4.45434729625351,3.71357206670431,4.12713438504509,3.49650756146648,3.8286413964891,4.04305126783455,3.36729582998647,3.98898404656427,3.73766961828337,0.114744883639953,6.4289615340196,2.97411643195105,0.00935438139243704,0.999847710403484,-2.68512846345825
"9","GB41228",4.26267987704132,3.55534806148941,5.50938833662798,3.97029191355212,4.33073334028633,3.25809653802148,4.75359019110636,5.79909265446053,5.36129216570943,4.27666611901606,4.75359019110636,4.82028156560504,-0.22470333337498,6.61353271194001,-2.8255554271773,0.0126604287308686,0.999847710403484,-2.75545625482926
"10","GB43231",0,0,0,0,0,1.09861228866811,1.38629436111989,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,1.38629436111989,-1.25679358314427,4.20412923347238,-3.54764519072999,0.00287318678063493,0.999847710403484,-4.4375522590876
"11","GB43416",0,0,1.09861228866811,0.693147180559945,1.38629436111989,0,1.09861228866811,0.693147180559945,1.38629436111989,1.09861228866811,1.79175946922805,1.6094379124341,-0.983049412481335,4.5954094273482,-2.70167703473477,0.0162641678402814,0.999847710403484,-4.46547000632785
"12","GB44367",2.07944154167984,0,4.91998092582813,1.38629436111989,2.30258509299405,0,2.30258509299405,4.26267987704132,3.63758615972639,3.25809653802148,4.48863636973214,2.99573227355399,-1.22012185777322,5.62747565862743,-2.82283705951242,0.0127304634828494,0.999847710403484,-4.16532350820983
"13","GB44402",2.94443897916644,1.09861228866811,2.94443897916644,2.70805020110221,1.6094379124341,2.70805020110221,1.09861228866811,2.19722457733622,0.693147180559945,0.693147180559945,1.6094379124341,1.38629436111989,0.714853843446081,5.39969569405348,2.73546955628692,0.0151929227096569,0.999847710403484,-4.21822907034983
"14","GB44641",5.54517744447956,5.18178355029209,6.30627528694802,5.73334127689775,4.75359019110636,5.23110861685459,4.49980967033027,5.48479693349065,5.42053499927229,4.49980967033027,5.26269018890489,5.55295958492162,0.0874630355724708,6.81973016408573,2.7274984312647,0.0154392883835872,0.999847710403484,-2.90492637804861
"15","GB44824",5.45958551414416,5.19849703126583,5.75574221358691,5.40267738187228,4.969813299576,5.23644196282995,6.09582456243222,5.52146091786225,6.84800527457636,4.92725368515721,5.90263333340137,6.37161184723186,-0.136128588311485,6.90441935241526,-3.24165923154036,0.00540110957351728,0.999847710403484,-2.03104853746825
"16","GB45400",7.09506437728713,5.55682806169954,6.75925527066369,6.90475076996184,5.32300997913841,6.91274282049318,4.90527477843843,6.27664348934164,6.47697236288968,4.57471097850338,6.0282785202307,5.86929691313377,0.161409977103442,6.99357143303114,2.83586784963002,0.0123981363810088,0.999847710403484,-2.73670869370043
"17","GB45469",3.3322045101752,2.99573227355399,4.39444915467244,2.56494935746154,3.3322045101752,3.49650756146648,3.73766961828337,4.17438726989564,5.41610040220442,3.36729582998647,4.86753445045558,3.97029191355212,-0.325176931876671,6.37473557645636,-3.1302336583224,0.00679270264075196,0.999847710403484,-2.60649289538694
"18","GB45582",5.89440283426485,5.47646355193151,6.07993319509559,6.47850964220857,4.92725368515721,5.23644196282995,4.44265125649032,5.61677109766657,5.82600010738045,4.69134788222914,5.34710753071747,5.26269018890489,0.120520157923377,6.85565673070405,3.0275978401967,0.00838475490828069,0.999847710403484,-2.39977817447073
"19","GB45615",4.55387689160054,2.07944154167984,6.21660610108486,3.8286413964891,5.11799381241676,4.21950770517611,5.68357976733868,6.59441345974978,6.7093043402583,5.32300997913841,6.28599809450886,4.75359019110636,-0.421224027399157,6.73315732037274,-2.97388115788264,0.00935888097030804,0.999847710403484,-2.51083182304814
"20","GB46953",0,0,1.09861228866811,0.693147180559945,0.693147180559945,0,2.70805020110221,1.38629436111989,1.09861228866811,0.693147180559945,1.38629436111989,1.09861228866811,-1.11830744434908,4.56733896701073,-2.88322341888671,0.0112600722602915,0.999847710403484,-4.45942870125289
"21","GB46965",0,0,0,1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,0.693147180559945,1.09861228866811,1.38629436111989,-0.938588260141199,4.51876991980611,-2.69733471347572,0.0164070045170499,0.999847710403484,-4.47381266473741
"22","GB47279",5.91350300563827,6.12468339089421,7.39203156751459,6.61472560020376,5.53733426701854,5.8111409929767,6.24027584517077,6.93634273583405,7.01750614294126,5.90263333340137,6.82546003625531,7.0604763659998,-0.0887195175440532,7.0833486082606,-2.8870908936675,0.0111717630775174,0.999847710403484,-2.64891290943435
"23","GB47579",4.00733318523247,5.2257466737132,4.11087386417331,3.78418963391826,3.58351893845611,4.65396035015752,4.76217393479776,5.10594547390058,5.64897423816121,4.0943445622221,5.09375020080676,5.76205138278018,-0.273218445708507,6.64358770026731,-3.76616579827217,0.0018311169219511,0.999847710403484,-1.29534147058398
"24","GB47630",6.13988455222626,5.71373280550937,6.34035930372775,6.40357419793482,5.31811999384422,6.01615715969835,5.16478597392351,5.73979291217923,6.16751649088834,5.11198778835654,5.98645200528444,5.98645200528444,0.0727289326560809,6.95309445037993,3.02915546063114,0.00835804722600338,0.999847710403484,-2.40324919634294
"25","GB47876",5.57215403217776,4.95582705760126,5.49306144334055,6.0330862217988,5.12989871492307,5.08140436498446,6.13556489108174,5.8111409929767,6.11809719804135,5.33753807970132,5.66988092298052,6.08449941307517,-0.109853900319132,6.90162494122946,-2.76161142823516,0.0144113675304791,0.999847710403484,-2.85871649513572
