"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40142",2.56494935746154,2.70805020110221,3.2188758248682,3.3322045101752,2.07944154167984,2.30258509299405,1.38629436111989,0.693147180559945,2.07944154167984,1.79175946922805,2.30258509299405,1.09861228866811,0.612070610000379,5.61519353565609,3.37790365280626,0.00410341634846634,0.966994172018275,-3.8936164882576
"2","GB40337",4.49980967033027,5.33271879326537,5.11198778835654,4.77912349311153,3.46573590279973,4.969813299576,3.46573590279973,4.29045944114839,4.44265125649032,3.29583686600433,4.18965474202643,3.93182563272433,0.170463400289031,6.54577130597767,2.89592874895874,0.0110175340949961,0.966994172018275,-2.69035986408014
"3","GB41756",4.48863636973214,3.58351893845611,3.78418963391826,3.58351893845611,4.57471097850338,4.88280192258637,4.79579054559674,5.01063529409626,4.4188406077966,4.17438726989564,4.62497281328427,4.45434729625351,-0.230039086286884,6.56715510388288,-2.80335632691562,0.0132933394418112,0.966994172018275,-2.80283920021107
"4","GB42262",3.09104245335832,3.55534806148941,3.8286413964891,3.68887945411394,1.94591014905531,3.87120101090789,1.94591014905531,1.79175946922805,2.83321334405622,2.19722457733622,2.70805020110221,2.89037175789616,0.353869012339333,6.0051624749882,2.8605040541803,0.0118396042525445,0.966994172018275,-3.50950708513566
"5","GB42841",2.19722457733622,2.70805020110221,2.484906649788,1.94591014905531,1.38629436111989,1.79175946922805,1.38629436111989,1.09861228866811,1.09861228866811,1.6094379124341,1.09861228866811,1.38629436111989,0.491205631905063,5.37767945918092,2.90727358149212,0.0107662470606296,0.966994172018275,-4.17677841571328
"6","GB42852",1.79175946922805,0.693147180559945,1.79175946922805,1.38629436111989,1.38629436111989,1.38629436111989,0.693147180559945,0,1.09861228866811,1.09861228866811,0,0,1.0669354613699,4.62527040692081,2.83305384124626,0.0125174548657789,0.966994172018275,-4.45349380170314
"7","GB42917",4.94875989037817,4.88280192258637,4.92725368515721,4.82028156560504,4.76217393479776,5.14749447681345,5.28320372873799,5.05624580534831,4.94875989037817,5.02388052084628,5.24702407216049,4.91998092582813,-0.117347793218197,6.74987143840306,-3.03829734196638,0.00824120137724091,0.966994172018275,-2.38191681674328
"8","GB43211",4.04305126783455,4.38202663467388,4.17438726989564,4.17438726989564,3.93182563272433,4.4188406077966,4.49980967033027,4.31748811353631,4.18965474202643,4.17438726989564,4.68213122712422,4.20469261939097,-0.118577079059555,6.54328832577962,-2.94064848881508,0.0100590432276669,0.966994172018275,-2.61406440341395
"9","GB43239",4.82028156560504,4.96284463025991,5.23110861685459,4.89034912822175,4.9416424226093,5.33753807970132,5.10594547390058,5.4510384535657,5.32787616878958,4.94875989037817,5.46806014113513,4.8283137373023,-0.116184319190124,6.77834779014161,-3.11118011109838,0.00709885817689614,0.966994172018275,-2.2584776843773
"10","GB43273",1.09861228866811,0.693147180559945,1.94591014905531,1.38629436111989,0.693147180559945,0.693147180559945,1.09861228866811,0,0,0.693147180559945,0,0,1.06495816158535,4.3399282830411,2.7718950944176,0.0141662558957074,0.966994172018275,-4.48154860209834
"11","GB43479",4.44265125649032,4.67282883446191,4.69134788222914,4.89034912822175,4.06044301054642,4.67282883446191,4.68213122712422,4.66343909411207,4.62497281328427,4.36944785246702,4.90527477843843,4.58496747867057,-0.0856976419418487,6.64226047505194,-2.88734089504293,0.0112115549565211,0.966994172018275,-2.64229346796259
"12","GB43509",4.71849887129509,6.91869521902047,6.26149168432104,6.6631326959908,7.36201055125973,6.73340189183736,2.99573227355399,3.8286413964891,5.56452040732269,6.80903930604298,1.6094379124341,4.60517018598809,0.647373259953053,6.75176600963904,2.89126246871255,0.0111225465123727,0.966994172018275,-2.66892749280844
"13","GB43515",2.99573227355399,3.58351893845611,3.13549421592915,1.79175946922805,3.91202300542815,3.2188758248682,3.71357206670431,4.20469261939097,4.67282883446191,3.97029191355212,3.8286413964891,3.36729582998647,-0.427164533007417,6.27804272851231,-3.35538783303563,0.00429807271897116,0.966994172018275,-2.553803883288
"14","GB44231",2.07944154167984,1.09861228866811,1.09861228866811,1.79175946922805,0.693147180559945,1.09861228866811,0,0,0,0,2.07944154167984,0.693147180559945,1.12966899626944,4.49758852875407,2.81215445968644,0.0130587287118019,0.966994172018275,-4.47069086026027
"15","GB44453",2.19722457733622,1.6094379124341,2.07944154167984,1.79175946922805,1.6094379124341,2.39789527279837,1.09861228866811,0.693147180559945,1.6094379124341,1.09861228866811,1.38629436111989,1.09861228866811,0.488781931269031,5.28848694905107,2.81980898153785,0.0128578924206454,0.966994172018275,-4.2447866175757
"16","GB45614",8.27180403115471,8.12326131912175,8.89274876911826,8.51097389160232,7.09506437728713,7.92948652331429,8.68236858937522,8.0323601479245,9.47024006341551,7.67971363996637,8.00336305862995,8.70764824810691,-0.114624586983964,7.42314046265153,-2.90673641843011,0.0107780178427252,0.966994172018275,-2.60425385125482
"17","GB45639",3.63758615972639,3.63758615972639,4.02535169073515,3.91202300542815,3.49650756146648,3.8286413964891,2.89037175789616,2.39789527279837,3.49650756146648,2.70805020110221,3.13549421592915,3.43398720448515,0.205496264589932,6.2371014333263,3.15805761509577,0.00644819378848108,0.966994172018275,-2.82347713640717
"18","GB46527",3.58351893845611,4.36944785246702,4.04305126783455,3.68887945411394,3.04452243772342,4.29045944114839,3.46573590279973,2.94443897916644,3.66356164612965,2.56494935746154,3.13549421592915,2.77258872223978,0.211467647572456,6.26401334403897,2.92296338271182,0.0104279283860991,0.966994172018275,-3.01073402896714
"19","GB47119",1.09861228866811,1.79175946922805,0.693147180559945,1.38629436111989,1.09861228866811,1.38629436111989,0.693147180559945,0,0.693147180559945,0,0,0.693147180559945,1.0753253894116,4.49173153780876,3.08748418566047,0.00745199997865294,0.966994172018275,-4.4517884933168
"20","GB47152",1.09861228866811,1.09861228866811,1.38629436111989,0.693147180559945,1.09861228866811,1.38629436111989,0.693147180559945,0,0,0,0,0.693147180559945,1.19597235223787,4.34386424051484,3.64397461194643,0.0023728000471516,0.966994172018275,-4.42273328259191
"21","GB47183",3.49650756146648,3.76120011569356,3.43398720448515,3.43398720448515,3.25809653802148,3.98898404656427,4.36944785246702,4.75359019110636,3.58351893845611,3.58351893845611,4.21950770517611,3.91202300542815,-0.230611758061351,6.39463538014849,-3.06210416082173,0.00784945183605368,0.966994172018275,-2.62762154103889
"22","GB48603",3.63758615972639,3.09104245335832,3.40119738166216,3.3322045101752,3.68887945411394,4.07753744390572,4.27666611901606,4.30406509320417,4.06044301054642,3.09104245335832,3.95124371858143,4.0943445622221,-0.233290789492361,6.37206738024681,-2.94349733136579,0.0100008272787739,0.966994172018275,-2.80197345698401
"23","GB49241",2.07944154167984,2.39789527279837,2.63905732961526,1.94591014905531,1.94591014905531,2.484906649788,2.07944154167984,0,0.693147180559945,1.38629436111989,1.09861228866811,2.07944154167984,0.79601747561765,5.31604779733738,2.89726105208006,0.0109877293672713,0.966994172018275,-4.23709407042476
"24","GB49362",0.693147180559945,0,0.693147180559945,0,0,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,1.09861228866811,-1.00354718125394,4.39336334094554,-2.99425331283936,0.00901728424565776,0.966994172018275,-4.46520884999634
"25","GB49701",4.0943445622221,4.35670882668959,4.4188406077966,4.24849524204936,3.58351893845611,4.44265125649032,3.36729582998647,3.17805383034795,3.49650756146648,3.55534806148941,3.66356164612965,3.85014760171006,0.162288691949753,6.40741046213251,3.66423575957769,0.00227594454637625,0.966994172018275,-1.87874214110864
"26","GB49857",5.68017260901707,5.00394630594546,5.15905529921453,4.77912349311153,5.77455154554441,6.09582456243222,5.76519110278484,6.03548143252476,5.88887795833288,5.73979291217923,5.78074351579233,5.73657229747919,-0.186668717207185,6.90207707628217,-2.89929333138126,0.0109424172196361,0.966994172018275,-2.63056350460419
"27","GB49858",4.60517018598809,3.73766961828337,3.78418963391826,3.68887945411394,4.48863636973214,4.57471097850338,4.65396035015752,4.95582705760126,4.52178857704904,4.29045944114839,4.70953020131233,4.57471097850338,-0.239175279833182,6.57413304787808,-3.38597175816844,0.00403582478089494,0.966994172018275,-1.93519803897612
"28","GB49891",0.693147180559945,1.38629436111989,0.693147180559945,1.6094379124341,0.693147180559945,0.693147180559945,0,0,0,0,0.693147180559945,0,1.23027963155719,4.14722987190242,3.70693441065965,0.00208465287318024,0.966994172018275,-4.42886287035266
"29","GB49915",4.18965474202643,4.67282883446191,4.57471097850338,4.61512051684126,3.97029191355212,4.44265125649032,3.89182029811063,3.46573590279973,3.71357206670431,3.66356164612965,4.12713438504509,4.14313472639153,0.11375715710227,6.49542965795407,2.80317745083901,0.0132981515859904,0.966994172018275,-2.85456457341905
"30","GB49953",5.68357976733868,6.11146733950268,5.94803498918065,5.69035945432406,5.31320597904179,5.85220247977447,5.91620206260743,5.73009978297357,5.86929691313377,5.50938833662798,5.8348107370626,5.95324333428778,-0.077413418170944,6.94266870430472,-2.78247955192822,0.013866546056977,0.966994172018275,-2.8366839256735
